3.901434497866220763e-01,-7.711074823120250832e-01,9.499999999999999556e-01,7.630581766549515699e-01,6.471550405528208039e+00
-6.377766338268657798e-01,3.914804831689615572e-01,-3.052371124540265157e-01,-5.449722726389312211e-01,-2.522991462984170763e+00
5.319195924020945210e-01,4.201795977958615591e-01,-6.225824163326170169e-01,-3.319254101956790048e-01,-5.668939209529330614e-02
6.771191633591664427e-01,-3.710333433674281034e-01,-3.654241227486472177e-01,6.193533545607452506e-01,1.659614562086048961e+00
5.547878295420065609e-01,-5.937578962169232089e-01,9.175708228399166444e-01,-9.140328165419723261e-01,-8.086651009967295300e-02
8.907842723381240724e-01,-2.529031887956513236e-01,4.841337507562639697e-01,-6.214059995518386170e-01,5.009307670679056024e+00
-9.351772361696719660e-02,3.490966975461629040e-02,-2.986083523428055830e-01,2.011354170222836579e-01,-1.645815617942705256e-01
-8.746576451365835059e-01,8.089288564799166359e-01,5.237516801891788365e-01,7.789802364876470264e-01,1.718429872576196971e+01
1.210471381610560559e-01,-4.939757996671567675e-03,-5.528525485775099835e-01,8.099247720634403791e-01,6.302842240631824078e-01
-8.430785921077899037e-01,3.996417492866082277e-01,-5.626378303428845040e-01,7.965349414601661238e-01,-1.465377291059897003e+00
7.742249073395586212e-01,-8.663376645776206253e-01,-8.530552801539164065e-01,1.059788104396508501e-02,-1.545211547946952635e+01
-9.070989473581195783e-01,1.725318116263572232e-01,6.506228499675674737e-01,4.030468623256353577e-01,-7.735265153054989851e-01
6.193121617499919296e-02,-3.563224845908475880e-01,-2.862487337322328074e-02,3.410348298706251668e-01,1.836728131745843720e-02
-3.287845102688482513e-01,6.416956211294926327e-01,-4.448323780523041338e-01,1.205786884672375159e-01,1.191582275029916260e-01
4.804301963304122847e-01,-7.531076243570633544e-02,4.615886211438127162e-01,-7.097508001897876451e-01,7.941225591802324180e-02
4.431828078620265732e-01,-4.408271566049614121e-01,1.590307647838660188e-01,9.426326026624849419e-01,2.972499371709411697e+00
6.238251148038229665e-01,9.499999999999999556e-01,7.568517698627696966e-02,-2.091632817364696972e-02,4.395670239757424014e+01
-6.043102940906235343e-01,4.949974121919682446e-01,-7.504397285822173025e-01,4.285883116111477431e-01,-1.404325312881290033e+00
-1.461847197527629261e-01,-9.334396886937604831e-01,9.092234523598827778e-01,2.153623012342003040e-01,-7.138319059781953468e-01
-7.719227257431229283e-01,-9.132653619514823351e-01,-7.618079626314311348e-01,2.814060228750498993e-01,-4.895602601925658348e+01
-3.464112619019752426e-01,-3.207931924360856168e-01,-3.562020329118197326e-01,2.261380695420103226e-01,-1.059364189239002663e+00
3.076388059233032823e-01,2.455785593757437990e-01,-7.960160221582616158e-01,1.407004435410750265e-01,-4.435634773146733267e-01
-6.689836388788794608e-01,-6.323739640891934410e-01,-8.853488931215753865e-01,-7.314212894179983326e-01,-1.172137115309492650e+01
2.028236471427977694e-01,3.562502337722539547e-02,-3.484643676128529322e-02,-9.171210636049125231e-01,-1.424477151768115180e+00
-8.964934576738052829e-01,4.469516543772926731e-01,-2.275835174690792329e-01,8.886591768074527664e-01,1.341273008667637878e+00
-5.152127945576765455e-01,5.675948869704019462e-01,5.760831090279934230e-01,4.785143713118422681e-02,1.563812166158687011e+00
-5.921061349329947987e-01,-1.797771552529006112e-01,7.372228980038100232e-01,7.525361280277960141e-01,1.687546309859130345e+00
-2.216597257127382870e-01,-9.499999999999999556e-01,8.484284248374944770e-01,4.941509890884245859e-01,-2.859766405016948454e+00
-3.094601419553816291e-01,8.846358730842285301e-01,6.747186138616567685e-01,9.201466785835576978e-02,1.011393683271717769e+01
1.118639057486103816e-01,-5.061805211504388780e-02,6.647944364542381912e-01,9.297507500285566717e-01,2.558060008666178664e+00
-4.848558862697486260e-01,-8.113709953904268968e-01,6.565921374097771768e-01,2.953863593499452822e-01,-2.177449716011987224e+00
6.139983487499618420e-01,6.541678546910090208e-01,7.594774970177959883e-01,1.339014989733691152e-01,7.372493936334189257e+00
-8.297027811631261240e-01,7.117353099319307930e-01,7.506127091368175464e-01,8.714931143646251765e-01,1.311946027179317475e+01
8.605572246706765238e-01,8.341537492876351934e-01,-2.693649322119324729e-01,-3.679982650278528222e-01,2.324975147866574332e+01
-3.841599101097379343e-01,-5.150128499680254324e-01,-6.640105527405120167e-01,1.170784470337964400e-01,-2.645256743200264271e+00
7.606473726546478797e-01,-6.845926661368016974e-01,-4.956105076594330416e-01,-2.398499665192248553e-01,-2.804865956091722623e+00
6.356824157040459333e-01,5.917206213788583913e-01,-8.828116074945645542e-01,3.763507287325438266e-01,1.132664253469860993e+00
8.556602182314854144e-01,6.284356491509939246e-01,4.734622674080246618e-02,-8.165676508184003257e-01,5.656323928615122121e+00
-9.499999999999999556e-01,-7.861357328324257709e-01,-8.617013047540155180e-01,6.965801716453940973e-01,-8.947202970464390148e+01
-1.040533167803346926e-01,-7.163248455370233581e-01,2.262284792172217784e-01,4.186908521472378908e-01,-6.814105659411258120e-01
7.670041868949508679e-01,5.064684561937027318e-01,4.517994546450940785e-01,6.005726543371929793e-01,8.990515641437191618e+00
3.176311998863525776e-01,7.397350183726740802e-01,3.056129511124565656e-01,-1.923340770911979858e-01,3.438489055436423580e+00
9.378333889699901338e-01,2.038837144831089354e-01,7.883080657387298018e-01,7.695384129957028030e-02,2.659419768827516606e+01
-1.148131981977350558e-01,-7.621737645699246944e-01,3.444335539484049136e-01,-5.459611133133401850e-02,-1.963986963649843265e+00
1.852941550977937890e-01,-7.275567092243961920e-02,-4.811917457565598744e-01,2.884397677995163001e-01,-1.177395413356011056e-01
7.920054989324776251e-01,-6.053315913233437984e-01,-2.849672671400632629e-01,2.372202808342815938e-01,1.372076557241581174e+00
-8.515481824799615573e-01,-5.565008913144053881e-01,8.544248042693782796e-01,-4.757107721664155520e-03,-3.277862243461585834e+00
-7.470022930844800735e-01,1.869910184477929782e-02,-1.266974967781806516e-01,-7.673942949978795891e-02,-2.606662175047888219e+00
6.674307732133555326e-01,6.009081255581083525e-03,8.726023816058958715e-02,6.676614825791804542e-01,3.076735090914846538e+00
