-1.639344262295072685e-02,1.639344262295083787e-02,3.521087435329382461e-05
5.081967213114755300e-01,-5.081967213114753079e-01,1.049387331786665989e+00
-5.409836065573769837e-01,5.409836065573772057e-01,1.266044503958783540e+00
-2.786885245901639108e-01,-2.459016393442622350e-01,3.530679909652074884e-05
7.704918032786887139e-01,8.032786885245901676e-01,3.521692730788119458e-05
2.459016393442623460e-01,-7.704918032786884918e-01,1.051203227486885661e+00
-8.032786885245901676e-01,2.786885245901640218e-01,1.264689391807487295e+00
-6.721311475409835756e-01,-3.770491803278688270e-01,2.570316032247707549e-02
3.770491803278688270e-01,6.721311475409836866e-01,2.568775772289438528e-02
9.016393442622951948e-01,-9.016393442622950838e-01,5.866822357343827399e+00
-1.475409836065573188e-01,1.475409836065575409e-01,2.570993213014203735e-02
-4.098360655737705027e-01,-6.393442622950820109e-01,1.207401062575895988e-02
6.393442622950820109e-01,4.098360655737705027e-01,1.209219609293451549e-02
1.147540983606558651e-01,-1.147540983606556431e-01,1.209645870578999506e-02
-9.344262295081967595e-01,9.344262295081968706e-01,6.526189301547155708e+00
-8.688524590163934080e-01,-4.918032786885240260e-02,5.506630009346329402e-01
1.803278688524589946e-01,1.000000000000000000e+00,5.503153088677407156e-01
7.049180327868853624e-01,-5.737704918032786594e-01,2.093609905416116135e+00
-3.442622950819671512e-01,4.754098360655738542e-01,5.512028174563723404e-01
-8.196721311475407834e-02,-8.360655737704918433e-01,4.283687595256678304e-01
9.672131147540985463e-01,2.131147540983606703e-01,4.290180762974646900e-01
4.426229508196721785e-01,-3.114754098360655865e-01,4.293721614950002929e-01
-6.065573770491803351e-01,7.377049180327870381e-01,2.430246240888014775e+00
-7.377049180327868161e-01,-7.049180327868852514e-01,3.526667511972596979e-05
3.114754098360656975e-01,3.442622950819673733e-01,3.519295152266733079e-05
8.360655737704918433e-01,-1.803278688524589946e-01,1.050970161746459519e+00
-2.131147540983606703e-01,8.688524590163935191e-01,1.267096227827110733e+00
-4.754098360655737432e-01,-4.426229508196720674e-01,3.522297441509584831e-05
5.737704918032786594e-01,6.065573770491803351e-01,3.527139963053682798e-05
4.918032786885251362e-02,-9.672131147540983243e-01,1.051211760838256959e+00
-1.000000000000000000e+00,8.196721311475418936e-02,1.267142903503688300e+00
-9.672131147540983243e-01,-4.754098360655737432e-01,1.189091479828465053e-01
8.196721311475418936e-02,5.737704918032786594e-01,1.190001143009916801e-01
6.065573770491803351e-01,-1.000000000000000000e+00,4.147904784316221338e+00
-4.426229508196720674e-01,4.918032786885251362e-02,1.188238446300087653e-01
-1.803278688524589946e-01,-7.377049180327868161e-01,1.730580989741539455e-01
8.688524590163935191e-01,3.114754098360656975e-01,1.732750175997196107e-01
3.442622950819673733e-01,-2.131147540983606703e-01,1.732613024858334072e-01
-7.049180327868852514e-01,8.360655737704918433e-01,3.660771200064251829e+00
-5.737704918032786594e-01,-8.688524590163934080e-01,2.567604341733585593e-02
4.754098360655738542e-01,1.803278688524589946e-01,2.569634184860085033e-02
1.000000000000000000e+00,-3.442622950819671512e-01,2.428931597395989517e+00
-4.918032786885240260e-02,7.049180327868853624e-01,4.288751081427554790e-01
-3.114754098360655865e-01,-8.196721311475407834e-02,1.208154457716868573e-02
7.377049180327870381e-01,9.672131147540985463e-01,1.208035105699768047e-02
2.131147540983606703e-01,-6.065573770491803351e-01,5.513013297175136662e-01
-8.360655737704918433e-01,4.426229508196721785e-01,2.093311585075450676e+00
-9.016393442622950838e-01,-5.409836065573769837e-01,4.687704285512463848e-02
1.475409836065575409e-01,5.081967213114755300e-01,4.689723807274525508e-02
6.721311475409836866e-01,-1.639344262295072685e-02,3.268075575314655090e-01
