1.587301587301586103e-01,1.857707509881421082e-01,9.034445642759086903e-01
6.666666666666665186e-01,-3.201581027667984580e-01,1.653758197234083793e+00
-3.492063492063492980e-01,6.916996047430827854e-01,6.671974824951704131e-01
-9.523809523809534383e-02,-6.719367588932811941e-02,1.087086241586052937e+00
9.206349206349204728e-01,9.446640316205532351e-01,2.664420295567261565e+00
4.126984126984125645e-01,-5.731225296442687966e-01,1.835218514931238332e+00
-6.031746031746032521e-01,4.387351778656125578e-01,8.530300426258001778e-01
-7.301587301587302292e-01,-4.466403162055336828e-01,2.505325774974810571e+00
2.857142857142855874e-01,5.652173913043476716e-01,9.973836699991912580e-01
7.936507936507934957e-01,-9.525691699604743601e-01,2.734120103938023849e+00
-2.222222222222223209e-01,5.928853754940699439e-02,9.805205717737093263e-01
-4.761904761904762751e-01,-6.996047430830039104e-01,2.748887356267339044e+00
5.396825396825395416e-01,3.122529644268774440e-01,1.244816568375028742e+00
3.174603174603163325e-02,-1.936758893280633442e-01,1.226069762520753503e+00
-9.841269841269841834e-01,8.181818181818181213e-01,1.014520103500950343e+00
-9.682539682539682557e-01,-3.992094861660079319e-01,2.882480431236900120e+00
4.761904761904744987e-02,6.126482213438733115e-01,7.941142449160364380e-01
5.555555555555553582e-01,-9.051383399209486091e-01,2.530001377429108356e+00
-4.603174603174603474e-01,1.067193675889326343e-01,1.067517508048525077e+00
-2.063492063492063933e-01,-6.521739130434782705e-01,2.254719462110121864e+00
8.095238095238093123e-01,3.596837944664030839e-01,1.716373220157877633e+00
3.015873015873014040e-01,-1.462450592885375933e-01,1.214515981076889295e+00
-7.142857142857143016e-01,8.656126482213437612e-01,7.755119207779249679e-01
-5.873015873015873245e-01,-7.786561264822133843e-01,3.187122967510537030e+00
4.285714285714283811e-01,2.332015810276679701e-01,1.104831272140683662e+00
9.365079365079362894e-01,-2.727272727272728181e-01,1.968828385100296563e+00
-7.936507936507941618e-02,7.391304347826086474e-01,7.547983316287448785e-01
-3.333333333333333703e-01,-1.976284584980247949e-02,1.137999391970888619e+00
6.825396825396823353e-01,9.920948616600788750e-01,2.134872796103662651e+00
1.746031746031744269e-01,-5.256916996047431567e-01,1.740754189630443038e+00
-8.412698412698412787e-01,4.861660079051381977e-01,1.048863189981034783e+00
-7.777777777777777901e-01,-5.889328063241107136e-01,2.998563578926155770e+00
2.380952380952381375e-01,4.229249011857707519e-01,9.132996365342047618e-01
7.460317460317460458e-01,-8.300395256917003639e-02,1.584538273118782703e+00
-2.698412698412698818e-01,9.288537549407114291e-01,7.560786086661170913e-01
-1.587301587301592765e-02,-3.359683794466403750e-01,1.454422050466904315e+00
1.000000000000000000e+00,6.758893280632409795e-01,2.457275298644161943e+00
4.920634920634920917e-01,-8.418972332015810522e-01,2.378751337270593069e+00
-5.238095238095238360e-01,1.699604743083003022e-01,1.044303110818667113e+00
-6.507936507936508130e-01,-2.094861660079051502e-01,1.813182462275708007e+00
3.650793650793651146e-01,8.023715415019760933e-01,1.267656362872095599e+00
8.730158730158730229e-01,-7.154150197628459384e-01,2.364567972661029582e+00
-1.428571428571429047e-01,2.964426877470354160e-01,7.695829772688718151e-01
-3.968253968253968589e-01,-9.683794466403161660e-01,3.448448579351086618e+00
6.190476190476190688e-01,4.347826086956518843e-02,1.368646769855208944e+00
1.111111111111111605e-01,-4.624505928853754888e-01,1.637413599633725791e+00
-9.047619047619047672e-01,5.494071146245058657e-01,1.074045571997600534e+00
-9.365079365079365115e-01,-9.367588932806324431e-01,4.568247704283203703e+00
