-3.952569169960562512e-03,3.952569169960451489e-03,3.952569169960451489e-03,0.000000000000000000e+00,4.927791153246948164e-01
5.019762845849802257e-01,-5.019762845849802257e-01,5.098814229249011287e-01,-5.039370078740157410e-01,1.470166337791818822e+00
-5.098814229249012397e-01,5.098814229249011287e-01,-5.019762845849802257e-01,5.039370078740157410e-01,2.690943505936460589e-01
-2.569169960474309011e-01,-2.490118577075098871e-01,2.569169960474306791e-01,-7.559055118110236116e-01,4.336256542752911503e-01
7.549407114624504533e-01,7.628458498023713563e-01,-7.549407114624506754e-01,2.519685039370078705e-01,8.278219563370823320e-01
2.490118577075097761e-01,-7.549407114624506754e-01,-2.490118577075098871e-01,-2.519685039370078705e-01,7.928743131311544179e-01
-7.628458498023715784e-01,2.569169960474306791e-01,7.628458498023713563e-01,7.559055118110236116e-01,1.086916913571618126e+00
-6.363636363636364646e-01,-3.754940711462451119e-01,-3.754940711462451119e-01,3.779527559055118058e-01,5.737859568604771754e-01
3.754940711462448899e-01,6.363636363636362425e-01,6.363636363636362425e-01,-6.299212598425196763e-01,5.780588857606105968e-01
8.814229249011855671e-01,-8.814229249011857892e-01,1.304347826086955653e-01,8.818897637795275468e-01,5.364582137509624538e+00
-1.304347826086956763e-01,1.304347826086955653e-01,-8.814229249011857892e-01,-1.259842519685039353e-01,1.814701122257339483e-01
-3.833992094861660149e-01,-6.284584980237154506e-01,8.893280632411066922e-01,1.259842519685039353e-01,2.080910466712065698e+00
6.284584980237153395e-01,3.833992094861660149e-01,-1.225296442687747733e-01,-8.818897637795275468e-01,3.860040383124694885e-01
1.225296442687746623e-01,-1.225296442687747733e-01,-6.284584980237154506e-01,6.299212598425196763e-01,5.488391986491281127e-01
-8.893280632411066922e-01,8.893280632411066922e-01,3.833992094861660149e-01,-3.779527559055118058e-01,3.393655537298840286e-01
-8.260869565217391353e-01,-5.928853754940721643e-02,6.996047430830039104e-01,-1.889763779527559029e-01,6.732523759514412731e-01
1.857707509881421082e-01,9.525691699604741380e-01,-3.122529644268775550e-01,8.188976377952754682e-01,6.879201170304268809e-01
6.916996047430827854e-01,-5.652173913043478937e-01,-8.181818181818182323e-01,-6.929133858267716439e-01,5.551209062861314214e-01
-3.201581027667984580e-01,4.466403162055334608e-01,1.936758893280632332e-01,3.149606299212597271e-01,3.788541469403206019e-01
-6.719367588932811941e-02,-8.181818181818182323e-01,-5.928853754940721643e-02,-4.409448818897637734e-01,7.799538087158580657e-01
9.446640316205532351e-01,1.936758893280632332e-01,9.525691699604741380e-01,5.669291338582675976e-01,4.998956342255681307e+00
4.387351778656125578e-01,-3.122529644268775550e-01,4.466403162055334608e-01,-9.448818897637795144e-01,8.287113831314746326e-01
-5.731225296442687966e-01,6.996047430830039104e-01,-5.652173913043478937e-01,6.299212598425185661e-02,1.844170971220937261e-01
-6.996047430830039104e-01,-6.916996047430830075e-01,6.719367588932789737e-02,6.929133858267715329e-01,1.278593934134052645e+00
3.122529644268774440e-01,3.201581027667983470e-01,-9.446640316205533461e-01,-3.149606299212598381e-01,2.723249300283377416e-01
8.181818181818181213e-01,-1.857707509881423302e-01,-4.387351778656126688e-01,1.889763779527557919e-01,1.178852046660060493e+00
