-1.256635961435917492e+00,5.893583208074713475e+00,-7.165582567594040997e-01,6.616625736201397601e+00,-2.211449656705825537e-02
-1.185167526939937543e+00,8.787074324597464070e+00,1.120526938698056796e+01,2.058097287790980445e+00,-1.985054924830830653e-02
-1.130719706470759034e+00,3.614931856650440700e+00,2.273634826227965533e+00,5.100469433873536573e+00,6.145130529155980181e-02
-1.124101385202698866e+00,5.476513172566977339e+00,1.751686145673175821e+00,8.544211285992023619e+00,-5.360520622193853252e-02
-1.075899078971727763e+00,1.003557948074824857e+01,5.294111121467263814e+00,3.905954473448505215e-01,7.191051037438890570e-02
-1.003158705704695786e+00,-8.689488823774760284e-02,5.172314046367127993e+00,9.458130936461680349e+00,5.127588663818096609e-03
-9.551227201798372368e-01,1.762837351567935196e+00,7.120049338351614132e+00,1.076924590597905862e+01,-4.491606395549222613e-02
-9.012635283754091287e-01,6.482043048776027661e+00,8.291496882657648726e+00,4.528379277494555488e+00,-6.288628858589054120e-03
-8.719201953322200938e-01,5.906894729588394455e-01,9.667356910689848704e+00,1.020402645526034213e+01,1.416621809932015232e-02
-8.217740051377098176e-01,1.377205535475437559e+00,1.130973365292325461e+01,-3.480046434239807418e-01,-5.232792058649066158e-01
-7.904344456688348064e-01,8.621356340813560948e+00,5.650120930954712684e+00,9.786724909560678753e+00,2.843541775297270605e-03
-7.363050063099993992e-01,9.512129703575975981e+00,4.999861916765293124e+00,9.403159369557377190e+00,3.688320230092894422e-05
-7.111238287899077637e-01,8.204136321956983835e+00,-9.152581344760517545e-01,7.599371289687559816e+00,1.159060648979393648e-01
-6.435745370847695268e-01,1.020497215741458419e+01,6.612856466887155449e+00,7.892691661927135449e+00,-3.983291607385476898e-03
-6.245852715741276873e-01,2.569485079873906841e+00,6.101264847821459725e+00,4.281708959755913035e+00,1.241427760768983556e-02
-5.416371432315782997e-01,2.026713512984734678e+00,8.056439348396200018e+00,-1.256635961435917492e+00,3.880251153153294608e-01
-5.020437960614027029e-01,9.852653079030913474e+00,2.361235295856916494e+00,2.325926762653263147e+00,-3.765483908571529148e-02
-4.881423953621337741e-01,1.030743313053005394e+01,4.678661980393855835e+00,6.800461627576296131e+00,1.118389788842781042e-02
-4.164512056210954993e-01,-4.843734921261154680e-01,3.713758072319361503e+00,2.260273310028499960e-01,-1.349893995812714076e+00
-3.709769926192546530e-01,3.354614188516312545e+00,9.067767108450762947e+00,8.685207016242226796e-01,-2.086206583611393064e-02
-3.313770208673256779e-01,2.497283553880655482e+00,6.545425295911807773e+00,8.052951995376027128e+00,1.138505725446023985e-02
-3.081513521577006198e-01,1.014501832499169964e+01,1.092803681705553132e+01,9.216457647551717258e+00,1.310987922333260334e-03
-2.410782921151874980e-01,9.335119352126822534e+00,7.949429705567870208e+00,4.042852350824661656e+00,-2.306995522888679890e-03
-1.811207147163083064e-01,9.968783610711463794e+00,6.903040007061481909e+00,-3.018073748672852608e-01,-4.279648012334107826e-02
-1.433338864939899260e-01,1.026149149475628342e+01,3.293854297656772623e+00,-2.686719380620097297e-01,3.280468825163245644e-02
