9.000000000000000000e+01,7.500000000000000000e+00,9.000000000000000000e+01,8.509734123785400728e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.300000000000000000e+01,5.253349939428786364e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.150000000000000000e+01,9.414682226441119239e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.150000000000000000e+01,5.873906356135921714e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.188867008895968899e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.150000000000000000e+01,1.284366045771642879e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.043933982822018436e+01,8.395899683933832902e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.256066017177981564e+01,5.853994995162067200e-02
9.000000000000000000e+01,5.732233047033631124e+00,9.150000000000000000e+01,8.762292253647453733e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.150000000000000000e+01,6.251724701965122311e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.480763385479123145e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.544866573809764776e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.011418070123306734e+01,8.501320618055006884e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.092597485145236647e+01,8.024916466926478031e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.207402514854763353e+01,6.550939603589962801e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.288581929876693266e+01,5.406315778627819590e-02
9.000000000000000000e+01,5.190301168721783043e+00,9.150000000000000000e+01,9.242167146584269466e-02
9.000000000000000000e+01,6.543291419087275074e+00,9.150000000000000000e+01,8.077731546074264080e-02
9.000000000000000000e+01,8.456708580912724926e+00,9.150000000000000000e+01,6.719477639918043643e-02
9.000000000000000000e+01,9.809698831278216957e+00,9.150000000000000000e+01,5.968862933518734315e-02
8.076120467488712507e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.029393737799365327e-02
8.617316567634910029e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.931941610847149313e-02
9.382683432365089971e+01,7.500000000000000000e+00,9.150000000000000000e+01,6.100424515567605399e-02
9.923879532511287493e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.512335965836439193e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.002882207939515524e+01,8.509831662697830978e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.025279558154618087e+01,8.471772239576730312e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.066664465047060162e+01,8.252352371494277306e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.120736451697580094e+01,7.720671501893597299e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.179263548302419906e+01,6.951021241332952516e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.233335534952939838e+01,6.176847239713707111e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.274720441845381913e+01,5.594908967540437872e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.297117792060484476e+01,5.291697524097453004e-02
9.000000000000000000e+01,5.048036798991923924e+00,9.150000000000000000e+01,9.370183134343772202e-02
9.000000000000000000e+01,5.421325969243636855e+00,9.150000000000000000e+01,9.035219439169053790e-02
9.000000000000000000e+01,6.111074417450994112e+00,9.150000000000000000e+01,8.435680478563555018e-02
9.000000000000000000e+01,7.012274194959679186e+00,9.150000000000000000e+01,7.710880287946017542e-02
9.000000000000000000e+01,7.987725805040320814e+00,9.150000000000000000e+01,7.018158947917456369e-02
9.000000000000000000e+01,8.888925582549005000e+00,9.150000000000000000e+01,6.463095402142166046e-02
9.000000000000000000e+01,9.578674030756364033e+00,9.150000000000000000e+01,6.086488227979446747e-02
9.000000000000000000e+01,9.951963201008076965e+00,9.150000000000000000e+01,5.898460645650915879e-02
8.019214719596769214e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.451660789676932101e-03
8.168530387697454387e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.192486986262205478e-02
8.444429766980397289e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.991604568827402486e-02
8.804909677983872029e+01,7.500000000000000000e+00,9.150000000000000000e+01,4.688186468761051245e-02
9.195090322016127971e+01,7.500000000000000000e+00,9.150000000000000000e+01,8.385930502226898731e-02
9.555570233019602711e+01,7.500000000000000000e+00,9.150000000000000000e+01,3.830158927747701753e-02
9.831469612302545613e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.869033345183692893e-02
9.980785280403230786e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.337251505652345927e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.000722290999171094e+01,8.510386913624383431e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.006458949640168044e+01,8.506597238543760209e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.017711810347746848e+01,8.491562621754711326e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.034048431995589112e+01,8.441359376934171044e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.054841007375452477e+01,8.332974184296551567e-02
