6.232920328722149961e+00,6.283185807179586746e+00,6.283185807179586746e+00,-5.104711871272660554e-16
9.449910949998097109e+00,3.091726857501066572e+00,9.474644756858106476e+00,2.255593665300598278e-06
3.015929707446201924e+00,9.474644756858106476e+00,3.091726857501066572e+00,-3.524784550669466993e-05
4.624425018084176386e+00,4.687456332340326881e+00,7.878915282018846611e+00,5.828894534286583468e-02
1.105840626063607246e+01,1.107037423169736634e+01,1.495997382661806263e+00,5.419065047499158766e-02
7.841415639360124423e+00,1.495997382661806263e+00,4.687456332340326881e+00,-1.812809293462664395e-01
1.407434396808227461e+00,7.878915282018846611e+00,1.107037423169736634e+01,-8.012554921606857006e-02
2.211682052127214693e+00,3.889591594920696505e+00,3.889591594920696505e+00,1.108276035513968277e-01
8.645663294679110322e+00,1.027250949427773641e+01,1.027250949427773641e+01,4.329689086689336545e-03
1.186265391595505925e+01,6.981326452421763307e-01,7.081050544599216678e+00,-5.077205418125376596e-02
5.428672673403163174e+00,7.081050544599216678e+00,6.981326452421763307e-01,-1.293263509710614878e-01
3.820177362765189155e+00,2.293862120081436640e+00,1.186823896911699627e+01,2.908781576779477518e-02
1.025415860531708567e+01,8.676780019438476543e+00,5.485321069759956814e+00,7.358007738476106396e-03
7.037167984041137636e+00,5.485321069759956814e+00,2.293862120081436640e+00,-4.149564400237474443e-02
6.031867414892403412e-01,1.186823896911699627e+01,8.676780019438476543e+00,-3.992817865156072371e-02
1.005310569148733846e+00,5.884253438469771780e+00,1.067144186298755137e+01,4.924808409646964924e-02
7.439291811700631030e+00,1.226717133782681124e+01,4.288523963630511915e+00,6.283082390916922694e-03
1.065628243297657818e+01,2.692794488791251606e+00,1.097065013951991297e+00,-1.156555230514790394e-01
4.222301190424682105e+00,9.075712388148291510e+00,7.479982913309031645e+00,-9.799948188991342707e-03
5.830796501062656567e+00,1.097065013951991297e+00,5.884253438469771780e+00,4.014113095209157628e-02
1.226477774361455353e+01,7.479982913309031645e+00,1.226717133782681124e+01,7.242103912034126342e-04
9.047787122338604604e+00,4.288523963630511915e+00,9.075712388148291510e+00,-3.258925866647538645e-03
2.613805879786708086e+00,1.067144186298755137e+01,2.692794488791251606e+00,-2.757739477744814913e-02
1.809558224467720855e+00,1.894929751371621229e+00,6.682118175889401712e+00,1.561404079252285693e-01
8.243539467019617817e+00,8.277847650728661577e+00,2.992002765323612534e-01,1.217326242938604752e-01
1.146053008829556497e+01,5.086388701050141847e+00,3.490659226210881538e+00,-1.398562830721403021e-02
5.026548845743669780e+00,1.146930660040718131e+01,9.873577125567921442e+00,-6.450979245845795025e-03
3.418053535105695317e+00,3.490659226210881538e+00,1.894929751371621229e+00,3.914130840864828847e-02
9.852034777657591391e+00,9.873577125567921442e+00,8.277847650728661577e+00,2.035210967221244907e-03
6.635044156381644243e+00,2.992002765323612534e-01,1.146930660040718131e+01,-3.970243965304505462e-02
2.010629138297467811e-01,6.682118175889401712e+00,5.086388701050141847e+00,-1.056709197359157471e-01
