6.277031855360605483e+00,6.283185807179586746e+00,6.277031855360605483e+00,6.283185807179586746e+00,6.289339758998568009e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.771077402821734185e-37
9.427855186678868904e+00,3.135445473250087378e+00,9.427855186678868904e+00,3.135445473250087378e+00,9.440163090316831429e+00,3.135445473250087378e+00,9.430926141109084782e+00,8.529184876621244655e-21
3.126208524042340731e+00,9.430926141109084782e+00,3.126208524042340731e+00,9.430926141109084782e+00,3.138516427680302812e+00,9.430926141109084782e+00,3.135445473250087378e+00,-1.289173483764668671e-19
4.701620189701473329e+00,4.709315640214836840e+00,7.852443521019737638e+00,1.561575306285337472e+00,1.101557475597596358e+01,1.100479630807383558e+01,1.561575306285337472e+00,1.944933644711831699e-04
1.100326685233800106e+01,1.100479630807383558e+01,1.550796858383208354e+00,7.857055974144336652e+00,4.713928093339434966e+00,4.709315640214836840e+00,7.857055974144336652e+00,3.884687945571515540e-05
7.852443521019737638e+00,1.561575306285337472e+00,4.701620189701473329e+00,4.709315640214836840e+00,1.563104762021170213e+00,7.857055974144336652e+00,1.100479630807383558e+01,-2.724691796286985357e-04
1.550796858383208354e+00,7.857055974144336652e+00,1.100326685233800106e+01,1.100479630807383558e+01,7.864751424657700163e+00,1.561575306285337472e+00,4.709315640214836840e+00,-1.171412680869045997e-04
2.338502691212774653e+00,3.922380556732462331e+00,3.913914356871907252e+00,8.643991057626710273e+00,7.077045591828134086e+00,2.348510389767712425e+00,7.746402228029627413e-01,2.212290028917783752e-04
8.640149353849302827e+00,1.021786122459145929e+01,1.021556101950843498e+01,2.348510389767712425e+00,7.753989291916042470e-01,8.643991057626710273e+00,7.070120890661961255e+00,8.864953897269406223e-06
1.179097268516756891e+01,7.746402228029627413e-01,7.064737688190171561e+00,1.179173139155621008e+01,3.926222260509868889e+00,5.496250723697212237e+00,1.021786122459145929e+01,-5.126314419897457082e-06
