-1.639344262295072685e-02,1.639344262295083787e-02,-6.708464161079533312e-05
5.081967213114755300e-01,-5.081967213114753079e-01,-1.916168149321254358e-02
-5.409836065573769837e-01,5.409836065573772057e-01,-1.224426421724077695e-02
-2.786885245901639108e-01,-2.459016393442622350e-01,2.227740795447211847e-02
7.704918032786887139e-01,8.032786885245901676e-01,9.286760168228727075e-01
2.459016393442623460e-01,-7.704918032786884918e-01,7.433198291137778357e-02
-8.032786885245901676e-01,2.786885245901640218e-01,9.532909866815815481e-02
-6.721311475409835756e-01,-3.770491803278688270e-01,1.884832104811840214e-01
3.770491803278688270e-01,6.721311475409836866e-01,1.883702620583954379e-01
9.016393442622951948e-01,-9.016393442622950838e-01,8.305453196541368044e-01
-1.475409836065573188e-01,1.475409836065575409e-01,-5.202521467983762735e-03
-4.098360655737705027e-01,-6.393442622950820109e-01,1.802017437962924462e-01
6.393442622950820109e-01,4.098360655737705027e-01,1.804731575790328724e-01
1.147540983606558651e-01,-1.147540983606556431e-01,-3.206068971504538560e-03
-9.344262295081967595e-01,9.344262295081968706e-01,1.113432084890589202e+00
-8.688524590163934080e-01,-4.918032786885240260e-02,2.470244807736546033e-01
1.803278688524589946e-01,1.000000000000000000e+00,6.165445898109452871e-01
7.049180327868853624e-01,-5.737704918032786594e-01,4.562740887164078857e-02
-3.442622950819671512e-01,4.754098360655738542e-01,-2.151619025695116968e-02
-8.196721311475407834e-02,-8.360655737704918433e-01,2.164380557594462740e-01
9.672131147540985463e-01,2.131147540983606703e-01,5.413394058358970140e-01
4.426229508196721785e-01,-3.114754098360655865e-01,-2.072564956940210756e-02
-6.065573770491803351e-01,7.377049180327870381e-01,7.759603201119397164e-02
-7.377049180327868161e-01,-7.049180327868852514e-01,6.097911795334182150e-01
3.114754098360656975e-01,3.442622950819673733e-01,3.965300527243689060e-02
8.360655737704918433e-01,-1.803278688524589946e-01,1.414112746552282363e-01
-2.131147540983606703e-01,8.688524590163935191e-01,1.730850334935098989e-01
-4.754098360655737432e-01,-4.426229508196720674e-01,1.074717532095280370e-01
5.737704918032786594e-01,6.065573770491803351e-01,2.616239389193237841e-01
4.918032786885251362e-02,-9.672131147540983243e-01,3.907162930573356285e-01
-1.000000000000000000e+00,8.196721311475418936e-02,4.641527056863891665e-01
-9.672131147540983243e-01,-4.754098360655737432e-01,8.456445940608745548e-01
8.196721311475418936e-02,5.737704918032786594e-01,4.736174070642063666e-02
6.065573770491803351e-01,-1.000000000000000000e+00,5.496044044601902101e-01
-4.426229508196720674e-01,4.918032786885251362e-02,4.738204398309027454e-03
-1.803278688524589946e-01,-7.377049180327868161e-01,1.563004493314658905e-01
8.688524590163935191e-01,3.114754098360656975e-01,3.898765896167252221e-01
3.442622950819673733e-01,-2.131147540983606703e-01,-1.411443681943874012e-02
-7.049180327868852514e-01,8.360655737704918433e-01,2.524737773822399722e-01
-5.737704918032786594e-01,-8.688524590163934080e-01,6.846757458477070735e-01
4.754098360655738542e-01,1.803278688524589946e-01,4.161084559523818560e-02
1.000000000000000000e+00,-3.442622950819671512e-01,4.189426464295581964e-01
-4.918032786885240260e-02,7.049180327868853624e-01,7.110021587387249653e-02
-3.114754098360655865e-01,-8.196721311475407834e-02,9.389927092434890640e-03
7.377049180327870381e-01,9.672131147540985463e-01,1.543675055607559132e+00
2.131147540983606703e-01,-6.065573770491803351e-01,7.803078581133477895e-03
-8.360655737704918433e-01,4.426229508196721785e-01,1.253633601820534071e-01
-9.016393442622950838e-01,-5.409836065573769837e-01,7.258937377870644525e-01
1.475409836065575409e-01,5.081967213114755300e-01,4.287586794351697095e-02
6.721311475409836866e-01,-1.639344262295072685e-02,6.247541843325139788e-02
