3.160237801816068171e-03,4.057821408253503570e-01,2.111311285601089743e-02
6.406306686574634313e-01,4.581519287679369778e-01,9.918727947447261717e-02
-7.206342868787011247e-01,-6.211648609876074811e-02,-1.062834949808343227e-01
8.196854122409575893e-01,7.185174052094485120e-01,2.200623607474709031e-01
4.589387322406941472e-01,-6.939168390759653526e-02,2.995702384419657305e-02
7.729314473982640266e-02,1.368092518518440048e-01,9.993441291828392224e-04
-6.385518458245391660e-01,-7.519753397500102965e-01,-1.725536326639011686e-01
4.357253349085226102e-01,-3.965936496292461477e-01,6.078309408747696770e-03
3.387079796816760968e-01,7.322981939503721005e-01,1.182161717633941761e-01
2.532499518047077736e-01,2.755626845785461576e-01,1.183514429874980151e-02
-6.492163682179370454e-01,4.240003105224938729e-01,-5.481817549289403485e-02
5.773723008731133088e-01,-4.413513616417664709e-01,3.018326369494798989e-02
-4.773474993583740611e-01,9.724460810005697287e-01,1.942763342375387059e-01
9.447452496372874542e-01,-7.229260684417477822e-01,1.054008601715190202e-01
-5.095495138671177759e-01,5.698368075967168433e-01,1.471161565985759472e-02
-8.541644751588817197e-01,8.465623858770707777e-01,-3.709414209460029470e-03
-4.330895691251079871e-01,-2.630234126758335123e-01,-3.052799710728124061e-02
-9.860472786309826265e-02,-9.439166864941603841e-01,-2.158379762384456946e-01
5.483730529868680037e-02,3.751714862049202459e-01,1.684924428151440487e-02
-6.823470171231077464e-01,7.021740678563714866e-02,-9.145181499878303477e-02
3.416426516829862425e-01,6.629983604762772487e-01,9.317797902814370370e-02
7.535801627779041834e-01,6.455024432086908792e-01,1.748778570746544192e-01
-7.615561543056760252e-01,-1.481203273186600944e-01,-1.235406239624706748e-01
-2.825986614837283639e-01,8.227907482709289066e-01,1.422678834816535898e-01
-8.316765472722709163e-01,1.032385397092214774e-01,-1.550850301279861065e-01
-4.050705939004305423e-01,-1.670670725174822069e-01,-2.227901456134097347e-02
-1.190494477400431128e-01,-1.416037912997170078e-02,-5.606537536962092174e-04
-3.795208724148468882e-01,1.000000000000000000e+00,2.281457889621828772e-01
3.944373054142418233e-01,3.395909289306384693e-01,3.073709621872635842e-02
-7.207065695411007944e-02,4.791203613396435301e-01,3.388341321761589864e-02
-8.710869579937426943e-01,5.880975843866407260e-01,-1.114637099281875765e-01
5.454490168602788014e-01,-9.289699754698899081e-02,4.883928630269591953e-02
-3.449498964361716880e-01,7.776557363799196931e-01,1.152730523890297121e-01
-9.185087583857440841e-01,-4.668877124255172983e-01,-2.158439965628823620e-01
-5.958385294191526071e-02,-5.810806757187636507e-01,-5.877818981853222963e-02
-1.965011331935954120e-01,-3.772066950193949664e-01,-1.925804446722371652e-02
6.773531540825732389e-01,-7.872503610910650540e-01,-4.342833755233856119e-02
-4.657876914532683710e-01,-8.940082191412147550e-01,-2.030396552596736015e-01
-6.140240946155228752e-01,-5.531792441923948367e-01,-1.088155193416522476e-01
5.093669700775840248e-01,-8.480340444406306855e-01,-1.200795804704832687e-01
-7.002799953837143265e-01,-1.000000000000000000e+00,-2.991969776347389587e-01
5.043220928959124549e-02,8.053724648861055879e-01,1.431029378899832949e-01
3.125716406600331787e-01,-4.152696115175059655e-01,-1.255980980584008033e-02
-5.779909151484885488e-01,-6.303877723892441498e-01,-1.188895166093963673e-01
1.545330658871577612e-01,-5.228676713045001812e-01,-4.222937265993449013e-02
2.435538005369968229e-01,9.886145637081833470e-02,5.022759324090072391e-03
9.999999999999997780e-01,-8.239151373489337349e-01,9.418334744872469688e-02
1.229617495753281275e-01,4.854042733783825447e-02,6.540191090379159989e-04
-3.863376827723251639e-01,-6.781383907066041994e-01,-1.023580414170082581e-01
8.908570971480793688e-01,3.042249815607547259e-01,1.891685344185824458e-01
-5.473279382364175660e-01,1.937014754943258144e-01,-4.695371821294239828e-02
-2.485534450010783436e-01,6.900287860438656384e-01,8.854261238421104463e-02
-1.559896890469414377e-01,-3.700929394633478697e-02,-1.271199172559664891e-03
-2.309063941732367731e-01,-2.309844723164635738e-01,-7.930642943079138987e-03
9.049822456800731274e-01,9.657782778396717394e-01,3.455261228488039071e-01
2.118072235481682775e-01,8.791031707341210311e-01,1.804537498049213484e-01
8.462391954227883595e-01,-2.516770142906575858e-01,1.560878803021530370e-01
6.723718020601627821e-01,2.633733179585917572e-01,9.150694077053557474e-02
-8.017424244736074401e-01,5.251326612388915738e-01,-9.457587640025295894e-02
-7.642137006774593067e-01,-9.689516111465145132e-01,-2.998675249035288037e-01
-9.549636078488294988e-01,-5.411689066693117223e-01,-2.448194297420104582e-01
5.826321750549723344e-01,3.477736008029537196e-01,6.931196423823594854e-02
1.905253831653150876e-01,6.278222692959682938e-01,7.415141558643809083e-02
4.893727541170134199e-01,1.530248029562792933e-01,3.701471102702765664e-02
-2.870154246935709974e-01,-4.829971855903361089e-01,-4.111425312977798341e-02
-3.165512306730913217e-01,9.344778233659725153e-01,1.974213138527634304e-01
7.950921689158929606e-01,-9.252825514459879219e-01,-6.451010346679991736e-02
2.840865838909385488e-01,4.865671476191890665e-01,4.163126377543456547e-02
1.258198282724696249e-01,2.405427752254032381e-01,5.176755330132920899e-03
9.775723021987110517e-01,-3.554045647337569225e-01,2.178709771039817888e-01
-2.909169071011874497e-02,-6.040091139033878509e-01,-6.547741027237588551e-02
3.679752132985421031e-01,-8.072085734181608796e-01,-1.257331305749055939e-01
-1.000000000000000000e+00,-3.210054174609678901e-01,-2.517907947935142388e-01
6.155454166051959053e-01,-6.959479547721638681e-01,-2.688132879326481442e-02
-9.636777356750255707e-01,-2.896036104422142765e-01,-2.290828307237813832e-01
8.263182459351194886e-01,-6.671756785440853266e-01,6.474218709335258226e-02
-5.524811212125710913e-01,-2.118300917310576015e-01,-5.317307205792423663e-02
1.285478972872589054e-02,7.713417362341985495e-01,1.276389974290819962e-01
7.454156269260723278e-01,5.572765607580292269e-01,1.518971667364519551e-01
-1.729636721425276136e-01,-8.791373509263964436e-01,-1.800383845587727738e-01
9.254501053242343289e-01,9.163115064226050599e-01,3.326168113017005101e-01
7.205471857347400810e-01,1.173523018838640297e-02,1.062992583501828903e-01
-8.888766407965266181e-01,-1.228437334967724670e-01,-1.850786140938951163e-01
4.628295813077429877e-01,2.009536920552086325e-01,3.296422411534433161e-02
