-3.952569169960562512e-03,3.952569169960451489e-03,3.952569169960451489e-03,0.000000000000000000e+00,3.715320289548038057e-01
5.019762845849802257e-01,-5.019762845849802257e-01,5.098814229249011287e-01,-5.039370078740157410e-01,3.299523935252795526e-01
-5.098814229249012397e-01,5.098814229249011287e-01,-5.019762845849802257e-01,5.039370078740157410e-01,3.036647652678389764e-01
-2.569169960474309011e-01,-2.490118577075098871e-01,2.569169960474306791e-01,-7.559055118110236116e-01,3.227394716663648522e-01
7.549407114624504533e-01,7.628458498023713563e-01,-7.549407114624506754e-01,2.519685039370078705e-01,2.242872891795583412e-01
2.490118577075097761e-01,-7.549407114624506754e-01,-2.490118577075098871e-01,-2.519685039370078705e-01,2.552125275366267654e-01
-7.628458498023715784e-01,2.569169960474306791e-01,7.628458498023713563e-01,7.559055118110236116e-01,2.759920850400980341e-01
-6.363636363636364646e-01,-3.754940711462451119e-01,-3.754940711462451119e-01,3.779527559055118058e-01,2.462868751479394269e-01
3.754940711462448899e-01,6.363636363636362425e-01,6.363636363636362425e-01,-6.299212598425196763e-01,1.904973698375689306e-01
8.814229249011855671e-01,-8.814229249011857892e-01,1.304347826086955653e-01,8.818897637795275468e-01,2.167511189882324052e-01
-1.304347826086956763e-01,1.304347826086955653e-01,-8.814229249011857892e-01,-1.259842519685039353e-01,3.103443541362169156e-01
-3.833992094861660149e-01,-6.284584980237154506e-01,8.893280632411066922e-01,1.259842519685039353e-01,2.926619305846329677e-01
6.284584980237153395e-01,3.833992094861660149e-01,-1.225296442687747733e-01,-8.818897637795275468e-01,2.495159564498464211e-01
1.225296442687746623e-01,-1.225296442687747733e-01,-6.284584980237154506e-01,6.299212598425196763e-01,2.340642217418170135e-01
-8.893280632411066922e-01,8.893280632411066922e-01,3.833992094861660149e-01,-3.779527559055118058e-01,2.102161775885893202e-01
-8.260869565217391353e-01,-5.928853754940721643e-02,6.996047430830039104e-01,-1.889763779527559029e-01,2.576686630861340088e-01
1.857707509881421082e-01,9.525691699604741380e-01,-3.122529644268775550e-01,8.188976377952754682e-01,1.645286565586738248e-01
6.916996047430827854e-01,-5.652173913043478937e-01,-8.181818181818182323e-01,-6.929133858267716439e-01,2.290725180235573255e-01
-3.201581027667984580e-01,4.466403162055334608e-01,1.936758893280632332e-01,3.149606299212597271e-01,3.351828133842537083e-01
-6.719367588932811941e-02,-8.181818181818182323e-01,-5.928853754940721643e-02,-4.409448818897637734e-01,2.672417304545386396e-01
