-3.952569169960562512e-03,3.952569169960451489e-03,3.952569169960451489e-03,0.000000000000000000e+00,4.418542454994295321e-01
5.019762845849802257e-01,-5.019762845849802257e-01,5.098814229249011287e-01,-5.039370078740157410e-01,1.267260060438067937e+00
-5.098814229249012397e-01,5.098814229249011287e-01,-5.019762845849802257e-01,5.039370078740157410e-01,2.509131227834552336e-01
-2.569169960474309011e-01,-2.490118577075098871e-01,2.569169960474306791e-01,-7.559055118110236116e-01,3.996956022261431984e-01
7.549407114624504533e-01,7.628458498023713563e-01,-7.549407114624506754e-01,2.519685039370078705e-01,7.608037410574850501e-01
2.490118577075097761e-01,-7.549407114624506754e-01,-2.490118577075098871e-01,-2.519685039370078705e-01,8.586476407779667364e-01
-7.628458498023715784e-01,2.569169960474306791e-01,7.628458498023713563e-01,7.559055118110236116e-01,1.145195931413111046e+00
-6.363636363636364646e-01,-3.754940711462451119e-01,-3.754940711462451119e-01,3.779527559055118058e-01,6.109811864648272417e-01
3.754940711462448899e-01,6.363636363636362425e-01,6.363636363636362425e-01,-6.299212598425196763e-01,6.988642643092363160e-01
8.814229249011855671e-01,-8.814229249011857892e-01,1.304347826086955653e-01,8.818897637795275468e-01,5.100377290789590567e+00
-1.304347826086956763e-01,1.304347826086955653e-01,-8.814229249011857892e-01,-1.259842519685039353e-01,1.998459486962225751e-01
-3.833992094861660149e-01,-6.284584980237154506e-01,8.893280632411066922e-01,1.259842519685039353e-01,2.127773168738905873e+00
6.284584980237153395e-01,3.833992094861660149e-01,-1.225296442687747733e-01,-8.818897637795275468e-01,4.617792502307937474e-01
1.225296442687746623e-01,-1.225296442687747733e-01,-6.284584980237154506e-01,6.299212598425196763e-01,6.886949654447024338e-01
-8.893280632411066922e-01,8.893280632411066922e-01,3.833992094861660149e-01,-3.779527559055118058e-01,3.827306302013858130e-01
-8.260869565217391353e-01,-5.928853754940721643e-02,6.996047430830039104e-01,-1.889763779527559029e-01,6.799029681906688660e-01
1.857707509881421082e-01,9.525691699604741380e-01,-3.122529644268775550e-01,8.188976377952754682e-01,9.516483018624146695e-01
6.916996047430827854e-01,-5.652173913043478937e-01,-8.181818181818182323e-01,-6.929133858267716439e-01,6.005713335084879034e-01
-3.201581027667984580e-01,4.466403162055334608e-01,1.936758893280632332e-01,3.149606299212597271e-01,3.453604079231449298e-01
