-1.000000000000000000e+00,-1.000000000000000000e+00,3.999999999999993179e+02
-1.000000000000000000e+00,1.000000000000000000e+00,1.999999999999996589e+02
1.000000000000000000e+00,-1.000000000000000000e+00,1.999999999999996589e+02
1.000000000000000000e+00,1.000000000000000000e+00,3.999999999999993179e+02
8.602592393169383733e-02,-1.510420873643507633e-01,-1.040795726628571463e-02
-1.730834426733292020e-01,6.006924938972502126e-01,4.796391158078986555e-02
-8.287185555118699032e-01,-5.329854843507171314e-01,3.526932059517880358e+00
5.552260791339114210e-01,-1.721025006548306813e-01,1.119422958028114430e-02
-2.210063376624260556e-02,-8.753403876477638956e-01,1.653471757769691131e+00
-8.989386377182202459e-01,8.546177211575969324e-01,9.345958804806432596e+00
7.685358570037514880e-02,3.860325823947743373e-01,5.073753808398692028e-02
-9.170611307093472497e-01,6.218939302914030520e-01,3.311875772342638413e+00
6.161889040593926392e-01,-2.918180486280297359e-02,1.597846243357232687e-01
9.905072580182041619e-01,-9.319986842591920784e-01,5.983777486741630725e+01
2.774195374872940878e-01,-7.914967510457788791e-01,4.686241403768851010e-01
8.917191725273643232e-01,-7.380894488530045372e-01,4.159947084570509546e+00
4.734397900290152617e-01,7.451940023584346928e-01,1.752149166500953426e+00
6.441127654502836197e-01,1.867921940858019436e-01,4.222610768763018774e-01
-7.710546074663870986e-01,9.566780104027443610e-01,1.068138202912063228e+01
4.700259300091651493e-01,-2.546411732028046604e-01,-5.752934000703525258e-02
6.429632744787427967e-01,2.367118635726239706e-01,4.874558472597269043e-01
-8.522314678704250301e-01,-5.459947649399099490e-01,4.332170051745477757e+00
-5.842774661462111219e-01,2.513128497638938974e-02,1.223890247519669877e-01
6.113536125024170431e-01,3.301291928625813554e-01,5.476127963623621531e-01
8.289575422612465161e-01,-9.020768631982636343e-01,8.003161960620245097e+00
-7.022242656658499449e-01,-4.109367033293231941e-03,3.685971057172097165e-01
9.162016773218841781e-01,-3.495277720786691411e-01,1.969700446169273089e+00
-2.565281064476523376e-01,4.037696957566996314e-01,-6.392157571136330985e-02
4.371789139948611957e-01,6.963873805390907723e-01,1.196503929921769460e+00
-7.921387885579813659e-01,8.646249778219217141e-02,6.392288217107483517e-01
7.538487465408705290e-01,7.870966794543907685e-01,6.467039708910276019e+00
1.670123838309205411e-01,2.219232031975870711e-02,3.816117405102063820e-03
3.629015122884202693e-01,7.640446748685874034e-01,1.424920221057535352e+00
7.723034230635441588e-01,-7.144993230497260761e-01,1.243309599342282912e+00
-6.420292540024952199e-01,8.717017512795832701e-02,1.558979605375588329e-01
-6.075952439405316596e-01,8.746276457878066068e-03,1.629672211368354828e-01
-7.859363547892384005e-02,4.879716265435345424e-01,2.106278317807439016e-02
6.330643858019138204e-01,6.630176801580169865e-01,2.056768222105863408e+00
2.643596357385782358e-01,-8.240828581520411866e-01,6.819880909454588691e-01
2.902069597409404622e-01,9.017187165745166322e-01,3.425800348771792070e+00
-8.992000719414261489e-02,-3.985419958142475405e-01,6.073476546553532168e-02
1.256282494071598865e-01,8.896949972582701704e-01,2.245910575394124642e+00
3.402501075084309878e-01,-9.255346670982353974e-01,2.218551248119241759e+00
2.905317496162755919e-01,6.404180259741729664e-01,5.652367026962752394e-01
-9.065805751885207542e-01,3.988279081733847597e-01,1.795915043703663727e+00
-4.768001466759581586e-01,-2.355196145902995752e-01,1.971052757235268738e-01
-9.832318090251506160e-01,7.628648900551775469e-01,1.572931568188200480e+01
7.144359013655967594e-01,-8.292497642829612658e-01,2.023534253803208838e+00
-9.388300080008722404e-01,2.498574325459324008e-02,3.137306310925358499e+00
6.879182406650146131e-01,-7.004886238788492481e-01,5.630992309521822836e-01
