-3.754940711462428915e-03,3.754940711462539937e-03,3.754940711462539937e-03,0.000000000000000000e+00,3.752892703769567656e-03
4.768774703557312478e-01,-4.768774703557311923e-01,4.843873517786561056e-01,-4.787401574803148985e-01,1.234949307676297577e-02
-4.843873517786561056e-01,4.843873517786561056e-01,-4.768774703557311923e-01,4.787401574803149540e-01,4.121737963950712104e-03
-2.440711462450592117e-01,-2.365612648221343539e-01,2.440711462450593228e-01,-7.181102362204724310e-01,-1.290408013590341074e+00
7.171936758893280306e-01,7.247035573122531105e-01,-7.171936758893280306e-01,2.393700787401575880e-01,5.030880526310602008e+00
2.365612648221344649e-01,-7.171936758893280306e-01,-2.365612648221343539e-01,-2.393700787401574770e-01,-2.495011811464050044e+00
-7.247035573122528884e-01,2.440711462450593228e-01,7.247035573122531105e-01,7.181102362204725420e-01,2.581715008908787468e+00
-6.045454545454544970e-01,-3.567193675889327453e-01,-3.567193675889327453e-01,3.590551181102361600e-01,-1.934465011169486104e+00
3.567193675889328563e-01,6.045454545454544970e-01,6.045454545454544970e-01,-5.984251968503936370e-01,1.956327177834677578e+00
8.373517786561264220e-01,-8.373517786561264220e-01,1.239130434782609314e-01,8.377952755905511140e-01,1.498885406851026758e+01
-1.239130434782608203e-01,1.239130434782609314e-01,-8.373517786561264220e-01,-1.196850393700786830e-01,-1.375593746922064264e+00
-3.642292490118577142e-01,-5.970355731225296392e-01,8.448616600790515019e-01,1.196850393700787940e-01,5.153130879914711304e-01
5.970355731225296392e-01,3.642292490118577142e-01,-1.164031620553359625e-01,-8.377952755905511140e-01,-4.658694018806062154e-01
1.164031620553360735e-01,-1.164031620553359625e-01,-5.970355731225296392e-01,5.984251968503937480e-01,2.222478109827158172e-03
-8.448616600790512798e-01,8.448616600790515019e-01,3.642292490118577142e-01,-3.590551181102361600e-01,7.261457986947861265e-02
-7.847826086956521952e-01,-5.632411067193676679e-02,6.646245059288538037e-01,-1.795275590551180800e-01,-1.291525783707062169e+00
1.764822134387351582e-01,9.049407114624505866e-01,-2.966403162055335496e-01,7.779527559055119390e-01,1.374015985028756859e+01
6.571146245059289459e-01,-5.369565217391303324e-01,-7.772727272727272263e-01,-6.582677165354330340e-01,-4.054114327450172084e+00
-3.041501976284584075e-01,4.243083003952570209e-01,1.839920948616600160e-01,2.992125984251969850e-01,8.506204106081375338e-01
-6.383399209486162462e-02,-7.772727272727272263e-01,-5.632411067193676679e-02,-4.188976377952755570e-01,-4.072577250002545668e+00
8.974308300395257287e-01,1.839920948616600160e-01,9.049407114624505866e-01,5.385826771653543510e-01,1.990225824985556002e+01
4.167984189723321631e-01,-2.966403162055335496e-01,4.243083003952570209e-01,-8.976377952755905110e-01,-1.152252974286125164e+00
-5.444664031620553013e-01,6.646245059288538037e-01,-5.369565217391303324e-01,5.984251968503939700e-02,-8.902313890813140507e-01
-6.646245059288536927e-01,-6.571146245059288349e-01,6.383399209486162462e-02,6.582677165354331450e-01,-2.314916260802702741e+00
2.966403162055335496e-01,3.041501976284586295e-01,-8.974308300395256177e-01,-2.992125984251967630e-01,-1.384962067768541027e+00
7.772727272727273373e-01,-1.764822134387351582e-01,-4.167984189723319410e-01,1.795275590551181910e-01,1.557957050482329686e+00
-1.839920948616600160e-01,7.847826086956521952e-01,5.444664031620554123e-01,-7.779527559055117170e-01,1.190429694097842717e+00
-4.243083003952569099e-01,-4.167984189723319410e-01,-6.571146245059288349e-01,8.976377952755905110e-01,-3.311480085269241092e-01
5.369565217391305545e-01,5.444664031620554123e-01,3.041501976284586295e-01,-5.984251968503928598e-02,2.925969448890918034e+00
5.632411067193676679e-02,-8.974308300395256177e-01,7.847826086956521952e-01,4.188976377952755570e-01,5.226655468183764031e-01
-9.049407114624505866e-01,6.383399209486162462e-02,-1.764822134387351582e-01,-5.385826771653543510e-01,-1.224923809571593125e+01
-8.749011857707509332e-01,-4.468379446640315944e-01,2.140316205533596694e-01,1.496062992125983815e-01,-7.814369403948207449e+00
8.636363636363642016e-02,5.144268774703557590e-01,-7.472332015810276840e-01,-8.078740157480314155e-01,-1.962722682593349699e+00
5.669960474308299858e-01,-9.274703557312252711e-01,-2.666007905138338963e-01,6.283464566929133355e-01,-5.609186797532109914e+00
-3.942687747035572565e-01,3.379446640316208228e-02,6.946640316205534571e-01,-3.291338582677164615e-01,1.563876758140358980e-01
-1.539525691699604737e-01,-6.871541501976283772e-01,-5.069169960474307901e-01,3.889763779527559695e-01,-2.228165164644497320e+00
8.073122529644269907e-01,2.741106719367589761e-01,4.543478260869566743e-01,-5.685039370078739385e-01,3.867415818696273266e+00
3.266798418972332030e-01,-2.065217391304347005e-01,9.349802371541502399e-01,8.677165354330709235e-01,3.686716731706007444e+00
-6.345849802371541504e-01,7.547430830039525418e-01,-2.628458498023711343e-02,-8.976377952755898448e-02,4.611023924635630489e-01
-5.144268774703557590e-01,-8.073122529644267686e-01,5.745059288537550657e-01,-6.881889763779527325e-01,-7.334325795575423967e+00
4.468379446640315944e-01,1.539525691699605847e-01,-3.867588932806323987e-01,2.692913385826771755e-01,6.447948043463165302e-01
9.274703557312253821e-01,-3.266798418972332030e-01,-8.673913043478260754e-01,-2.094488188976377785e-01,-1.874162819452816819e+00
-3.379446640316197126e-02,6.345849802371541504e-01,9.387351778656127799e-02,7.480314960629921295e-01,2.979051915686266927e+00
-2.741106719367588651e-01,-8.636363636363630913e-02,-1.464426877470355048e-01,-9.275590551181102095e-01,-2.350251587603181758e+00
6.871541501976285993e-01,8.749011857707509332e-01,8.148221343873518485e-01,2.992125984251969850e-02,2.719861142545026667e+01
2.065217391304348116e-01,-5.669960474308299858e-01,3.341897233201580608e-01,-4.488188976377952555e-01,-8.763552163160077679e-01
-7.547430830039525418e-01,3.942687747035573675e-01,-6.270750988142291815e-01,5.086614173228347635e-01,-2.044911405229612456e+00
-8.148221343873517375e-01,-5.069169960474307901e-01,-4.468379446640315944e-01,9.275590551181103205e-01,-2.157163803484038578e+00
1.464426877470357269e-01,4.543478260869566743e-01,5.144268774703557590e-01,-2.992125984251969850e-02,1.515606610331790449e+00
6.270750988142292925e-01,-2.628458498023711343e-02,3.379446640316208228e-02,4.488188976377953665e-01,2.027523942836792603e+00
-3.341897233201580608e-01,9.349802371541502399e-01,-9.274703557312252711e-01,-5.086614173228345415e-01,-7.617608797652752450e+00
-9.387351778656116696e-02,-2.666007905138338963e-01,7.547430830039525418e-01,6.881889763779527325e-01,1.586289223925460234e+00
8.673913043478260754e-01,6.946640316205534571e-01,-2.065217391304347005e-01,-2.692913385826771755e-01,1.320857982471447301e+01
3.867588932806325097e-01,-7.472332015810276840e-01,-6.871541501976283772e-01,2.094488188976377785e-01,-3.165542611489500668e+00
-5.745059288537548436e-01,2.140316205533596694e-01,2.741106719367589761e-01,-7.480314960629921295e-01,-1.758715522990928148e+00
-6.946640316205532351e-01,-1.464426877470355048e-01,-8.073122529644267686e-01,-3.889763779527558585e-01,-5.001823612533693897e+00
2.666007905138341183e-01,8.148221343873518485e-01,1.539525691699605847e-01,5.685039370078739385e-01,7.088704922333858072e+00
7.472332015810276840e-01,-6.270750988142291815e-01,6.345849802371541504e-01,-8.677165354330708125e-01,-1.283524270954319535e+00
-2.140316205533596694e-01,3.341897233201580608e-01,-3.266798418972332030e-01,8.976377952755898448e-02,-1.403178995772140780e-01
-4.543478260869564522e-01,-8.673913043478260754e-01,3.942687747035573675e-01,-1.496062992125983815e-01,-7.870761033685795383e+00
5.069169960474309011e-01,9.387351778656127799e-02,-5.669960474308299858e-01,8.078740157480315265e-01,1.535566131887587948e+00
2.628458498023722445e-02,-3.867588932806323987e-01,-8.636363636363630913e-02,-6.283464566929133355e-01,-1.424852973852125837e+00
-9.349802371541501289e-01,5.745059288537550657e-01,8.749011857707509332e-01,3.291338582677165725e-01,7.760071083872118081e+00
-9.199604743083003022e-01,-1.915019762845849849e-01,-1.013833992094861358e-01,5.834645669291338432e-01,-8.222272219336907995e+00
4.130434782608705113e-02,7.697628458498024795e-01,8.598814229249012175e-01,-3.740157480314960647e-01,4.818025568680504023e+00
5.219367588932806168e-01,-6.721343873517786616e-01,3.792490118577076519e-01,1.047244094488188892e-01,6.725369235193497941e-01
-4.393280632411066255e-01,2.891304347826086918e-01,-5.820158102766798125e-01,-8.527559055118110187e-01,-2.847439896263435521e+00
-1.990118577075098427e-01,-9.124505928853754444e-01,6.195652173913044347e-01,8.228346456692914312e-01,9.095951170017586573e-01
7.622529644268776217e-01,4.881422924901190896e-02,-3.416996047430829186e-01,-1.346456692913385877e-01,1.337035808716491747e+00
2.816205533596838340e-01,-4.318181818181817677e-01,-8.223320158102765953e-01,3.440944881889764773e-01,-1.307039852570327954e+00
-6.796442687747035194e-01,5.294466403162054746e-01,1.389328063241106470e-01,-6.133858267716534307e-01,-2.098476137657971918e+00
-5.594861660079051280e-01,-5.519762845849802702e-01,-7.021739130434782039e-01,-1.496062992125979374e-02,-4.481519349578501732e+00
4.017786561264822254e-01,4.092885375494070832e-01,2.590909090909090384e-01,9.425196850393700032e-01,4.134522312492386220e+00
8.824110671936760131e-01,-7.134387351778648245e-02,7.397233201581028261e-01,-4.937007874015747477e-01,7.823735498005595090e+00
-7.885375494071145130e-02,8.899209486166008709e-01,-2.215415019762845272e-01,4.637795275590550492e-01,7.832494008307917532e+00
-3.191699604743082341e-01,-3.116600790513833763e-01,1.877470355731225560e-02,-2.543307086614172707e-01,-1.103204843946016700e+00
6.420948616600790082e-01,6.496047430830040881e-01,-9.424901185770750978e-01,7.031496062992126372e-01,1.917618445279674955e+00
1.614624505928854425e-01,-7.922924901185770530e-01,-4.618577075098813656e-01,-7.330708661417322247e-01,-6.481386871513131531e+00
-7.998023715415019108e-01,1.689723320158103004e-01,4.994071146245060433e-01,2.244094488188976833e-01,-4.295749778161909171e-01
-7.397233201581027151e-01,-7.322134387351778573e-01,3.191699604743083452e-01,2.842519685039370803e-01,-5.996735218242347898e+00
2.215415019762845272e-01,2.290513833992096071e-01,-6.420948616600790082e-01,-6.732283464566928277e-01,-1.243909765830431891e+00
7.021739130434783149e-01,-2.515810276679841806e-01,-1.614624505928853315e-01,7.629921259842520342e-01,3.067212056436705137e+00
-2.590909090909090384e-01,7.096837944664031728e-01,7.998023715415021329e-01,-1.944881889763778737e-01,3.283349854820329483e+00
-1.877470355731225560e-02,-1.126482213438728675e-02,-8.824110671936757910e-01,4.488188976377960326e-02,-1.370812890709694587e+00
9.424901185770750978e-01,9.499999999999999556e-01,7.885375494071156233e-02,-9.125984251968503047e-01,1.956089163983815524e+02
4.618577075098815321e-01,-4.918972332015809634e-01,5.594861660079051280e-01,5.236220472440944462e-01,1.969292847955000481e+00
-4.994071146245058768e-01,4.693675889328063899e-01,-4.017786561264821144e-01,-4.338582677165353507e-01,-1.590357005343316921e+00
-6.195652173913043237e-01,-3.717391304347825720e-01,9.199604743083005243e-01,-7.929133858267716217e-01,-1.138376654662470289e+00
3.416996047430831407e-01,5.895256916996047813e-01,-4.130434782608694011e-02,1.645669291338582862e-01,2.003786538480673229e+00
8.223320158102767063e-01,-8.523715415019762487e-01,-5.219367588932806168e-01,-3.141732283464566677e-01,-1.134521344683878219e+01
-1.389328063241106470e-01,1.088932806324112157e-01,4.393280632411067366e-01,6.433070866141732402e-01,1.243059291644400322e+00
-3.792490118577074298e-01,-6.120553359683793548e-01,-2.816205533596837229e-01,-5.535433070866141447e-01,-3.778229833978924646e+00
5.820158102766799235e-01,3.492094861660079985e-01,6.796442687747035194e-01,4.039370078740158743e-01,3.939644659556004846e+00
1.013833992094861358e-01,-1.314229249011856782e-01,1.990118577075099537e-01,-7.480314960629919074e-02,9.894436223006047859e-02
-8.598814229249011065e-01,8.298418972332015642e-01,-7.622529644268773996e-01,8.826771653543308283e-01,3.459706321170695098e+00
-8.899209486166007599e-01,-7.021739130434782039e-01,8.298418972332015642e-01,-2.842519685039369692e-01,-1.326204712496840799e+01
7.134387351778670450e-02,2.590909090909090384e-01,-1.314229249011856782e-01,6.732283464566928277e-01,1.098760966867897482e+00
5.519762845849802702e-01,-2.215415019762845272e-01,-6.120553359683793548e-01,-7.629921259842519232e-01,-1.994827314281951258e+00
-4.092885375494070832e-01,7.397233201581028261e-01,3.492094861660079985e-01,1.944881889763778737e-01,2.860663581716543113e+00
-1.689723320158101894e-01,-4.618577075098813656e-01,-3.717391304347825720e-01,-4.488188976377949224e-02,-1.447062685229975054e+00
7.922924901185770530e-01,4.994071146245060433e-01,5.895256916996047813e-01,9.125984251968504157e-01,1.377117451916890900e+01
3.116600790513834873e-01,-9.424901185770750978e-01,1.088932806324112157e-01,-5.236220472440944462e-01,-1.891238736376784502e+01
-6.496047430830038660e-01,1.877470355731225560e-02,-8.523715415019762487e-01,4.338582677165354617e-01,-2.692517724661046330e+00
