7.800000000000000000e+01,8.961136789561304994e+00,9.262197768671640574e+01,7.182118214760060786e-03
7.811364140061320427e+01,7.777042373798996877e+00,8.987582762253856572e+01,9.140976710825050172e-03
7.829595062199676647e+01,6.666461647348619124e+00,9.128974288916829494e+01,6.640705724438142506e-03
7.844634670993058023e+01,5.200246409133347569e+00,9.234271526227358606e+01,4.829763745992528105e-03
7.862430709021086273e+01,4.694473495249069650e+00,9.159593844396425766e+01,4.895110498104702709e-03
7.876485983754150766e+01,8.747522083742595100e+00,9.254839877528927161e+01,7.594924797374697813e-03
7.888030364938524031e+01,8.619398089182471523e+00,9.145727438497904416e+01,8.951255100949911600e-03
7.906056523184213347e+01,6.313719624536838104e+00,9.201749381563182340e+01,6.636301771261002812e-03
7.910154315304416173e+01,7.930460739333401676e+00,9.056017943794701353e+01,9.841978304112361520e-03
7.931323821816719999e+01,8.448406442654686543e+00,9.212644843018888707e+01,8.432027295895077462e-03
7.949441732913555825e+01,8.833083647150729689e+00,9.184187171661400839e+01,9.326494935284632137e-03
7.960862108255834357e+01,8.068523603382963927e+00,9.171086913743407365e+01,8.753134856479240916e-03
7.977391419448005649e+01,8.940995394508195915e+00,9.172880316333855433e+01,9.655224978659482024e-03
7.994173312028551948e+01,5.395389209317461798e+00,9.226418107462802709e+01,6.072851208222872742e-03
8.000000000000000000e+01,5.437596436409724454e+00,9.289733399344393661e+01,5.740954241612402330e-03
8.000000000000000000e+01,6.168715227300245907e+00,9.295061076622241103e+01,6.463040580876637346e-03
8.000000000000000000e+01,8.811459622513650558e+00,9.293926456520105717e+01,8.723059527193195370e-03
8.000000000000000000e+01,9.083125817370966359e+00,9.021067607878332240e+01,1.254750225688379232e-02
8.000000000000000000e+01,9.805514700814182305e+00,9.044478550312939547e+01,1.275250847592285762e-02
8.006064952880269914e+01,5.803392224908597186e+00,9.125965828821446735e+01,7.732650532871297201e-03
8.016697808309143625e+01,5.999019714840683193e+00,9.239570498240816221e+01,6.852156694619080009e-03
