-1.256635961435917492e+00,5.893583208074713475e+00,-7.165582567594040997e-01,6.616625736201397601e+00,-2.211447718818727870e-02
-1.185167526939937543e+00,8.787074324597464070e+00,1.120526938698056796e+01,2.058097287790980445e+00,-1.985054844850444797e-02
-1.130719706470759034e+00,3.614931856650440700e+00,2.273634826227965533e+00,5.100469433873536573e+00,6.145134576886095157e-02
-1.124101385202698866e+00,5.476513172566977339e+00,1.751686145673175821e+00,8.544211285992023619e+00,-5.360524702271611541e-02
-1.075899078971727763e+00,1.003557948074824857e+01,5.294111121467263814e+00,3.905954473448505215e-01,7.191044135051073705e-02
-1.003158705704695786e+00,-8.689488823774760284e-02,5.172314046367127993e+00,9.458130936461680349e+00,5.127598683063293999e-03
-9.551227201798372368e-01,1.762837351567935196e+00,7.120049338351614132e+00,1.076924590597905862e+01,-4.491599729774161526e-02
-9.012635283754091287e-01,6.482043048776027661e+00,8.291496882657648726e+00,4.528379277494555488e+00,-6.288633590882613741e-03
-8.719201953322200938e-01,5.906894729588394455e-01,9.667356910689848704e+00,1.020402645526034213e+01,1.416621789700028139e-02
-8.217740051377098176e-01,1.377205535475437559e+00,1.130973365292325461e+01,-3.480046434239807418e-01,-5.232789164929211312e-01
-7.904344456688348064e-01,8.621356340813560948e+00,5.650120930954712684e+00,9.786724909560678753e+00,2.843543377704484468e-03
-7.363050063099993992e-01,9.512129703575975981e+00,4.999861916765293124e+00,9.403159369557377190e+00,3.688321708741892913e-05
-7.111238287899077637e-01,8.204136321956983835e+00,-9.152581344760517545e-01,7.599371289687559816e+00,1.159060871635239492e-01
-6.435745370847695268e-01,1.020497215741458419e+01,6.612856466887155449e+00,7.892691661927135449e+00,-3.983291117505560752e-03
-6.245852715741276873e-01,2.569485079873906841e+00,6.101264847821459725e+00,4.281708959755913035e+00,1.241427170227852109e-02
-5.416371432315782997e-01,2.026713512984734678e+00,8.056439348396200018e+00,-1.256635961435917492e+00,3.880252469298730023e-01
-5.020437960614027029e-01,9.852653079030913474e+00,2.361235295856916494e+00,2.325926762653263147e+00,-3.765479607153413011e-02
-4.881423953621337741e-01,1.030743313053005394e+01,4.678661980393855835e+00,6.800461627576296131e+00,1.118388927240868483e-02
-4.164512056210954993e-01,-4.843734921261154680e-01,3.713758072319361503e+00,2.260273310028499960e-01,-1.349894484469415179e+00
-3.709769926192546530e-01,3.354614188516312545e+00,9.067767108450762947e+00,8.685207016242226796e-01,-2.086204791113312543e-02
-3.313770208673256779e-01,2.497283553880655482e+00,6.545425295911807773e+00,8.052951995376027128e+00,1.138507631877710979e-02
-3.081513521577006198e-01,1.014501832499169964e+01,1.092803681705553132e+01,9.216457647551717258e+00,1.310986824939724482e-03
-2.410782921151874980e-01,9.335119352126822534e+00,7.949429705567870208e+00,4.042852350824661656e+00,-2.306994837012156779e-03
-1.811207147163083064e-01,9.968783610711463794e+00,6.903040007061481909e+00,-3.018073748672852608e-01,-4.279648608953260519e-02
-1.433338864939899260e-01,1.026149149475628342e+01,3.293854297656772623e+00,-2.686719380620097297e-01,3.280463630441318029e-02
-1.213290232288877224e-01,-8.729712675606203787e-01,8.237811524838946298e+00,1.332095171990099081e+00,7.188718259743598349e-01
-4.889797750270274967e-02,4.177122342502830321e+00,5.242641147166859028e+00,4.330902883279120985e+00,-7.258329208455559234e-02
-7.570565164547460313e-03,2.662016965128986890e+00,4.901459201081938666e+00,6.684088090443048635e+00,-2.027827831782395840e-02
9.999999999999999547e-07,3.773416974785095412e-01,5.568660754317495964e+00,2.573072301895464875e+00,-2.404073230098315028e-01
9.999999999999999547e-07,2.170981268056968005e+00,7.070661047375577546e+00,4.132591927713157531e+00,-7.711284124030887144e-02
9.999999999999999547e-07,3.315679043944541160e+00,1.256637061435917246e+01,8.426984914192863219e-01,-0.000000000000000000e+00
9.999999999999999547e-07,3.476106780443973587e+00,1.153882632110715534e+01,8.863153858726436241e+00,4.210186173595811647e-03
9.999999999999999547e-07,6.795591257833651255e+00,1.012038728722797032e+01,1.236993661549966106e+01,7.208205454144938967e-04
9.999999999999999547e-07,1.215148699657133058e+01,7.490502203752645582e-02,6.439251556179873326e+00,-7.999603998733192597e-03
9.999999999999999547e-07,1.219527933159609034e+01,1.003589123482600876e+01,1.174672514693149949e+01,-1.057810288493767461e-03
2.574511664989295387e-02,9.828912102471367263e+00,3.401873289983513793e+00,4.995765874350855951e-01,2.901860739944784121e-02
4.141631455045535759e-02,3.542839411543381445e+00,-4.617806722310119349e-01,-7.965806572494142923e-01,-9.544010502834620047e-01
7.754870109492473240e-02,6.720968681698702873e+00,4.790686269418930721e+00,8.375284973345976880e+00,-1.357702632840249168e-02
1.012718246409910483e-01,1.394904634486464623e+00,9.999999999999999547e-07,5.745207620716424657e+00,-6.284396675664802867e-01
1.153052060192301109e-01,6.287942242107458668e+00,2.027798695953155317e+00,8.114291785634145882e+00,3.978060543562788698e-04
1.502186363049825835e-01,1.040367851941192079e+01,9.777380845622809957e+00,2.036809130071252305e+00,1.231125094983306217e-02
1.552339444958144021e-01,-4.448683773183746970e-01,3.454631488739243750e-01,1.109699345119889990e+01,-8.466770647303233366e-01
1.840578712132607819e-01,7.814675168185847731e+00,4.632194377965398679e+00,9.095593784965545492e-01,-2.374040465231185559e-01
1.970321071394951495e-01,1.223658204511477088e+01,4.492709056837671966e+00,6.946528525659953601e+00,5.063227974935849071e-03
2.435876299202133777e-01,1.142128823602187637e+01,1.185949537737520743e+01,5.703682686644190092e+00,-4.151251457680556547e-03
2.512776798377203136e-01,3.991268595871602098e-01,7.625294474225602137e+00,9.745156148939715379e+00,-3.976795644493574811e-02
2.911048409214589405e-01,2.452895139233381983e+00,3.536797685895000320e+00,6.507742020512822023e+00,-9.514686681168518789e-03
3.049103352366061004e-01,3.784038318935117218e+00,3.914407071156119855e+00,8.268517614934081550e+00,3.077906898359876811e-02
3.348640659389709451e-01,7.905628944223161980e+00,7.950028815011703109e+00,1.659810840047384772e+00,9.314950717641386213e-02
3.527305191739848467e-01,7.117355529945457171e+00,9.344015075341396415e-01,4.656576714424310204e+00,-1.881108656491296549e-01
3.581303266233637483e-01,6.900541801350292381e+00,9.138732000160885605e+00,7.942715258978261694e+00,3.179165627537554762e-03
3.622616333957853763e-01,3.012678032401623796e+00,1.133173293359916123e+01,5.070540504359661860e+00,6.423458129060583346e-03
3.971789108575658478e-01,1.074649206533202284e+00,1.705725281547522565e+00,1.128220056780214087e+01,-3.936356640622251657e-01
4.077288340578420489e-01,1.244779164505318825e+01,5.669548268208776776e+00,1.020687969661429584e+01,-6.482003835037187254e-04
4.161057172085076417e-01,1.163893321333259401e+01,7.646084545216776718e+00,9.540817415725945105e-01,-7.306571029633543435e-02
4.268962603901487740e-01,1.122448347018247805e+00,2.825293517617923023e+00,1.014122493864706165e+01,-5.551585132420500807e-02
4.379848481462276233e-01,5.017393893465021293e+00,4.097948496966647092e+00,8.902671652053239626e+00,2.056157985791589454e-02
4.441627294479247867e-01,1.256637061435917246e+01,4.324206171626146400e+00,1.193897940271691827e+00,-0.000000000000000000e+00
4.640025190690701962e-01,4.448835864200151313e-01,4.163697919410164872e+00,1.012522089102857770e+01,1.217063236903079410e-01
4.705024232683170937e-01,8.641976065334517898e+00,1.224119493109994394e+01,1.256637061435917246e+01,-0.000000000000000000e+00
4.879645218700600640e-01,1.148362167274318324e+01,7.821835012187996483e-01,9.794404988929425571e+00,2.456166433433682947e-02
5.038057976012142447e-01,1.124399540266991337e+01,7.611629288200456145e+00,1.192343358303956435e+01,5.297522433654675358e-03
5.040299652705310107e-01,5.844322422206009726e+00,8.594922876140168810e+00,7.284054859817040040e+00,-6.912593690902150458e-03
5.127766116941179231e-01,5.402642957311125649e-01,5.401885339462021207e+00,4.966796850925785378e-01,-1.248199646839165400e+00
5.554112987585314576e-01,3.916494975842985227e+00,1.898688499433954568e+00,1.204063045397269072e+01,3.524642187925688952e-02
5.868461443300188041e-01,1.843996102690577343e+00,-3.158054775537875170e-01,6.045512975724238736e-01,4.555950844662981503e+00
6.090108310013797599e-01,7.194631420339317351e+00,9.902734385713507947e+00,5.372663191473590949e+00,7.046248062469455571e-03
6.355038964807434576e-01,5.599328935632391868e+00,6.076376934374709826e-01,1.256637061435917246e+01,-0.000000000000000000e+00
6.408902602598507414e-01,5.193444813416967065e+00,8.470971547369606114e+00,2.926969066226670968e+00,-1.115719045528083472e-02
6.700729985377087417e-01,4.504883485667238396e+00,1.297338844776979583e+00,9.999999999999999547e-07,-1.494170747464887983e+00
6.845524313714634879e-01,-1.050529344436680557e+00,3.930859504695699336e+00,1.067902605382876224e+01,1.226017167044826800e-01
