9.824168946182881612e+00,8.284785321694667637e-01,4.985229916984074139e-01,-3.381324969162984306e-01
7.976740324344447686e+00,4.109843156938540965e+00,3.328491112851285738e+00,1.392547851133524306e-02
8.530222180270486732e+00,5.696062199974312179e+00,8.563695396639191770e+00,-7.868959994422644946e-03
2.929270106688653730e+00,6.526822306905604165e+00,9.365499169046580974e+00,1.682201578223978765e-04
8.130829492504998868e+00,2.721181104843465093e+00,7.131566307274192162e+00,1.867115791195704186e-02
1.152032057897709727e+01,9.395301587576044611e+00,7.879494665447447588e+00,-2.992512437715131733e-04
5.219161356430957355e+00,1.196092912282797194e+01,1.570538721174475238e+00,5.077997063881939388e-02
9.999999999999999547e-07,1.157365706118216053e+01,1.140133140294857483e+01,5.829703523346879690e-02
6.130869040880718046e+00,2.447351273923750181e+00,9.724473407111851486e+00,1.963633884777693604e-03
8.007645280084728867e+00,1.664638012922341259e+00,4.101279857276733054e+00,-1.474326889201185709e-01
6.333266848118568326e+00,8.630266027678572982e+00,1.662687531488046266e+00,3.911304013152139963e-03
1.010734073350698736e+01,6.574706765169763267e-01,9.963213783988525307e+00,2.983779574224524472e-02
6.478291202037793184e+00,5.382895973915852394e+00,3.001602133993078958e+00,-2.025144335981755427e-03
4.620809528993549797e+00,1.942829566933897079e+00,9.566750034982113959e+00,1.526818207231880713e-02
2.620790132333110201e+00,7.612979467218124796e+00,6.370497357135135097e+00,3.318586385922871022e-03
8.388973617076638689e+00,1.222104741082122814e+01,1.116332702764228202e+01,2.507067393922739456e-03
2.859915440500230055e+00,1.237089333363300447e+01,1.003768766078884411e+01,8.757775438327529199e-04
1.139904680145599869e+01,1.081241329761687986e+01,5.740803236699301149e-01,6.933340109291277753e-02
1.041307162554656784e+01,1.312578898928904003e+00,6.233296689316768280e+00,4.727870826651409120e-03
2.747721660031936075e+00,3.174974573527892918e+00,1.229901585495306371e+01,3.150490559985501151e-04
1.178405699884405955e+01,1.166038476798733292e+01,1.159955035068218621e+01,-2.869487781625677802e-03
7.236441956164867406e+00,3.298376260439884078e+00,3.749806013753127942e+00,8.124105343673365329e-03
1.128585521463572761e+01,4.795231776927987966e+00,9.228854962708737730e+00,3.726806948526710343e-03
1.166947114463716417e+01,1.128706254126048769e+01,6.839287451087769476e+00,4.386518119271502238e-03
2.238167548381396532e+00,2.229936411511932004e+00,1.137323655338634332e+01,-1.017893170231319450e-01
3.880189537374215014e+00,8.150429939146626168e+00,1.897949492499876545e+00,-1.015426112068158748e-01
7.053185258784877121e+00,1.209119883192633793e+01,5.889229214469641427e+00,2.432073078574293647e-03
1.739164684268447614e+00,5.040875988239387873e+00,9.454265167112440693e+00,3.313314492717969652e-03
3.750111527044056370e+00,3.388058265281083781e+00,1.188684355647682933e+00,8.560081362451657516e-02
1.096393742095606427e+01,3.728155432946244296e+00,4.811455337960016898e+00,-2.797261006213626333e-02
6.842529517720294940e+00,8.550809689912421518e+00,6.949880609810364263e+00,6.183684446529785425e-03
2.555557410826400755e+00,6.873499460705511765e+00,2.426084192461555933e+00,4.744788962578233571e-02
9.320689373750965956e+00,1.174060824318945606e+01,3.604132492068347737e+00,8.628371543479924823e-04
1.245848363541160175e+01,1.042931558030761252e+01,7.705162393818789646e+00,8.968663680843527806e-04
1.767354745764639468e+00,1.026373211944979502e+01,7.382561206713777580e+00,-4.856831636909100108e-02
4.791467824826736610e+00,5.060150258260454059e-01,4.889952856732882047e+00,4.019704217864448759e-01
1.020018345808595228e+01,2.093125090913971587e+00,4.549186858366808472e+00,6.171281125461734740e-02
4.064737024772596463e+00,9.715623409364781082e+00,1.100172893212538128e+01,-5.267014596416375906e-03
1.201688400550236624e+00,3.519139678059096443e+00,1.247510250423237288e+01,5.938555007792948454e-03
