-3.952569169960562512e-03,3.952569169960451489e-03,3.952569169960451489e-03,0.000000000000000000e+00,3.333298616354821720e-01
5.019762845849802257e-01,-5.019762845849802257e-01,5.098814229249011287e-01,-5.039370078740157410e-01,2.836782191017344079e-01
-5.098814229249012397e-01,5.098814229249011287e-01,-5.019762845849802257e-01,5.039370078740157410e-01,2.830633768038597342e-01
-2.569169960474309011e-01,-2.490118577075098871e-01,2.569169960474306791e-01,-7.559055118110236116e-01,2.972870717354572645e-01
7.549407114624504533e-01,7.628458498023713563e-01,-7.549407114624506754e-01,2.519685039370078705e-01,2.064070670541601205e-01
2.490118577075097761e-01,-7.549407114624506754e-01,-2.490118577075098871e-01,-2.519685039370078705e-01,2.768896298195013816e-01
-7.628458498023715784e-01,2.569169960474306791e-01,7.628458498023713563e-01,7.559055118110236116e-01,2.908011422032080739e-01
-6.363636363636364646e-01,-3.754940711462451119e-01,-3.754940711462451119e-01,3.779527559055118058e-01,2.621176940060361837e-01
3.754940711462448899e-01,6.363636363636362425e-01,6.363636363636362425e-01,-6.299212598425196763e-01,2.302259415198807113e-01
8.814229249011855671e-01,-8.814229249011857892e-01,1.304347826086955653e-01,8.818897637795275468e-01,2.060271699946667201e-01
-1.304347826086956763e-01,1.304347826086955653e-01,-8.814229249011857892e-01,-1.259842519685039353e-01,3.414707528474300036e-01
-3.833992094861660149e-01,-6.284584980237154506e-01,8.893280632411066922e-01,1.259842519685039353e-01,2.995306022713877248e-01
6.284584980237153395e-01,3.833992094861660149e-01,-1.225296442687747733e-01,-8.818897637795275468e-01,2.988960745731924495e-01
1.225296442687746623e-01,-1.225296442687747733e-01,-6.284584980237154506e-01,6.299212598425196763e-01,2.936336028648883767e-01
-8.893280632411066922e-01,8.893280632411066922e-01,3.833992094861660149e-01,-3.779527559055118058e-01,2.372541932012000865e-01
-8.260869565217391353e-01,-5.928853754940721643e-02,6.996047430830039104e-01,-1.889763779527559029e-01,2.602169483838211450e-01
