-1.000000000000000000e+00,-8.593814387860914117e-01,2.780532335600111992e-03
-1.000000000000000000e+00,-8.445564818355544290e-02,7.674289234052508180e-01
-1.000000000000000000e+00,9.376750287366654169e-01,7.275164661852135062e+00
-9.728144358254288138e-01,-1.000000000000000000e+00,2.009162439860926808e-05
-9.362810669773190542e-01,2.284230557947288798e-01,1.579962715025928999e+00
-8.893236797144710160e-01,1.000000000000000000e+00,6.744023942124590221e+00
-8.643953438361841046e-01,-5.331130850736450766e-01,3.635754379165413719e-02
-8.000000000000000444e-01,-6.796679251595549864e-01,1.742385368258224203e-03
-8.000000000000000444e-01,7.075793000464885019e-01,3.426419216764046372e+00
-7.760052231815841584e-01,-5.518206484547876212e-01,1.126723056434489681e-02
-7.555259548619240872e-01,-1.140030320059775004e-01,2.640198241820213565e-01
-7.407329776370579211e-01,-2.568825314406091298e-01,1.132748348451668580e-01
-7.024763328111490734e-01,1.817261356171501196e-01,6.912818732272825173e-01
-6.738657601151570864e-01,6.745638259775039725e-01,2.451798746198022627e+00
-6.392524097849756615e-01,-8.000000000000000444e-01,4.153683614077620379e-03
-6.166083905101886753e-01,-3.570310170882568523e-01,1.749043057279617980e-02
-5.866747233084419477e-01,-2.273976640861170573e-01,4.637548470263717915e-02
-5.763765244424468026e-01,-4.527600716556732241e-01,1.888986402074145730e-03
-5.298404895490183009e-01,4.736509265747170794e-01,1.010510860891169038e+00
-5.193071083243105956e-01,5.833516357784929163e-01,1.340674587324300449e+00
-4.727817446785221311e-01,-5.766886425490459489e-01,1.121845725713779005e-03
-4.443307906240737681e-01,-5.425901443135737745e-01,9.486842916619876243e-04
-4.429637003647829419e-01,-8.000000000000000444e-01,4.551317346789181262e-02
-4.405038435261051655e-01,1.000000000000000000e+00,2.989119406602950058e+00
-4.235985472072357760e-01,-5.973963377550961518e-02,4.817248551605994578e-02
-3.920203212307243335e-01,5.822168206220434961e-02,9.127209607817884929e-02
-3.700875317019438615e-01,7.372604480960729401e-01,1.357851739668326729e+00
-3.565238720544201545e-01,-4.302573553528532546e-02,3.081093593698915403e-02
-3.451538125694980641e-01,8.000000000000000444e-01,1.501728662641700129e+00
-3.215820136589087608e-01,2.044129459534786974e-01,1.455273923772404665e-01
-3.121450800293520400e-01,-1.000000000000000000e+00,3.254546971562210511e-01
-2.896455215392689242e-01,2.834177157774231404e-02,3.215357724152937552e-02
-2.672129208296105674e-01,-3.925137352344471031e-01,1.967259635937008196e-03
-2.340875872299127414e-01,3.036936691783556075e-01,1.555310071569347696e-01
-2.238212339644445326e-01,-6.005553380554290444e-01,5.346933838466114836e-02
-1.976043164234572158e-01,9.805705914081752628e-02,2.584543102934912587e-02
-1.697373406668892803e-01,-1.402685647587006423e-01,2.559094295439773515e-05
-1.299238867720040602e-01,7.845488005395373499e-01,7.647372000276448922e-01
-1.132437352146328235e-01,1.192839315737892480e-01,1.257256534741829808e-02
-7.721388401060380602e-02,2.372070149570919551e-01,3.108380781931797607e-02
-5.515836434399790100e-02,4.344978346082206677e-01,1.174015338174119044e-01
-3.256321905520431770e-02,-8.495431588227897457e-02,1.438044985317117423e-04
1.189213284468459975e-02,-7.140940676277183208e-01,3.826353562153240184e-01
3.349413995870886840e-02,-3.044494471186272033e-01,3.859514071298170840e-02
5.036486437878373579e-02,-1.803369618893269077e-03,1.419771341683925413e-04
5.308578880188075111e-02,8.800709908215744726e-01,5.655789212396680199e-01
9.857303727034272267e-02,-3.485855572569238059e-01,8.940972257481728802e-02
1.287174889174368397e-01,-7.512522339592494491e-01,6.814016626071889293e-01
1.461654643281409260e-01,4.583417778930631847e-01,3.042284630541123788e-02
1.585277265394071655e-01,-9.057541406334647105e-01,1.205507699720750336e+00
1.705431774733086048e-01,2.864880619448348931e-01,1.558672153306222196e-03
1.851662640464480925e-01,-7.066600730319029244e-01,7.093178366950663172e-01
2.199597295990811663e-01,-4.328158456016522049e-01,2.781580853939599751e-01
2.614782039381444712e-01,6.150173641493867915e-01,4.418883764568223155e-02
2.899763911916060088e-01,2.601244216966014378e-01,2.660228656545221194e-05
3.169239128737924016e-01,7.156804367148228430e-01,6.340498500054030095e-02
3.349592649362642671e-01,-6.264488622271382479e-01,8.886349033011128329e-01
3.676842780963052171e-01,4.074226245888479259e-01,6.275226075769234650e-05
3.770615741773510887e-01,-1.671463747835149061e-01,1.611738733322419792e-01
4.101238070385562207e-01,-2.106093612696515738e-01,2.391744899036581939e-01
4.302021788625340903e-01,4.928035955028831072e-01,2.453310307974953587e-04
4.664668062154311290e-01,-9.616709484406629205e-01,2.912797554569174885e+00
4.755161339004927434e-01,8.000000000000000444e-01,3.416483466713445688e-02
5.077400153452868992e-01,2.226601943240913428e-02,1.144189390702561732e-01
5.249438209770103114e-01,-4.954179046936892927e-01,1.062337418597828043e+00
5.386715321397597123e-01,-7.780464833416798065e-01,2.282855030005564334e+00
5.841596286565173823e-01,1.425548130234678412e-01,8.611948062461588504e-02
6.180597211344551756e-01,3.407828675040223132e-01,2.131772482228076748e-02
6.341683077470730012e-01,5.527780147465848337e-01,5.391602124375791463e-04
6.643771359166321666e-01,6.815857705482575302e-01,5.096115256038060233e-06
6.877649567226193916e-01,5.217962225867922577e-01,4.571711800332015942e-03
7.167967449638861233e-01,-2.818800212872428768e-01,9.960355492791365117e-01
7.436281563821758311e-01,6.350291790144144688e-01,1.280787873689561264e-03
7.624730474982397421e-01,-4.860691899775632652e-01,1.946299704088390703e+00
8.000000000000000444e-01,3.769326729126054598e-01,7.572311305786313951e-02
8.000000000000000444e-01,4.847837084925930018e-01,3.132030379359122818e-02
8.421417350755854292e-01,-6.672955644711096035e-01,3.439103394253144597e+00
8.588368911142990614e-01,1.000000000000000000e+00,2.812960561316428434e-03
8.840724740992562669e-01,8.492313324367861682e-01,4.229384137763043933e-05
9.319220047401945983e-01,-1.000000000000000000e+00,7.210556222322195730e+00
9.727054007347477604e-01,7.353974890310954748e-02,7.269744129395986354e-01
1.000000000000000000e+00,-8.319317966020471911e-01,6.147915675922172696e+00
1.000000000000000000e+00,7.507836471519413468e-01,1.547852625491510058e-02
1.000000000000000000e+00,9.264392631545534940e-01,3.980505355106452666e-04
