9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999401000676666484e+00
9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,-3.898981306083714298e-16
9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,-3.898507599587125245e-16
9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.519644842377726250e-32
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,-3.898082469274520890e-16
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.519519119827890750e-32
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.519603563772448615e-32
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,-5.924121713648131095e-49
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,-3.898724086784150368e-16
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.519870219628047197e-32
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.519611698249637783e-32
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,-5.923624369508931455e-49
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.519542113440239329e-32
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,-5.923548497448490616e-49
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,-5.922856324038447505e-49
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,2.309018719972723247e-65
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,-3.897991317223448164e-16
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.519647736897495743e-32
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.519324284062386966e-32
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,-5.923339913388150028e-49
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.519389206044021200e-32
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,-5.924574286404207869e-49
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,-5.924254154302362573e-49
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,2.309235202877799470e-65
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.519379375871712233e-32
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,-5.923872803486221225e-49
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,-5.924499102595770776e-49
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,2.308771015763945379e-65
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,-5.923247287903467764e-49
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,2.309255964496363291e-65
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,2.308996703179095017e-65
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,-9.001735837565736071e-82
8.563363075692684845e+00,1.064775489481531956e+01,6.230905826290575433e+00,1.213277505158737846e+01,7.003539431808861515e+00,-2.140178723819440284e-06
1.113571094150523599e+01,7.514907090497089825e+00,9.706288145516216659e+00,1.586216159710638784e+00,1.642509818587794657e+00,1.222413350040854043e-03
2.249197352666265193e+00,1.249755315050045823e+01,9.652867778776558438e+00,4.111096188842704890e+00,8.299614154814499045e+00,-9.729352015566524934e-06
2.465552601537863264e+00,4.730109489169433828e-02,8.802869543895010196e+00,9.923031869774412428e+00,1.178969289159503475e+01,4.807535306969047120e-04
5.789367470797402326e+00,1.212494472059678863e+01,2.522678898482776599e+00,8.980170866690100340e+00,3.195105123640433753e+00,-5.319041245857545293e-06
1.026084633801664658e+01,4.050514633202764614e+00,4.905491211131964846e+00,1.238509576923883593e+01,5.676429722055815752e+00,-4.119620589801958465e-05
7.944206254083750807e+00,1.071640462866412236e+01,1.056249856715794699e+01,9.874728217797260399e+00,3.767516554234510817e+00,6.617739601405429938e-05
8.106609767561641533e+00,1.046098522892650884e+01,9.007175885206258670e+00,1.233932766796008096e+01,4.603458258663851055e+00,-1.742859719735199490e-05
5.718201784115870545e+00,6.728240688665345637e+00,6.295031341362902211e+00,4.514130714869176053e+00,7.168037329303060812e-01,2.243795523044426937e-05
7.072531315207221780e+00,7.529594900498055132e+00,3.877464292272847945e+00,8.584507508390707642e+00,5.554577800073893457e+00,2.275180288768784674e-04
8.421040113317779685e+00,4.647035214136757020e+00,1.095642656873892129e+01,1.941784485889214595e+00,1.030662389231819986e+01,-7.050697420394714350e-04
8.108650482371873025e+00,1.032449515960960618e+01,7.628537104602403751e+00,8.034390441176617159e+00,3.046629269172909549e+00,-4.407984099590800739e-05
5.869725106709421381e-01,1.074048775793538013e+01,9.895583712692323175e+00,5.465481354066086261e+00,6.004411163894178838e-01,-4.895160421875048747e-03
3.287362369524208017e+00,8.476563596677250123e-01,6.387587638403293688e+00,9.482274916560140099e+00,6.803859066954517587e+00,2.825045511767852814e-06
1.053586427770595163e-01,6.226193449045230643e+00,5.002144619870371400e+00,6.793045783704026341e+00,1.243712339227646879e+01,-1.302358168054515523e-05
1.077211860834355761e+01,2.373253487744783730e+00,9.444485646073065510e+00,1.025565038930444217e+01,9.544021699602087239e+00,4.964904377318901120e-07
3.843433643842164016e-01,8.326941751275960257e+00,4.314734681654184278e+00,4.758143704035177279e+00,1.211655537591197529e+01,-1.678956679638658614e-03
1.060550324550771606e+01,1.967039782149929250e+00,8.432262263094749244e+00,1.048182251032536527e+01,1.148861118172280982e+01,-2.587677258472301646e-04
6.170087990406028844e+00,1.154838399480559907e+01,4.478152173392427216e+00,4.094361857715851372e+00,3.833362636429011872e+00,-9.698114533608398653e-05
1.015642113033175420e+01,8.765170207973310701e-01,7.677098026337392689e+00,5.327763052009727218e+00,5.733942776169931754e+00,-1.031971061422455897e-03
1.292477249766974756e+00,1.048723766356083997e+00,7.779702030642362764e+00,3.828427385436034225e+00,7.118791846829696013e+00,-1.360097296183241690e-02
1.099132717509746193e+01,1.171113586596890777e+01,3.281994476499572766e+00,2.688793782805994681e+00,1.219676990166202302e+01,1.204707960507222889e-05
5.334160458607206223e+00,6.905964185563220781e+00,6.932246954780979520e-01,9.382148516848491937e+00,1.193165435603286717e+01,2.678022622315735478e-05
1.005744775862160445e+01,8.314939174297444779e+00,3.650513567135000415e+00,4.382054341707991796e+00,8.175889413091489644e+00,-2.116978640917668917e-04
2.934339509459907624e+00,8.540108635186861363e+00,6.465114726490186925e+00,4.707340108254761013e+00,3.369945219888716537e+00,2.537411793131537981e-05
5.201833989787539636e+00,8.433913464263511628e+00,1.087312064665003675e+01,3.588080340398831503e+00,1.364081550548072119e+00,-1.326218657417940067e-03
7.832603824004666926e-01,1.005857106695541070e+01,1.061404008270151067e+01,8.163370490123584844e+00,7.137829914456916391e+00,5.718327947159279221e-04
1.165290688870343949e+01,1.703561998196299498e+00,8.528280527319241244e+00,6.806878702268702064e+00,1.227264028292087694e+01,6.275306288626847221e-05
