0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.499999999999999556e-01,-1.834472570970140604e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.499999999999999556e-01,1.833439809223283756e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.499999999999999556e-01,0.000000000000000000e+00,-1.831927285962205554e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.499999999999999556e-01,0.000000000000000000e+00,1.833029607759667279e+00
0.000000000000000000e+00,-9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.877797234890880063e+01
0.000000000000000000e+00,9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.876626995414943266e+01
-9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.879502741524709108e+01
9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.880297333124629944e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.717514421272201552e-01,-8.140688239490893041e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.717514421272200442e-01,8.135895500469059183e-01
0.000000000000000000e+00,0.000000000000000000e+00,-6.717514421272201552e-01,0.000000000000000000e+00,-8.128011873865318426e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.717514421272200442e-01,0.000000000000000000e+00,8.134681767413145526e-01
0.000000000000000000e+00,-6.717514421272201552e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.480960424653379626e+00
0.000000000000000000e+00,6.717514421272200442e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.483700730308565419e+00
-6.717514421272201552e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.483700149749719310e+00
6.717514421272200442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.484870286931701422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.776855558857223905e-01,-1.365533363145753798e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.635492607468353010e-01,-3.810183204288940528e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.635492607468352455e-01,3.810616133561569030e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.776855558857223905e-01,1.365949819875813764e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.776855558857223905e-01,0.000000000000000000e+00,-1.368810181095332368e+00
