-1.639344262295072685e-02,1.639344262295083787e-02,-2.220326841295704222e-04
5.081967213114755300e-01,-5.081967213114753079e-01,-8.209111740945677915e-02
-5.409836065573769837e-01,5.409836065573772057e-01,-5.478415432023193282e-02
-2.786885245901639108e-01,-2.459016393442622350e-01,7.801931013162770323e-02
7.704918032786887139e-01,8.032786885245901676e-01,7.690431500049966118e+00
2.459016393442623460e-01,-7.704918032786884918e-01,3.847515636839827224e-01
-8.032786885245901676e-01,2.786885245901640218e-01,5.348239962947107795e-01
-6.721311475409835756e-01,-3.770491803278688270e-01,8.728375034176736325e-01
3.770491803278688270e-01,6.721311475409836866e-01,8.728375034176739655e-01
9.016393442622951948e-01,-9.016393442622950838e-01,1.419645518173266652e+01
-1.475409836065573188e-01,1.475409836065575409e-01,-1.750133179451891785e-02
-4.098360655737705027e-01,-6.393442622950820109e-01,8.164149178655258909e-01
6.393442622950820109e-01,4.098360655737705027e-01,8.164149178655258909e-01
1.147540983606558651e-01,-1.147540983606556431e-01,-1.070796285937279657e-02
-9.344262295081967595e-01,9.344262295081968706e-01,2.747837449686833011e+01
-8.688524590163934080e-01,-4.918032786885240260e-02,1.622205335911898194e+00
1.803278688524589946e-01,1.000000000000000000e+00,1.137165402425534211e+01
7.049180327868853624e-01,-5.737704918032786594e-01,2.461577629746255491e-01
-3.442622950819671512e-01,4.754098360655738542e-01,-8.364456239564733997e-02
-8.196721311475407834e-02,-8.360655737704918433e-01,1.281662373514809383e+00
9.672131147540985463e-01,2.131147540983606703e-01,6.489840525307373653e+00
4.426229508196721785e-01,-3.114754098360655865e-01,-7.836954585232003279e-02
-6.065573770491803351e-01,7.377049180327870381e-01,4.529067793661371577e-01
-7.377049180327868161e-01,-7.049180327868852514e-01,3.978386912656700414e+00
3.114754098360656975e-01,3.442622950819673733e-01,1.444373919226623337e-01
8.360655737704918433e-01,-1.803278688524589946e-01,8.448246943312927026e-01
-2.131147540983606703e-01,8.688524590163935191e-01,1.156988908539220873e+00
-4.754098360655737432e-01,-4.426229508196720674e-01,4.355744328926141606e-01
5.737704918032786594e-01,6.065573770491803351e-01,1.263345335313643236e+00
4.918032786885251362e-02,-9.672131147540983243e-01,4.596286615807558817e+00
-1.000000000000000000e+00,8.196721311475418936e-02,8.458907021952853711e+00
-9.672131147540983243e-01,-4.754098360655737432e-01,1.111156351282217081e+01
8.196721311475418936e-02,5.737704918032786594e-01,1.871017171455180705e-01
6.065573770491803351e-01,-1.000000000000000000e+00,1.224871085831156670e+01
-4.426229508196720674e-01,4.918032786885251362e-02,1.722661573108716718e-02
-1.803278688524589946e-01,-7.377049180327868161e-01,7.550106507176024273e-01
8.688524590163935191e-01,3.114754098360656975e-01,2.667124136428466574e+00
3.442622950819673733e-01,-2.131147540983606703e-01,-5.011874224306799713e-02
-7.049180327868852514e-01,8.360655737704918433e-01,2.040692241261697681e+00
-5.737704918032786594e-01,-8.688524590163934080e-01,5.358396969241209895e+00
4.754098360655738542e-01,1.803278688524589946e-01,1.556536557131916187e-01
1.000000000000000000e+00,-3.442622950819671512e-01,8.031723635076964740e+00
-4.918032786885240260e-02,7.049180327868853624e-01,3.224738092906304643e-01
-3.114754098360655865e-01,-8.196721311475407834e-02,3.250216891510086803e-02
7.377049180327870381e-01,9.672131147540985463e-01,2.618428366118637385e+01
2.131147540983606703e-01,-6.065573770491803351e-01,3.220706907924623941e-02
-8.360655737704918433e-01,4.426229508196721785e-01,8.106174580035693245e-01
-9.016393442622950838e-01,-5.409836065573769837e-01,6.352889979300858414e+00
1.475409836065575409e-01,5.081967213114755300e-01,1.628229676904515144e-01
6.721311475409836866e-01,-1.639344262295072685e-02,2.709961253331464870e-01
