8.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,8.346939294459876021e-03
8.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.225493391264284318e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,1.400105329348081719e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,9.336472976854909636e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+01,6.770599283440568300e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.300000000000000000e+01,1.350057905945856694e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.172033872983688392e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.300000000000000000e+01,2.055647915490419267e-02
8.977899366233756950e+01,8.009752995559308530e+00,9.134391267732129904e+01,6.930725352480164581e-02
8.101061362281780021e+01,6.816019497561045526e+00,9.113548787501309789e+01,1.054848158179151792e-02
9.076853585700375504e+01,6.550866606616740029e+00,9.237360973849453671e+01,7.877476630344376618e-02
8.082938869290653372e+01,5.117246933651379948e+00,9.017052747830233272e+01,9.593348495661166431e-03
9.616188904059393394e+01,9.273788018572620473e+00,9.128592090344866961e+01,3.182074148422019133e-02
9.990507258018203629e+01,6.628802450761019927e+00,9.259575158375231752e+01,1.538349072893768592e-02
9.277419537487294576e+01,6.698700541622454985e+00,9.263132203209799798e+01,9.504911848993978507e-02
9.891719172527363924e+01,9.655594443164652319e+00,9.157548762199785131e+01,1.890701307681121393e-02
9.473439790029014773e+01,8.785562406989576800e+00,9.294332988366707582e+01,6.216878472279357276e-02
9.644112765450283575e+01,7.008591726349441942e+00,9.243283580860780546e+01,3.847927464155159738e-02
8.228945392533613301e+01,8.443903157267882875e+00,9.117746478441188174e+01,1.509594091934763661e-02
9.470025930009165904e+01,7.141134290226901271e+00,9.267323710268446746e+01,6.720931087500015000e-02
9.642963274478742619e+01,6.578277343698366586e+00,9.158748139640178465e+01,2.953159620747533229e-02
8.147768532129575192e+01,5.936692960552463205e+00,9.076134818703513929e+01,1.095241669615718873e-02
8.415722533853788434e+01,8.575395578182638090e+00,9.031615989569658609e+01,2.546604344600543815e-02
9.611353612502416865e+01,7.225969526459551595e+00,9.080823076200331911e+01,2.689102436258460418e-02
9.828957542261247227e+01,6.064359398275728452e+00,9.027310170935970746e+01,1.219303716414549786e-02
8.297775734334149433e+01,5.294659858686558529e+00,9.117361664483583183e+01,1.235738153346509563e-02
9.916201677321883778e+01,8.751445105742375219e+00,9.192050635509924916e+01,1.843765108676145500e-02
8.743471893552347751e+01,6.629247478647553038e+00,9.270799021663614781e+01,2.838993703136163602e-02
9.437178913994861773e+01,7.819158347982515522e+00,9.178108198362380676e+01,5.624084799680909019e-02
8.207861211442018146e+01,6.175552630072701277e+00,9.256992848584398814e+01,9.159818510128640845e-03
9.753848746540870707e+01,9.557409490543903985e+00,9.122310377483894683e+01,2.330792021534841899e-02
9.167012383830920896e+01,8.959299055470253847e+00,9.032234315634437394e+01,6.531701012777389737e-02
9.362901512288419781e+01,9.595895130097281012e+00,9.265334415794865208e+01,6.393694350352097100e-02
9.772303423063544869e+01,6.505011991749919176e+00,9.229400202344388049e+01,2.480672066660504285e-02
8.357970745997505446e+01,6.130681202646133698e+00,9.243975825197610163e+01,1.213280813946840397e-02
8.392404756059468696e+01,8.188825627212406033e+00,9.128157873904146413e+01,1.962132229884993445e-02
8.921406364521075716e+01,9.568643602850805507e+00,9.154776871350161116e+01,5.422773270052012179e-02
9.633064385801912977e+01,8.367487174180762821e+00,9.055376103017650280e+01,2.518858458731973449e-02
9.264359635738577481e+01,6.338786370395697034e+00,9.061050533116976169e+01,7.081790708067911555e-02
9.290206959740940817e+01,5.306469673593047887e+00,9.068977738881855544e+01,7.015373708005726017e-02
8.910079992805857785e+01,8.712751871786664992e+00,9.165396650245172339e+01,5.495901990953264843e-02
