0.000000000000000000e+00,-1.000000000000000000e+00,1.578355286625186427e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.578122182795274497e+00
-1.000000000000000000e+00,0.000000000000000000e+00,1.577976516334540280e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.578032486346870211e+00
0.000000000000000000e+00,-7.071067811865475727e-01,7.388505005899164146e-01
0.000000000000000000e+00,7.071067811865474617e-01,7.387858011825187976e-01
-7.071067811865475727e-01,0.000000000000000000e+00,7.387279626516051190e-01
7.071067811865474617e-01,0.000000000000000000e+00,7.389622311417709533e-01
0.000000000000000000e+00,-9.238795325112867385e-01,1.184191614488203204e+00
0.000000000000000000e+00,-3.826834323650898373e-01,5.368861543989968954e-01
0.000000000000000000e+00,3.826834323650897263e-01,5.367780698604417422e-01
0.000000000000000000e+00,9.238795325112867385e-01,1.183939980664430180e+00
-9.238795325112867385e-01,0.000000000000000000e+00,1.184151924428643365e+00
-3.826834323650898373e-01,0.000000000000000000e+00,5.368777919417966338e-01
3.826834323650897263e-01,0.000000000000000000e+00,5.368694599188689187e-01
9.238795325112867385e-01,0.000000000000000000e+00,1.184184452565125500e+00
0.000000000000000000e+00,-9.807852804032304306e-01,1.452756948054898967e+00
0.000000000000000000e+00,-8.314696123025452357e-01,9.274992926020085848e-01
0.000000000000000000e+00,-5.555702330196022887e-01,6.137419505861304581e-01
0.000000000000000000e+00,-1.950903220161283314e-01,4.953580911187479563e-01
0.000000000000000000e+00,1.950903220161281926e-01,4.953086744291722576e-01
0.000000000000000000e+00,5.555702330196019556e-01,6.138230790258089042e-01
0.000000000000000000e+00,8.314696123025453467e-01,9.275496120804365141e-01
0.000000000000000000e+00,9.807852804032304306e-01,1.452544552009715328e+00
-9.807852804032304306e-01,0.000000000000000000e+00,1.452478484993877883e+00
-8.314696123025452357e-01,0.000000000000000000e+00,9.276111241042710454e-01
-5.555702330196022887e-01,0.000000000000000000e+00,6.137620139643905626e-01
-1.950903220161283314e-01,0.000000000000000000e+00,4.953051648877509483e-01
1.950903220161281926e-01,0.000000000000000000e+00,4.953847670696019945e-01
5.555702330196019556e-01,0.000000000000000000e+00,6.137585905998705904e-01
8.314696123025453467e-01,0.000000000000000000e+00,9.274762794385430498e-01
9.807852804032304306e-01,0.000000000000000000e+00,1.452563275880790927e+00
0.000000000000000000e+00,-9.951847266721969287e-01,1.544513945809337097e+00
0.000000000000000000e+00,-9.569403357322088244e-01,1.324498086351964421e+00
0.000000000000000000e+00,-8.819212643483550496e-01,1.048706912759349574e+00
0.000000000000000000e+00,-7.730104533627369934e-01,8.241620728711727129e-01
0.000000000000000000e+00,-6.343932841636454878e-01,6.691228754867334372e-01
0.000000000000000000e+00,-4.713967368259978086e-01,5.702782991451724737e-01
0.000000000000000000e+00,-2.902846772544623311e-01,5.122389482915882253e-01
0.000000000000000000e+00,-9.801714032956077016e-02,4.855507670365066253e-01
0.000000000000000000e+00,9.801714032956064526e-02,4.854579471240462185e-01
0.000000000000000000e+00,2.902846772544621645e-01,5.123384483218639263e-01
0.000000000000000000e+00,4.713967368259976976e-01,5.702611423800664214e-01
0.000000000000000000e+00,6.343932841636453768e-01,6.693764193451001709e-01
0.000000000000000000e+00,7.730104533627369934e-01,8.243075291029541285e-01
0.000000000000000000e+00,8.819212643483549385e-01,1.048667059663030976e+00
0.000000000000000000e+00,9.569403357322088244e-01,1.324546419384299956e+00
0.000000000000000000e+00,9.951847266721968177e-01,1.544477992018728596e+00
-9.951847266721969287e-01,0.000000000000000000e+00,1.544513406944688638e+00
-9.569403357322088244e-01,0.000000000000000000e+00,1.324694013138609128e+00
-8.819212643483550496e-01,0.000000000000000000e+00,1.048665199421983329e+00
