8.992000000000000171e+01,7.500000000000000000e+00,9.150000000000000000e+01,7.245482488954679834e-02
9.504000000000000625e+01,6.230158730158730229e+00,9.226190476190475920e+01,5.625689610960643572e-02
8.479999999999999716e+01,8.769841269841268883e+00,9.073809523809524080e+01,2.682251220425353050e-02
8.735999999999999943e+01,6.865079365079364671e+00,9.188095238095237960e+01,3.506127469800208313e-02
9.759999999999999432e+01,9.404761904761905100e+00,9.035714285714286120e+01,1.905731409001988619e-02
9.248000000000000398e+01,5.595238095238094900e+00,9.111904761904762040e+01,9.187196634726202404e-02
8.223999999999999488e+01,8.134920634920634441e+00,9.264285714285713880e+01,1.149547061247332622e-02
8.351999999999999602e+01,6.547619047619047450e+00,9.092857142857143060e+01,1.705395397745293820e-02
9.376000000000000512e+01,9.087301587301586991e+00,9.245238095238094900e+01,6.486069603508742842e-02
9.887999999999999545e+01,5.277777777777777679e+00,9.169047619047618980e+01,1.339525456400215801e-02
8.864000000000000057e+01,7.817460317460317221e+00,9.016666666666667140e+01,7.101392457958825843e-02
8.607999999999999829e+01,5.912698412698413009e+00,9.283333333333332860e+01,1.844712786627929202e-02
9.631999999999999318e+01,8.452380952380952550e+00,9.130952380952381020e+01,3.042122484253289780e-02
9.120000000000000284e+01,7.182539682539681891e+00,9.054761904761905100e+01,8.598509033238123378e-02
8.095999999999999375e+01,9.722222222222221433e+00,9.207142857142856940e+01,1.171395723835592581e-02
8.159999999999999432e+01,7.341269841269840946e+00,9.254761904761905100e+01,9.795020506420238846e-03
9.184000000000000341e+01,9.880952380952379599e+00,9.102380952380951840e+01,6.297822814290006399e-02
9.696000000000000796e+01,6.071428571428571175e+00,9.026190476190475920e+01,1.684211930613697603e-02
8.671999999999999886e+01,8.611111111111110716e+00,9.178571428571429180e+01,3.212450640230611609e-02
8.928000000000000114e+01,5.436507936507936734e+00,9.140476190476189799e+01,7.342826404502886262e-02
9.951999999999999602e+01,7.976190476190476275e+00,9.292857142857143060e+01,2.037102359646460886e-02
9.440000000000000568e+01,6.706349206349206504e+00,9.216666666666667140e+01,6.539802726716172077e-02
8.415999999999999659e+01,9.246031746031746934e+00,9.064285714285713880e+01,2.443888596646084238e-02
8.287999999999999545e+01,5.753968253968253954e+00,9.159523809523810201e+01,1.188337561847567329e-02
9.312000000000000455e+01,8.293650793650794384e+00,9.007142857142856940e+01,4.939573172387499989e-02
9.824000000000000909e+01,7.023809523809523725e+00,9.083333333333332860e+01,1.561354490576341396e-02
8.800000000000000000e+01,9.563492063492063266e+00,9.235714285714286120e+01,3.730464755111371350e-02
8.543999999999999773e+01,6.388888888888889284e+00,9.045238095238094900e+01,3.000169282347463565e-02
