4.918032786885246366e-01,5.081967213114754189e-01,5.528339281735344946e-01
7.540983606557377650e-01,2.459016393442623183e-01,7.354327921763276210e-01
2.295081967213114804e-01,7.704918032786886029e-01,6.045473756043846514e-01
3.606557377049180446e-01,3.770491803278688825e-01,3.940549579036036199e-01
8.852459016393443569e-01,9.016393442622950838e-01,9.410192887574904130e-01
6.229508196721311730e-01,1.147540983606557402e-01,6.193809729814764298e-01
9.836065573770491621e-02,6.393442622950820109e-01,3.457966091644890660e-01
1.639344262295082122e-01,3.114754098360655865e-01,1.911132698153874265e-01
6.885245901639344135e-01,8.360655737704918433e-01,8.593493009104076208e-01
9.508196721311475974e-01,4.918032786885245811e-02,9.487567196916085743e-01
4.262295081967213406e-01,5.737704918032787704e-01,5.394292028389181537e-01
2.950819672131147486e-01,1.803278688524590223e-01,2.980856086821813689e-01
8.196721311475410054e-01,7.049180327868852514e-01,8.313438582980361424e-01
5.573770491803279326e-01,4.426229508196721785e-01,5.806837274146334771e-01
3.278688524590164105e-02,9.672131147540984353e-01,9.097130497599843491e-01
6.557377049180328210e-02,4.754098360655737987e-01,1.704964292691397987e-01
5.901639344262294973e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.524590163934426812e-01,2.131147540983606703e-01,8.300030962509914456e-01
3.278688524590164244e-01,7.377049180327869271e-01,6.189037726044094301e-01
4.590163934426229608e-01,8.196721311475410610e-02,4.581541718456964007e-01
9.836065573770492731e-01,6.065573770491803351e-01,8.861028529281415045e-01
7.213114754098360892e-01,3.442622950819672067e-01,7.020922539927350048e-01
1.967213114754098324e-01,8.688524590163935191e-01,7.423750139054583475e-01
1.311475409836065642e-01,1.475409836065573743e-01,1.339767780028028044e-01
6.557377049180328488e-01,6.721311475409836866e-01,7.401273192600120732e-01
9.180327868852459217e-01,4.098360655737705027e-01,8.550276546772476172e-01
3.934426229508196649e-01,9.344262295081967595e-01,9.001170656846704254e-01
2.622950819672131284e-01,2.786885245901639663e-01,2.782711944906198220e-01
7.868852459016393297e-01,8.032786885245901676e-01,8.656688942199520787e-01
5.245901639344262568e-01,1.639344262295082053e-02,5.245206221670124513e-01
0.000000000000000000e+00,5.409836065573770947e-01,1.583260272886277131e-01
1.639344262295082053e-02,2.622950819672131284e-01,3.440020771265243221e-02
5.409836065573770947e-01,7.868852459016393297e-01,7.702144792467650047e-01
8.032786885245901676e-01,0.000000000000000000e+00,8.032786885245901676e-01
2.786885245901639663e-01,5.245901639344262568e-01,3.929186665520952859e-01
4.098360655737705027e-01,1.311475409836065642e-01,4.092072394468481700e-01
9.344262295081967595e-01,6.557377049180328488e-01,8.677356598916968755e-01
6.721311475409836866e-01,3.934426229508196649e-01,6.639544767096176026e-01
1.475409836065573743e-01,9.180327868852459217e-01,8.193609059383633042e-01
2.131147540983606703e-01,6.557377049180328210e-02,2.132013433748992937e-01
7.377049180327869271e-01,5.901639344262294973e-01,7.504390100280055043e-01
1.000000000000000000e+00,3.278688524590164244e-01,9.347603836407684108e-01
4.754098360655737987e-01,8.524590163934426812e-01,8.137506262340495899e-01
3.442622950819672067e-01,4.590163934426229608e-01,4.111524163568773260e-01
8.688524590163935191e-01,9.836065573770492731e-01,9.890660417778692759e-01
6.065573770491803351e-01,1.967213114754098324e-01,6.000843703859946032e-01
8.196721311475410610e-02,7.213114754098360892e-01,4.385555710488843184e-01
4.918032786885245811e-02,2.295081967213114804e-01,6.111113552373125674e-02
5.737704918032787704e-01,7.540983606557377650e-01,7.559468643805994370e-01
8.360655737704918433e-01,4.918032786885246366e-01,7.943792349045921686e-01
