9.999999999999999547e-07,9.999999999999999547e-07,9.999999999996665778e+00
9.999999999999999547e-07,1.256637061435917246e+01,-3.898171832518725547e-16
1.256637061435917246e+01,9.999999999999999547e-07,-3.898171832518726040e-16
1.256637061435917246e+01,1.256637061435917246e+01,1.519574363584746918e-32
6.823702585450792668e+00,5.334160458607206223e+00,-1.149147242636627680e-01
5.195670549800185611e+00,1.005744775862160445e+01,1.001969806276981623e-01
1.076193969759592584e+00,2.934339509459907624e+00,5.735180020633794395e-01
9.771773872143668882e+00,5.201833989787539636e+00,5.904795380848227443e-02
6.144323440870491204e+00,7.832603824004666926e-01,-2.029367663204809380e-01
6.349882160817507115e-01,1.165290688870343949e+01,-6.345958220015779361e-01
6.766071089229457769e+00,8.708699863958733189e+00,5.172880998038228290e-02
5.211212434516829806e-01,1.019066030166372983e+01,-6.498328925602078199e-01
1.015481456751820133e+01,6.099831134219543927e+00,1.963014722134624745e-02
1.250672596216067767e+01,4.272658339308663678e-01,-4.622481077599968624e-02
8.026264030334539612e+00,1.310065446076745133e+00,9.052824168024792284e-01
1.188602216427427472e+01,1.645633395806833876e+00,-3.207065779637749969e-01
9.257895503004188953e+00,1.096537744119945224e+01,-1.635532146859770483e-02
1.033026534916723627e+01,7.456835683159238393e+00,-9.418199260659775029e-02
1.438507212040963212e+00,1.229417054750490301e+01,-1.506916955197763752e-01
9.236445589593628824e+00,4.683228256429338821e+00,-4.326330724925908644e-02
1.032304288495886091e+01,7.770490192058264967e+00,-9.717899593078500875e-02
9.284579960557740597e-01,2.852599795309554764e+00,8.615692708858755378e-01
2.612062508712327702e+00,6.441090315128136901e+00,4.721152332892879916e-02
1.012443353706912852e+01,8.357448536180216436e+00,-6.666111847765859855e-02
1.149167924251237949e+01,6.152701654240382290e-01,-7.179085580466704197e-01
1.870980969915076342e+00,6.257365894668874162e+00,-2.106535261930115449e-02
1.203985026644090262e+01,4.087038219967563890e+00,8.279834445827835565e-02
4.671372306133149799e+00,8.820145425157605246e+00,-1.378523279875908669e-01
9.030061717611369332e+00,1.065871641649439105e+01,-3.770786693385140553e-02
1.306031405734435102e+00,6.826445659635455243e+00,5.596027635733503702e-01
1.101975679835655875e+01,1.122865970530891566e+01,7.860810431160905609e-02
7.332555479876872617e+00,6.422624257048757279e+00,2.559069020737856845e-02
8.563363075692684845e+00,1.108381970032036179e+01,-7.963064955869650352e-02
1.113571094150523599e+01,1.793854515853448239e+00,-4.834164794066250215e-01
2.249197352666265193e+00,6.830892127182758067e+00,2.638821302443343231e-01
2.465552601537863264e+00,6.338140278539118988e+00,2.199300718894891399e-02
5.789367470797402326e+00,9.349201717412633172e+00,-6.612052410765235401e-03
1.026084633801664658e+01,1.044904842203989226e+01,5.912620603398313635e-02
7.944206254083750807e+00,1.105320912981551107e+00,1.013533711248815417e+00
8.106609767561641533e+00,1.194885114751006405e+01,-5.787826717093153689e-02
5.718201784115870545e+00,3.779072794056476337e+00,1.474612603690906298e-01
7.072531315207221780e+00,1.187330389697643263e+01,-5.401057259416004036e-02
8.421040113317779685e+00,4.678804483499375277e-01,9.654922930360065880e-01
8.108650482371873025e+00,1.030705061822445145e+01,-8.941287406436342067e-02
5.869725106709421381e-01,8.789095260493812845e+00,6.373990155023071535e-01
3.287362369524208017e+00,4.803372542993025185e+00,9.160818811900497960e-02
1.053586427770595163e-01,1.107640689430500380e+01,-8.982080767483120454e-01
1.077211860834355761e+01,1.072856286879630971e+00,-7.413080309859464423e-01
3.843433643842164016e-01,6.440175849592936430e+00,2.368344588672942341e-01
1.060550324550771606e+01,1.881886328021865173e+00,-4.411627685511007035e-01
