7.800000000000000000e+01,8.961136789561304994e+00,9.262197768671640574e+01,7.104224477936437951e-03
7.811364140061320427e+01,7.777042373798996877e+00,8.987582762253856572e+01,9.129574412902049033e-03
7.829595062199676647e+01,6.666461647348619124e+00,9.128974288916829494e+01,6.781281712974940486e-03
7.844634670993058023e+01,5.200246409133347569e+00,9.234271526227358606e+01,4.820334344375343250e-03
7.862430709021086273e+01,4.694473495249069650e+00,9.159593844396425766e+01,4.959860300498296348e-03
7.876485983754150766e+01,8.747522083742595100e+00,9.254839877528927161e+01,7.680375609332742819e-03
7.888030364938524031e+01,8.619398089182471523e+00,9.145727438497904416e+01,8.837133837485361063e-03
7.906056523184213347e+01,6.313719624536838104e+00,9.201749381563182340e+01,6.492693239695051903e-03
7.910154315304416173e+01,7.930460739333401676e+00,9.056017943794701353e+01,9.667300108504667255e-03
7.931323821816719999e+01,8.448406442654686543e+00,9.212644843018888707e+01,8.431167162156579659e-03
7.949441732913555825e+01,8.833083647150729689e+00,9.184187171661400839e+01,9.271255659504620134e-03
7.960862108255834357e+01,8.068523603382963927e+00,9.171086913743407365e+01,8.940402594502462955e-03
7.977391419448005649e+01,8.940995394508195915e+00,9.172880316333855433e+01,9.856474322906590840e-03
7.994173312028551948e+01,5.395389209317461798e+00,9.226418107462802709e+01,6.162670968201994573e-03
8.000000000000000000e+01,5.437596436409724454e+00,9.289733399344393661e+01,5.721912599599088267e-03
8.000000000000000000e+01,6.168715227300245907e+00,9.295061076622241103e+01,6.357739989469611552e-03
8.000000000000000000e+01,8.811459622513650558e+00,9.293926456520105717e+01,8.562280403870177123e-03
8.000000000000000000e+01,9.083125817370966359e+00,9.021067607878332240e+01,1.279438660320316064e-02
8.000000000000000000e+01,9.805514700814182305e+00,9.044478550312939547e+01,1.296525456472252813e-02
8.006064952880269914e+01,5.803392224908597186e+00,9.125965828821446735e+01,7.778713316244484192e-03
8.016697808309143625e+01,5.999019714840683193e+00,9.239570498240816221e+01,6.859898019018491333e-03
8.022315526421051857e+01,9.479647989476497116e+00,9.078777038794169130e+01,1.247150375685087201e-02
8.033078421536455949e+01,5.549494700608197384e+00,9.160754451501776430e+01,7.389302146823931855e-03
8.037280171429165421e+01,7.151083157518312916e+00,9.038147450725585941e+01,1.116543629129904298e-02
8.040309491981415135e+01,6.479053702895880562e+00,9.023495687610288485e+01,1.066057435137191499e-02
8.055634837981901342e+01,7.276474878344039610e+00,9.032866216722209174e+01,1.176394760742954966e-02
8.058128027759514111e+01,6.028736720432827489e+00,9.099322351393458064e+01,9.114505998131452666e-03
8.066738393918784311e+01,8.246882952804071465e+00,9.223763210632236564e+01,9.779968880460791075e-03
8.070739168371585492e+01,7.069681702853907623e+00,9.050638474939545119e+01,1.146071938579019261e-02
8.080190585696590233e+01,5.000000000000000000e+00,9.227043878713089953e+01,6.533272905364428083e-03
8.092541849226142858e+01,6.754842234509421672e+00,9.256524553813206069e+01,8.261365786453709129e-03
8.095274808525893206e+01,5.946612143169621945e+00,9.002694858574952264e+01,1.140888386643658381e-02
8.101058870645165655e+01,7.976405984868652155e+00,9.044666573101991958e+01,1.327631961136504536e-02
8.108475323609344798e+01,7.380881162404149265e+00,9.198913610754749470e+01,9.907928730383012625e-03
8.123376534340931698e+01,8.490234746461938542e+00,9.009873589873400590e+01,1.522174615319607169e-02
8.131518505931781249e+01,4.588663908257944790e+00,9.006426852742883682e+01,9.805083568619313988e-03
8.133940059106502929e+01,1.000000000000000000e+01,9.300000000000000000e+01,1.106513401865329496e-02
8.133943946959891491e+01,9.532029721805068689e+00,9.030763420171990674e+01,1.597597997932003605e-02
8.140817927168436086e+01,9.008548333253594720e+00,9.052270071929186201e+01,1.511476641014279816e-02
8.152740302822527951e+01,6.346661323477330363e+00,9.109556231445787944e+01,1.096876347266362468e-02
8.155154999809390404e+01,5.989738246375846842e+00,8.992119041365897658e+01,1.314326292868662517e-02
8.161506398535713913e+01,7.858210988000715602e+00,9.027153659014014409e+01,1.504599462324733745e-02
8.165828652185069814e+01,1.000000000000000000e+01,9.279038050875132626e+01,1.188420720956524963e-02
8.175340450421985850e+01,8.576795066167722581e+00,9.058029389058897607e+01,1.540680287874712090e-02
8.177075542788527684e+01,5.270459693193704886e+00,9.059475506492324826e+01,1.085005804130102086e-02
8.177378087812998331e+01,5.692673988842569699e+00,9.120372303031861350e+01,1.030260578075348210e-02
8.194357763801598082e+01,7.295550862167221595e+00,9.034182216552211742e+01,1.503186316242489245e-02
8.195420022542103311e+01,8.481077129741281695e+00,9.138685193184845446e+01,1.381641253639276541e-02
8.200000000000000000e+01,7.028482391890324976e+00,9.000000000000000000e+01,1.583855539539573767e-02
8.208840287175081585e+01,8.406653050901567781e+00,9.069625633586673530e+01,1.581030114463230496e-02
8.209888977444860814e+01,1.000000000000000000e+01,9.000371969258530669e+01,1.947039099190025699e-02
8.212795176044505752e+01,9.404383509732358704e+00,9.204691413300312774e+01,1.363760758423970300e-02
8.226869102546406509e+01,6.423544654802487486e+00,9.209549987464296805e+01,1.057483203516695891e-02
8.252470135106061377e+01,5.505873765595587166e+00,9.221441015185584433e+01,9.551855949365134837e-03
8.263540229718938690e+01,6.996523112989134319e+00,9.259561709450849776e+01,1.104212231346646776e-02
8.267001383733179409e+01,7.151651729476283137e+00,9.290117143190740023e+01,1.073616677799803937e-02
8.270921418920835322e+01,1.000000000000000000e+01,9.059593885326336249e+01,1.952041408825603078e-02
8.273175089919847380e+01,8.148855009821758699e+00,9.177557956089621882e+01,1.436813956051866993e-02
8.295612265105046390e+01,7.206398886919077817e+00,9.163932021043125076e+01,1.412167101308985789e-02
8.302779407490734798e+01,5.000000000000000000e+00,9.217605601676989124e+01,9.734179712323468361e-03
8.310060005803320848e+01,4.888016377226189313e+00,9.189249662546103536e+01,1.024005240979361867e-02
8.325191383713428195e+01,5.324819654738619512e+00,9.096008804503978240e+01,1.378068043009660071e-02
8.334790081770553627e+01,4.671695792629411592e+00,9.196021411362161757e+01,1.021688319910812187e-02
8.346255932190705096e+01,7.528045353148991481e+00,9.077744014627973002e+01,1.893140326596379555e-02
8.347037692907456119e+01,5.000000000000000000e+00,9.018992501650095051e+01,1.656289705635319992e-02
8.361598096019579884e+01,6.156501852756896653e+00,9.268659567700926516e+01,1.169836631227341370e-02
8.370191129200013336e+01,8.348628342201031671e+00,9.248465030254050134e+01,1.524736981320590039e-02
8.391531359326978645e+01,6.175362228357888839e+00,9.079576876455394085e+01,1.845267486477389016e-02
8.402665556945653691e+01,8.638424317224124849e+00,9.186308500541916544e+01,1.840703178542604096e-02
8.426463291315103277e+01,9.500000000000000000e+00,9.244414372524660450e+01,1.814019894972366403e-02
8.430899766616110469e+01,9.122735757209650131e+00,9.235374803944543487e+01,1.821314782653524547e-02
8.432850392331103251e+01,5.874611693239264021e+00,9.277168255316331624e+01,1.272688164834296677e-02
8.448203333527563075e+01,5.175922234985251613e+00,9.182293149292014789e+01,1.463257942126255581e-02
8.465923476830106154e+01,9.209417603514674866e+00,9.094252845276902519e+01,2.536682629344955142e-02
8.474374650160113731e+01,9.654253440303065759e+00,9.246357413346731846e+01,1.977287029849575037e-02
8.478304958828768179e+01,5.061084946762666625e+00,9.053484189707508278e+01,2.155199284730353881e-02
8.488010253669116878e+01,4.636126641374483270e+00,9.225058472926937725e+01,1.332088143333980991e-02
8.496603392041184577e+01,5.249772672227419612e+00,9.224513539674542528e+01,1.499802564421698348e-02
8.500816494311843030e+01,6.046745032199890346e+00,9.098375088448473491e+01,2.265918515294107830e-02
8.514353913917804562e+01,8.704648247374883852e+00,9.101423439280335970e+01,2.713998531725499500e-02
8.532165889089185384e+01,6.435885800042679072e+00,9.015418262777987479e+01,3.160299164024243934e-02
8.553553399455719841e+01,9.154031102541903664e+00,9.270000000000000284e+01,2.138115050263682607e-02
8.564095138659405393e+01,9.786635045473531136e+00,9.011553897074132635e+01,3.639557758704551477e-02
8.565623718589219493e+01,9.256854324662977973e+00,9.012167740789266190e+01,3.662296400423381559e-02
8.572950068183871508e+01,7.393356737141672852e+00,9.113579043674745606e+01,2.864097873042900644e-02
8.586838831081644230e+01,6.808059192286723516e+00,9.068473341710692637e+01,3.234603215216369509e-02
8.604842732945158446e+01,7.612418074785968436e+00,9.228781485734835144e+01,2.389622336651626988e-02
8.624366430163846076e+01,5.289340302493847012e+00,9.169525134919801701e+01,2.410042366613061524e-02
8.634999999997943121e+01,8.046494822311647255e+00,9.007003341896309223e+01,4.360090521794762752e-02
8.639965379499285802e+01,7.641320130224312557e+00,8.998175251489126936e+01,4.529315460389670561e-02
8.651986612508318331e+01,8.288164552172673893e+00,9.100742001266833370e+01,3.642070567144560511e-02
8.653519785754846794e+01,8.925140967889046095e+00,9.288522332470603260e+01,2.477726625999480264e-02
8.658336154478988078e+01,4.995066150649849490e+00,9.115800934604064309e+01,3.046090708126383481e-02
8.663913077466241930e+01,5.494830890521860134e+00,9.086786718803168128e+01,3.558709594955781347e-02
8.681811693022399368e+01,9.500000000000000000e+00,9.300000000000000000e+01,2.604432643655207880e-02
8.682363873527744147e+01,9.301664019912193382e+00,9.179116751920862782e+01,3.303204434701612763e-02
8.693396076640779313e+01,9.735635927582722005e+00,9.133278437466201183e+01,3.693923942368264324e-02
8.694038390915689263e+01,8.188440904844624058e+00,8.978087448599347908e+01,5.318967908778498427e-02
8.702060285038838572e+01,8.435813208260245943e+00,9.119015299148269094e+01,3.916530109530940579e-02
8.723191892340679487e+01,7.824037788569120799e+00,9.215270348611623774e+01,3.264951015310839366e-02
8.732499852211600455e+01,9.333361427059127635e+00,8.976057940868626872e+01,5.413594777612984466e-02
8.753457781072175692e+01,8.876817391370799726e+00,9.203513183521742747e+01,3.637362596391019443e-02
8.759114445266800431e+01,6.750224948882475040e+00,9.029999999999999716e+01,5.815945463934525661e-02
8.761982719245992257e+01,8.995772932780825570e+00,8.973836199332500030e+01,5.838576242971448699e-02
8.776571192998153492e+01,7.749818088495478818e+00,9.264362978292787432e+01,3.291355958754321048e-02
8.794099429584898076e+01,4.787969164362211316e+00,9.156902907409997283e+01,4.150790589133614150e-02
8.814157500926997102e+01,6.720936063984623843e+00,9.046011491064470533e+01,6.483874578492429541e-02
8.818619028153422335e+01,5.769359348756417205e+00,9.031344688094570472e+01,7.218047078443247389e-02
8.837083922771495281e+01,5.864317640111445407e+00,9.083467103215353688e+01,6.444848124607228945e-02
8.842570514987933450e+01,5.000000000000000000e+00,9.300000000000000000e+01,3.045519442757003634e-02
8.852815975245363234e+01,7.019755025088521450e+00,9.230885318020864361e+01,4.300799651078052177e-02
8.860643913798614335e+01,7.254138494253731473e+00,9.128238097036084753e+01,5.755245474290274221e-02
8.876270833157752804e+01,8.906341408618555278e+00,9.142383073783547331e+01,5.326244449331197367e-02
8.879017349993905839e+01,5.500000000000000000e+00,9.300000000000000000e+01,3.578719544066093217e-02
8.887672019554727854e+01,5.341915625724151795e+00,9.199971573075984566e+01,5.140851420371174429e-02
8.890179079762678782e+01,9.574672182381222640e+00,9.203016895438631195e+01,4.725854277470731279e-02
8.900495894443335487e+01,5.111904037951039648e+00,9.217560607956160368e+01,5.014583798487010080e-02
8.912791525833834783e+01,4.515107119002682801e+00,8.970000000000000284e+01,1.326664688493857935e-01
8.927165159006919737e+01,7.416697678599021515e+00,9.154246329197663101e+01,6.300426551917727436e-02
8.937477515584326682e+01,7.674236313841140245e+00,9.137397683724674380e+01,6.572182596255510267e-02
8.947927248256183930e+01,5.437754423173564611e+00,9.137733296883079959e+01,7.935485781924690729e-02
8.955516113861162353e+01,9.238834208376037083e+00,9.273501058631089222e+01,4.744506263652752132e-02
8.972089671294072843e+01,7.445741739432751416e+00,9.051734538268422625e+01,8.199771571901846856e-02
8.985955497644111745e+01,9.440218902036717097e+00,9.021746266825205396e+01,6.732722658559812945e-02
8.990365930113027559e+01,5.598247857865038313e+00,9.004217046268848890e+01,1.136045515796300087e-01
9.002137731594849868e+01,4.500000000000000000e+00,9.176237929248480896e+01,8.919999829538585723e-02
9.014402892388211797e+01,6.269258898552045878e+00,8.999960891526509954e+01,1.015148877271074834e-01
9.030600031815615125e+01,5.905499664335229326e+00,9.073645396866064061e+01,1.057357072326320646e-01
9.045177213334052624e+01,4.979636259155705069e+00,9.162238643244036496e+01,1.050585674819803500e-01
9.054096095732501226e+01,5.090276425991268283e+00,9.093267831859273542e+01,1.223274691829892846e-01
9.059111309095160891e+01,6.859836088567806911e+00,9.132566345638232974e+01,8.895287483929875672e-02
9.066229578539412159e+01,6.507716318897029950e+00,9.223457072292212899e+01,7.971199519574094505e-02
9.077768037893858377e+01,6.624467134602229912e+00,9.060986786396422588e+01,9.604654360475808894e-02
9.095892613090100554e+01,4.807765763585559071e+00,8.994963437328782163e+01,1.125015133632231573e-01
9.111426081451136838e+01,7.489354743771590606e+00,9.085973068846655565e+01,8.482634210439037037e-02
9.120732647143370286e+01,8.217794808741645696e+00,9.207223010242533690e+01,7.443216450427699027e-02
9.124140369276952356e+01,9.612532928344299066e+00,9.153724244913132679e+01,6.625071455925750363e-02
9.132337969621488583e+01,9.176371018849511785e+00,9.237806254881405721e+01,6.617493517527531233e-02
9.134863223254258457e+01,6.847141619752775021e+00,9.299007639143847825e+01,7.600091169829426008e-02
9.144977696813232626e+01,6.289633396550243560e+00,9.016296356417250024e+01,8.668064471430410312e-02
9.159699767931428482e+01,9.477235606764683240e+00,9.072309746654855189e+01,6.520819020133372668e-02
9.174492627947337553e+01,9.076449227836224765e+00,9.038910077337925486e+01,6.455533048204770141e-02
9.177773838440982956e+01,6.602980373169216932e+00,9.195075017427646458e+01,9.633604463099917914e-02
9.189718359595204333e+01,5.577027249001901055e+00,9.064683549916323102e+01,9.495642043182543623e-02
9.215787741080200135e+01,5.147445540877733094e+00,9.257858735332592914e+01,1.206118937887129955e-01
9.230588581275443971e+01,9.354284641121818566e+00,9.286149420561048373e+01,6.736952201285872910e-02
9.230619524839993062e+01,4.927555938926438728e+00,9.083832820154252374e+01,9.505194012779719093e-02
9.246139865528165558e+01,5.641921545455943487e+00,9.088070965619800745e+01,8.564113320573576993e-02
9.258116964343484767e+01,6.134610141955463725e+00,9.192058994354903234e+01,9.930898355359905894e-02
9.258392874064070099e+01,5.021712242330531595e+00,9.033469637300790112e+01,6.963812303962897687e-02
9.266399509915534338e+01,8.534509073422000824e+00,9.025454400038903202e+01,5.638381855305006629e-02
9.275324891555892748e+01,6.867097181472960443e+00,8.986424612361290087e+01,5.367622081042499466e-02
9.292797027949615085e+01,9.897562008594302796e+00,9.279559369936259827e+01,6.454791741741966460e-02
9.299600535962825631e+01,8.316471923945975675e+00,9.117964516966630129e+01,6.427748849984721291e-02
9.305983464663120230e+01,9.368741076137737878e+00,9.134352160261413189e+01,6.001049674408097390e-02
9.322437362374755310e+01,5.727265589563774739e+00,9.040946027016029518e+01,5.575679137505696464e-02
9.325618409469936410e+01,9.785580605868942072e+00,9.000000000000000000e+01,4.478484799533017507e-02
9.329321173368391840e+01,7.049364181709086630e+00,9.007517129554976520e+01,4.856992193813605696e-02
9.335780672138278646e+01,6.548760070090531293e+00,8.989112721436910647e+01,4.500027095247979836e-02
9.360848180998955570e+01,5.686162035221144606e+00,9.139715800483202202e+01,6.922444050578333008e-02
9.364114658118764112e+01,6.083858914943630403e+00,9.249735196549298166e+01,9.168655400497985331e-02
9.382349991667909705e+01,8.011197715535848474e+00,9.241486757252025086e+01,7.079987590867165004e-02
9.390334514416045408e+01,5.046544301077370065e+00,9.151643955873868208e+01,6.583522933468285987e-02
9.400356140503740221e+01,6.132137215402503116e+00,9.000000000000000000e+01,3.738615247807676456e-02
9.403638093119378993e+01,7.936085016168321182e+00,9.270841844743895876e+01,7.223193892456877818e-02
9.409714247228612294e+01,5.839066591969459985e+00,9.148734738188913695e+01,5.992986632437770356e-02
9.431860019786962823e+01,7.097483750705833927e+00,9.165942483248193184e+01,5.697299406164680474e-02
9.447281232039023280e+01,4.580072722082471515e+00,9.252993462178352502e+01,8.018827500044217738e-02
9.449822683515755273e+01,7.551684318504367610e+00,9.062676859686141029e+01,4.031172624030337354e-02
9.473157265665942361e+01,9.039813086418494237e+00,9.027762751663512120e+01,3.500224721941237738e-02
9.473580065668342343e+01,5.397176789489679827e+00,9.141851372128508046e+01,4.602044586170044721e-02
9.484738316468309449e+01,7.852566787365997669e+00,9.107934560203901242e+01,4.148833469837191062e-02
9.502457075288978672e+01,8.403723020529408672e+00,9.284908735151756787e+01,5.962651111564747086e-02
9.504397104729144985e+01,5.346424812658796988e+00,9.103791585962034105e+01,3.563622360083875534e-02
9.513450032217608054e+01,5.546807650011105650e+00,8.972548704533227237e+01,2.282075473537021129e-02
9.521007033611901704e+01,5.087990104080022391e+00,9.171843994075864259e+01,4.237483191988236642e-02
9.533836229401470064e+01,6.374245206044923506e+00,9.121535576237397436e+01,3.638388721237997142e-02
9.534925955072550607e+01,6.708806895919817492e+00,9.012619547928753150e+01,2.665801369676083429e-02
9.542707654528796013e+01,8.539470622760566343e+00,9.012134339008626682e+01,2.837225768268002504e-02
9.552451819311204417e+01,6.942481809264045012e+00,9.105757803822348251e+01,3.356175945828827889e-02
9.568388540700325962e+01,5.236931579433454331e+00,9.048161597347392160e+01,2.350895008248969284e-02
9.577415813465744066e+01,6.762186410340509823e+00,9.189045760731588075e+01,3.970733008827346394e-02
9.596120901341780041e+01,7.349740697921356869e+00,9.020170167043559672e+01,2.401575883831548117e-02
9.599945323164104138e+01,9.693627634308469965e+00,9.185975410365568905e+01,3.741166658451810373e-02
9.600549726165463937e+01,6.657032913433279298e+00,9.281110899998580521e+01,4.906049955692867726e-02
9.610152789938757678e+01,8.249137864938912656e+00,8.982301501443831171e+01,2.223387866163097429e-02
9.621193273746094121e+01,6.901745080255771825e+00,9.018615022260433989e+01,2.171946126861690890e-02
9.642728611417328466e+01,4.760757370575751324e+00,9.092048371566384901e+01,2.003605143284398205e-02
9.650874258557638541e+01,9.935927235758521547e+00,9.110288202739448593e+01,2.853518724556071418e-02
9.659768433215697314e+01,7.724382450985430637e+00,9.155952422026282989e+01,2.954887216007237236e-02
9.671191566440938914e+01,5.380111278996627888e+00,9.025202366849283919e+01,1.648647202292225986e-02
9.674902087792304428e+01,8.679321329544750441e+00,9.265176215993072617e+01,3.810445812392697362e-02
9.684211157629327715e+01,8.034269992499950774e+00,9.246478554990271448e+01,3.540694555920138875e-02
9.703540077154674748e+01,6.225239458165626516e+00,9.005453216653086201e+01,1.593899859412256648e-02
9.707569266247840289e+01,8.106730502331259913e+00,9.214996382535416330e+01,3.080357149784795565e-02
9.730580939883263625e+01,7.141248322894075962e+00,9.198726653573810097e+01,2.668035390479348359e-02
9.735205235109087596e+01,5.482738241814073987e+00,8.980466419849867066e+01,1.259726928955268860e-02
9.746691165903365572e+01,5.181818509833910014e+00,9.000000000000000000e+01,1.228970330263627446e-02
9.755982637209731934e+01,8.786319356968759209e+00,9.076832542239014856e+01,2.035513268556810723e-02
9.773764490322307097e+01,4.868666365152281017e+00,9.123778050579939247e+01,1.513924440489604513e-02
9.783199344820779686e+01,7.876584982799291978e+00,8.996401464931265934e+01,1.515644303606412252e-02
9.800000000000000000e+01,5.602295518061500168e+00,9.146677992751203590e+01,1.664820244232915677e-02
9.800000000000000000e+01,7.951473272155800132e+00,9.137501798567699041e+01,2.016469732981576030e-02
9.825478438095898071e+01,6.517547679257905457e+00,9.092366730612108938e+01,1.510917643945676285e-02
9.830372836542727555e+01,8.903267758399916687e+00,9.212729087218342272e+01,2.347767733725713429e-02
9.835282527040131129e+01,5.323781048207273159e+00,9.255451351293115181e+01,1.980044558779209610e-02
9.841247028377391359e+01,5.352904905181024020e+00,9.270000000000000284e+01,2.038848442049767326e-02
9.847374604245764829e+01,5.000000000000000000e+00,9.254153337607104390e+01,1.821603670152700805e-02
