-3.952569169960562512e-03,3.952569169960451489e-03,3.952569169960451489e-03,0.000000000000000000e+00,3.331370977938648004e-01
5.019762845849802257e-01,-5.019762845849802257e-01,5.098814229249011287e-01,-5.039370078740157410e-01,2.844137288495994231e-01
-5.098814229249012397e-01,5.098814229249011287e-01,-5.019762845849802257e-01,5.039370078740157410e-01,2.831478043465751604e-01
-2.569169960474309011e-01,-2.490118577075098871e-01,2.569169960474306791e-01,-7.559055118110236116e-01,2.974859679495340248e-01
7.549407114624504533e-01,7.628458498023713563e-01,-7.549407114624506754e-01,2.519685039370078705e-01,2.061295999377519839e-01
2.490118577075097761e-01,-7.549407114624506754e-01,-2.490118577075098871e-01,-2.519685039370078705e-01,2.763838240652620182e-01
-7.628458498023715784e-01,2.569169960474306791e-01,7.628458498023713563e-01,7.559055118110236116e-01,2.907904081201104218e-01
-6.363636363636364646e-01,-3.754940711462451119e-01,-3.754940711462451119e-01,3.779527559055118058e-01,2.622522308004009983e-01
3.754940711462448899e-01,6.363636363636362425e-01,6.363636363636362425e-01,-6.299212598425196763e-01,2.303083777515194386e-01
8.814229249011855671e-01,-8.814229249011857892e-01,1.304347826086955653e-01,8.818897637795275468e-01,2.060761596529529227e-01
-1.304347826086956763e-01,1.304347826086955653e-01,-8.814229249011857892e-01,-1.259842519685039353e-01,3.417701191352084389e-01
-3.833992094861660149e-01,-6.284584980237154506e-01,8.893280632411066922e-01,1.259842519685039353e-01,2.992527614094006028e-01
6.284584980237153395e-01,3.833992094861660149e-01,-1.225296442687747733e-01,-8.818897637795275468e-01,2.984976317702615622e-01
1.225296442687746623e-01,-1.225296442687747733e-01,-6.284584980237154506e-01,6.299212598425196763e-01,2.937087064864984942e-01
-8.893280632411066922e-01,8.893280632411066922e-01,3.833992094861660149e-01,-3.779527559055118058e-01,2.370781867597730463e-01
-8.260869565217391353e-01,-5.928853754940721643e-02,6.996047430830039104e-01,-1.889763779527559029e-01,2.602139927013337739e-01
1.857707509881421082e-01,9.525691699604741380e-01,-3.122529644268775550e-01,8.188976377952754682e-01,2.276040673118461810e-01
6.916996047430827854e-01,-5.652173913043478937e-01,-8.181818181818182323e-01,-6.929133858267716439e-01,2.478277904176854063e-01
-3.201581027667984580e-01,4.466403162055334608e-01,1.936758893280632332e-01,3.149606299212597271e-01,3.055499698079014448e-01
-6.719367588932811941e-02,-8.181818181818182323e-01,-5.928853754940721643e-02,-4.409448818897637734e-01,2.746089432528253105e-01
9.446640316205532351e-01,1.936758893280632332e-01,9.525691699604741380e-01,5.669291338582675976e-01,3.253053990108581428e-01
4.387351778656125578e-01,-3.122529644268775550e-01,4.466403162055334608e-01,-9.448818897637795144e-01,2.851979522006479195e-01
-5.731225296442687966e-01,6.996047430830039104e-01,-5.652173913043478937e-01,6.299212598425185661e-02,2.634432515276353692e-01
-6.996047430830039104e-01,-6.916996047430830075e-01,6.719367588932789737e-02,6.929133858267715329e-01,2.605490826903218982e-01
3.122529644268774440e-01,3.201581027667983470e-01,-9.446640316205533461e-01,-3.149606299212598381e-01,3.545185865213925092e-01
8.181818181818181213e-01,-1.857707509881423302e-01,-4.387351778656126688e-01,1.889763779527557919e-01,2.672990053506374419e-01
-1.936758893280633442e-01,8.260869565217390242e-01,5.731225296442685746e-01,-8.188976377952755792e-01,2.572474506022249252e-01
-4.466403162055336828e-01,-4.387351778656126688e-01,-6.916996047430830075e-01,9.448818897637794034e-01,2.172949567259469805e-01
5.652173913043476716e-01,5.731225296442685746e-01,3.201581027667983470e-01,-6.299212598425196763e-02,2.709419555927784495e-01
5.928853754940699439e-02,-9.446640316205533461e-01,8.260869565217390242e-01,4.409448818897636624e-01,2.769360075663429011e-01
-9.525691699604743601e-01,6.719367588932789737e-02,-1.857707509881423302e-01,-5.669291338582677087e-01,2.601891098293900861e-01
-9.209486166007905261e-01,-4.703557312252965028e-01,2.252964426877468451e-01,1.574803149606298636e-01,2.518542770682881127e-01
9.090909090909082835e-02,5.415019762845849627e-01,-7.865612648221343983e-01,-8.503937007874016185e-01,3.926570396096401017e-01
5.968379446640315056e-01,-9.762845849802371800e-01,-2.806324110671937211e-01,6.614173228346456046e-01,2.481811442818862290e-01
-4.150197628458498489e-01,3.557312252964428545e-02,7.312252964426875224e-01,-3.464566929133858775e-01,2.927005558752134862e-01
-1.620553359683795103e-01,-7.233201581027668414e-01,-5.335968379446640597e-01,4.094488188976377341e-01,2.592479825283583450e-01
8.498023715415019552e-01,2.885375494071145130e-01,4.782608695652172948e-01,-5.984251968503937480e-01,2.278748518288455926e-01
3.438735177865612780e-01,-2.173913043478261642e-01,9.841897233201579720e-01,9.133858267716534751e-01,4.129012822545521932e-01
-6.679841897233201875e-01,7.944664031620551903e-01,-2.766798418972338247e-02,-9.448818897637800696e-02,2.450635559507499672e-01
-5.415019762845849627e-01,-8.498023715415019552e-01,6.047430830039524086e-01,-7.244094488188976833e-01,1.835446739743786804e-01
4.703557312252963918e-01,1.620553359683793992e-01,-4.071146245059289459e-01,2.834645669291337988e-01,2.946272501184865056e-01
9.762845849802370690e-01,-3.438735177865612780e-01,-9.130434782608696231e-01,-2.204724409448819422e-01,2.413829093444526397e-01
-3.557312252964428545e-02,6.679841897233200765e-01,9.881422924901173133e-02,7.874015748031495399e-01,2.961328439848457950e-01
-2.885375494071146241e-01,-9.090909090909093937e-02,-1.541501976284586073e-01,-9.763779527559055538e-01,3.415930042640145103e-01
7.233201581027666194e-01,9.209486166007903041e-01,8.577075098814228582e-01,3.149606299212592830e-02,2.343559310608251400e-01
2.173913043478259421e-01,-5.968379446640317276e-01,3.517786561264821810e-01,-4.724409448818898127e-01,2.862580458048530896e-01
-7.944664031620554123e-01,4.150197628458496268e-01,-6.600790513833991735e-01,5.354330708661416693e-01,2.705001978233783633e-01
-8.577075098814229692e-01,-5.335968379446640597e-01,-4.703557312252965028e-01,9.763779527559055538e-01,1.804979261640207722e-01
1.541501976284584963e-01,4.782608695652172948e-01,5.415019762845849627e-01,-3.149606299212603933e-02,3.055911263353758844e-01
6.600790513833991735e-01,-2.766798418972338247e-02,3.557312252964428545e-02,4.724409448818898127e-01,2.928336672173691424e-01
-3.517786561264822920e-01,9.841897233201579720e-01,-9.762845849802371800e-01,-5.354330708661416693e-01,2.336229752312521113e-01
-9.881422924901195337e-02,-2.806324110671937211e-01,7.944664031620551903e-01,7.244094488188976833e-01,4.041984643530340260e-01
9.130434782608694011e-01,7.312252964426875224e-01,-2.173913043478261642e-01,-2.834645669291339098e-01,2.417704881744935363e-01
4.071146245059287239e-01,-7.865612648221343983e-01,-7.233201581027668414e-01,2.204724409448819422e-01,2.669060861916366933e-01
-6.047430830039526306e-01,2.252964426877468451e-01,2.885375494071145130e-01,-7.874015748031495399e-01,2.831441715960486549e-01
-7.312252964426877444e-01,-1.541501976284586073e-01,-8.498023715415019552e-01,-4.094488188976378451e-01,3.237292355422753398e-01
2.806324110671936101e-01,8.577075098814228582e-01,1.620553359683793992e-01,5.984251968503937480e-01,2.751109816841124101e-01
7.865612648221342873e-01,-6.600790513833991735e-01,6.679841897233200765e-01,-9.133858267716535861e-01,2.937115171927774382e-01
-2.252964426877470672e-01,3.517786561264821810e-01,-3.438735177865612780e-01,9.448818897637800696e-02,3.125709092881152062e-01
-4.782608695652174058e-01,-9.130434782608696231e-01,4.150197628458496268e-01,-1.574803149606299746e-01,2.354775999843541079e-01
5.335968379446638377e-01,9.881422924901173133e-02,-5.968379446640317276e-01,8.503937007874016185e-01,2.561642241836641909e-01
2.766798418972316043e-02,-4.071146245059289459e-01,-9.090909090909093937e-02,-6.614173228346456046e-01,3.227482517622383140e-01
-9.841897233201580830e-01,6.047430830039524086e-01,9.209486166007903041e-01,3.464566929133858775e-01,2.062787618517354371e-01
-9.683794466403161660e-01,-2.015810276679842472e-01,-1.067193675889328563e-01,6.141732283464567121e-01,2.442407439843606587e-01
4.347826086956518843e-02,8.102766798418972183e-01,9.051383399209484981e-01,-3.937007874015747699e-01,2.458396663775790081e-01
5.494071146245058657e-01,-7.075098814229249244e-01,3.992094861660078209e-01,1.102362204724409711e-01,2.611695863725359001e-01
-4.624505928853754888e-01,3.043478260869565410e-01,-6.126482213438735336e-01,-8.976377952755905110e-01,3.358016359078683788e-01
-2.094861660079051502e-01,-9.604743083003952631e-01,6.521739130434780485e-01,8.661417322834645827e-01,3.296113070701331971e-01
8.023715415019760933e-01,5.138339920948609141e-02,-3.596837944664031950e-01,-1.417322834645668994e-01,2.786656650056288931e-01
2.964426877470354160e-01,-4.545454545454545858e-01,-8.656126482213438722e-01,3.622047244094488416e-01,2.894313787543131289e-01
-7.154150197628459384e-01,5.573122529644267686e-01,1.462450592885373712e-01,-6.456692913385826404e-01,2.647988854345550980e-01
-5.889328063241107136e-01,-5.810276679841896996e-01,-7.391304347826086474e-01,-1.574803149606296415e-02,2.734663445085940836e-01
4.229249011857707519e-01,4.308300395256916548e-01,2.727272727272727071e-01,9.921259842519685179e-01,3.396095902024030000e-01
9.288537549407114291e-01,-7.509881422924902239e-02,7.786561264822133843e-01,-5.196850393700787052e-01,2.405783707982270536e-01
-8.300395256917003639e-02,9.367588932806323321e-01,-2.332015810276680812e-01,4.881889763779527769e-01,2.523296707821396367e-01
-3.359683794466403750e-01,-3.280632411067193610e-01,1.976284584980225745e-02,-2.677165354330708347e-01,3.098952502088966332e-01
6.758893280632409795e-01,6.837944664031618824e-01,-9.920948616600790970e-01,7.401574803149606474e-01,1.532230370455207047e-01
1.699604743083003022e-01,-8.339920948616601493e-01,-4.861660079051384198e-01,-7.716535433070865757e-01,2.831415096425458078e-01
-8.418972332015810522e-01,1.778656126482212052e-01,5.256916996047429347e-01,2.362204724409449064e-01,2.709289404627348019e-01
-7.786561264822133843e-01,-7.707509881422924813e-01,3.359683794466401530e-01,2.992125984251967630e-01,2.589239777961931943e-01
2.332015810276679701e-01,2.411067193675888731e-01,-6.758893280632412015e-01,-7.086614173228347191e-01,3.903994194660961869e-01
7.391304347826086474e-01,-2.648221343873518041e-01,-1.699604743083004132e-01,8.031496062992125040e-01,2.739711895161136002e-01
-2.727272727272728181e-01,7.470355731225295504e-01,8.418972332015808302e-01,-2.047244094488188670e-01,2.718276946398627270e-01
-1.976284584980247949e-02,-1.185770750988146549e-02,-9.288537549407114291e-01,4.724409448818889246e-02,3.281003831600612930e-01
9.920948616600788750e-01,9.999999999999997780e-01,8.300395256916992537e-02,-9.606299212598424786e-01,1.826878068819721146e-01
