-9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,-7.707690511252371834e+02
-9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,-3.853845255626185917e+02
-9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,-3.853845255626185917e+02
-9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,0.000000000000000000e+00
-9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,-3.853845255626185917e+02
-9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,0.000000000000000000e+00
-9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,0.000000000000000000e+00
-9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,3.853845255626185917e+02
9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,-3.853845255626185917e+02
9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,0.000000000000000000e+00
9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,0.000000000000000000e+00
9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,3.853845255626185917e+02
9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,0.000000000000000000e+00
9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,3.853845255626185917e+02
9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,3.853845255626185917e+02
9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,7.707690511252371834e+02
4.497678005275644875e-01,-5.200142080518344034e-01,2.455395118890890682e-01,-7.684166963180522059e-01,-1.473787916534429865e+00
