0.000000000000000000e+00,-1.000000000000000000e+00,4.368410640343707296e-01
0.000000000000000000e+00,1.000000000000000000e+00,2.142083737749981565e-01
-1.000000000000000000e+00,0.000000000000000000e+00,3.507619365943904777e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.058224692327229044e-01
0.000000000000000000e+00,-7.071067811865475727e-01,6.766580784698403295e-02
0.000000000000000000e+00,7.071067811865474617e-01,5.230103809580698843e-02
-7.071067811865475727e-01,0.000000000000000000e+00,7.891808379003995011e-02
7.071067811865474617e-01,0.000000000000000000e+00,5.058251550166019406e-02
0.000000000000000000e+00,-9.238795325112867385e-01,2.278274747339932016e-01
0.000000000000000000e+00,-3.826834323650898373e-01,4.986858501475394459e-03
0.000000000000000000e+00,3.826834323650897263e-01,6.182960855820603986e-03
0.000000000000000000e+00,9.238795325112867385e-01,1.540429856931183061e-01
-9.238795325112867385e-01,0.000000000000000000e+00,2.436775191807534768e-01
-3.826834323650898373e-01,0.000000000000000000e+00,4.385152804902399740e-03
3.826834323650897263e-01,0.000000000000000000e+00,5.388247139124133743e-03
9.238795325112867385e-01,0.000000000000000000e+00,1.724347711163222163e-01
0.000000000000000000e+00,-9.807852804032304306e-01,3.226144853787452083e-01
0.000000000000000000e+00,-8.314696123025452357e-01,1.345533280907457718e-01
0.000000000000000000e+00,-5.555702330196022887e-01,2.485672850840094789e-02
0.000000000000000000e+00,-1.950903220161283036e-01,3.016339148182583542e-04
0.000000000000000000e+00,1.950903220161281926e-01,3.745753307864691634e-04
0.000000000000000000e+00,5.555702330196019556e-01,2.123082897425324772e-02
0.000000000000000000e+00,8.314696123025453467e-01,1.050452032457687285e-01
0.000000000000000000e+00,9.807852804032304306e-01,1.998743349815872428e-01
-9.807852804032304306e-01,0.000000000000000000e+00,2.836915461232519253e-01
-8.314696123025452357e-01,0.000000000000000000e+00,1.163376294205825529e-01
-5.555702330196022887e-01,0.000000000000000000e+00,2.796816555879177990e-02
-1.950903220161283036e-01,0.000000000000000000e+00,3.473072810949119822e-04
1.950903220161281926e-01,0.000000000000000000e+00,3.929393902203571934e-04
5.555702330196019556e-01,0.000000000000000000e+00,2.407562935493778172e-02
8.314696123025453467e-01,0.000000000000000000e+00,1.023706725504713866e-01
9.807852804032304306e-01,0.000000000000000000e+00,1.768552178900422989e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,2.288667720631927249e+00
-1.000000000000000000e+00,1.000000000000000000e+00,4.661642411046297285e-01
1.000000000000000000e+00,-1.000000000000000000e+00,5.889961865403305907e-01
1.000000000000000000e+00,1.000000000000000000e+00,6.016622632086825462e-01
-1.000000000000000000e+00,-7.071067811865475727e-01,8.750784731437870612e-01
-1.000000000000000000e+00,7.071067811865474617e-01,2.971410580992699391e-01
1.000000000000000000e+00,-7.071067811865475727e-01,2.636513442152421116e-01
1.000000000000000000e+00,7.071067811865474617e-01,4.220973226010332757e-01
-7.071067811865475727e-01,-1.000000000000000000e+00,1.035649147225867539e+00
-7.071067811865475727e-01,1.000000000000000000e+00,1.904470157635347050e-01
7.071067811865474617e-01,-1.000000000000000000e+00,3.223342558259493784e-01
7.071067811865474617e-01,1.000000000000000000e+00,4.482089166692833082e-01
-1.000000000000000000e+00,-9.238795325112867385e-01,1.663682890570641115e+00
-1.000000000000000000e+00,-3.826834323650898373e-01,5.598073074421445749e-01
-1.000000000000000000e+00,3.826834323650897263e-01,2.248291059280403681e-01
-1.000000000000000000e+00,9.238795325112867385e-01,4.488367369237687421e-01
1.000000000000000000e+00,-9.238795325112867385e-01,4.176556315969081057e-01
1.000000000000000000e+00,-3.826834323650898373e-01,1.564312717286991394e-01
1.000000000000000000e+00,3.826834323650897263e-01,3.042339696330551568e-01
1.000000000000000000e+00,9.238795325112867385e-01,5.626067040690279075e-01
-9.238795325112867385e-01,-1.000000000000000000e+00,1.805117638025295124e+00
-9.238795325112867385e-01,1.000000000000000000e+00,4.292035498471433175e-01
-3.826834323650898373e-01,-1.000000000000000000e+00,4.701892891581342937e-01
-3.826834323650898373e-01,1.000000000000000000e+00,1.658305495863260093e-01
3.826834323650897263e-01,-1.000000000000000000e+00,2.894901160125846751e-01
3.826834323650897263e-01,1.000000000000000000e+00,3.206790181515008498e-01
9.238795325112867385e-01,-1.000000000000000000e+00,4.643090021927532285e-01
9.238795325112867385e-01,1.000000000000000000e+00,5.158162452043130175e-01
-7.071067811865475727e-01,-7.071067811865475727e-01,4.150063629544757937e-01
-7.071067811865475727e-01,7.071067811865474617e-01,6.490805281693805273e-02
7.071067811865474617e-01,-7.071067811865475727e-01,5.855152790065985824e-02
7.071067811865474617e-01,7.071067811865474617e-01,2.852653296843420949e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
