-1.000000000000000000e+00,-1.000000000000000000e+00,2.267573696145124551e-01
-1.000000000000000000e+00,1.000000000000000000e+00,-4.761904761904757422e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.428571428571427226e+01
1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999982947e+01
8.602592393169383733e-02,-1.510420873643507633e-01,-5.776143578224745001e-01
-1.730834426733292020e-01,6.006924938972502126e-01,-2.175669898532467617e+00
-8.287185555118699032e-01,-5.329854843507171314e-01,-1.031522277025198053e-01
5.552260791339114210e-01,-1.721025006548306813e-01,9.411698615194812045e-02
-2.210063376624260556e-02,-8.753403876477638956e-01,2.796933901680622170e-01
-8.989386377182202459e-01,8.546177211575969324e-01,-2.477235542204501595e+00
7.685358570037514880e-02,3.860325823947743373e-01,-1.580098710370482218e+00
-9.170611307093472497e-01,6.218939302914030520e-01,-1.359647243389608073e+00
6.161889040593926392e-01,-2.918180486280297359e-02,4.742915118115226258e-02
9.905072580182041619e-01,-9.319986842591920784e-01,1.246008016884130853e+01
2.774195374872940878e-01,-7.914967510457788791e-01,4.963949411226236674e-01
8.917191725273643232e-01,-7.380894488530045372e-01,5.145110116617540363e+00
4.734397900290152617e-01,7.451940023584346928e-01,-2.214478927420912679e+00
6.441127654502836197e-01,1.867921940858019436e-01,-2.231622287527720294e-01
-7.710546074663870986e-01,9.566780104027443610e-01,-4.541914331466451848e+00
4.700259300091651493e-01,-2.546411732028046604e-01,1.222608618830776060e-02
6.429632744787427967e-01,2.367118635726239706e-01,-3.150752234638812266e-01
-8.522314678704250301e-01,-5.459947649399099490e-01,-8.770498832541030743e-02
-5.842774661462111219e-01,2.513128497638938974e-02,-7.000734670924860792e-01
6.113536125024170431e-01,3.301291928625813554e-01,-6.274334185564433009e-01
8.289575422612465161e-01,-9.020768631982636343e-01,4.113068442033918970e+00
-7.022242656658499449e-01,-4.109367033293231941e-03,-6.055619577032572698e-01
9.162016773218841781e-01,-3.495277720786691411e-01,4.606715203612774090e+00
-2.565281064476523376e-01,4.037696957566996314e-01,-1.515646257281078713e+00
4.371789139948611957e-01,6.963873805390907723e-01,-2.179729513152472986e+00
-7.921387885579813659e-01,8.646249778219217141e-02,-6.484887570901004539e-01
7.538487465408705290e-01,7.870966794543907685e-01,1.427001242905360012e+00
1.670123838309205411e-01,2.219232031975870711e-02,-8.222053937142768110e-01
3.629015122884202693e-01,7.640446748685874034e-01,-2.768951270176049473e+00
7.723034230635441588e-01,-7.144993230497260761e-01,2.680374407112080082e+00
-6.420292540024952199e-01,8.717017512795832701e-02,-7.421302849125072099e-01
-6.075952439405316596e-01,8.746276457878066068e-03,-6.692496939010031953e-01
-7.859363547892384005e-02,4.879716265435345424e-01,-1.833095755151648909e+00
6.330643858019138204e-01,6.630176801580169865e-01,-9.291703116619269842e-01
2.643596357385782358e-01,-8.240828581520411866e-01,5.208480885279741512e-01
2.902069597409404622e-01,9.017187165745166322e-01,-4.447961961700144684e+00
-8.992000719414261489e-02,-3.985419958142475405e-01,-2.941189029097197039e-01
1.256282494071598865e-01,8.896949972582701704e-01,-4.668891580663689922e+00
3.402501075084309878e-01,-9.255346670982353974e-01,8.045808921825184923e-01
2.905317496162755919e-01,6.404180259741729664e-01,-2.299202168372156407e+00
-9.065805751885207542e-01,3.988279081733847597e-01,-9.413615487762122536e-01
-4.768001466759581586e-01,-2.355196145902995752e-01,-4.551481778028339531e-01
-9.832318090251506160e-01,7.628648900551775469e-01,-1.704879573716781671e+00
7.144359013655967594e-01,-8.292497642829612658e-01,2.341548417877539201e+00
-9.388300080008722404e-01,2.498574325459324008e-02,-4.935686799489905630e-01
6.879182406650146131e-01,-7.004886238788492481e-01,1.822663765066638630e+00
