8.992000000000000171e+01,7.500000000000000000e+00,9.150000000000000000e+01,7.700947138495300992e-02
9.504000000000000625e+01,6.230158730158730229e+00,9.226190476190475920e+01,4.922684625843518069e-02
8.479999999999999716e+01,8.769841269841268883e+00,9.073809523809524080e+01,2.750554920806443440e-02
8.735999999999999943e+01,6.865079365079364671e+00,9.188095238095237960e+01,3.719036996378412285e-02
9.759999999999999432e+01,9.404761904761905100e+00,9.035714285714286120e+01,1.877043234330371541e-02
9.248000000000000398e+01,5.595238095238094900e+00,9.111904761904762040e+01,9.113982873584561273e-02
8.223999999999999488e+01,8.134920634920634441e+00,9.264285714285713880e+01,1.067808859662454195e-02
8.351999999999999602e+01,6.547619047619047450e+00,9.092857142857143060e+01,1.941741950083544430e-02
9.376000000000000512e+01,9.087301587301586991e+00,9.245238095238094900e+01,7.070162011534807112e-02
9.887999999999999545e+01,5.277777777777777679e+00,9.169047619047618980e+01,1.195809422014330360e-02
8.864000000000000057e+01,7.817460317460317221e+00,9.016666666666667140e+01,7.414759392034253604e-02
8.607999999999999829e+01,5.912698412698413009e+00,9.283333333333332860e+01,2.078433871849071773e-02
9.631999999999999318e+01,8.452380952380952550e+00,9.130952380952381020e+01,3.181007795898963680e-02
9.120000000000000284e+01,7.182539682539681891e+00,9.054761904761905100e+01,9.121425785554385102e-02
8.095999999999999375e+01,9.722222222222221433e+00,9.207142857142856940e+01,9.976093514182876945e-03
8.159999999999999432e+01,7.341269841269840946e+00,9.254761904761905100e+01,1.070847777680435271e-02
9.184000000000000341e+01,9.880952380952379599e+00,9.102380952380951840e+01,6.540470653786450983e-02
9.696000000000000796e+01,6.071428571428571175e+00,9.026190476190475920e+01,1.577810909535233910e-02
8.671999999999999886e+01,8.611111111111110716e+00,9.178571428571429180e+01,3.450877102005570074e-02
8.928000000000000114e+01,5.436507936507936734e+00,9.140476190476189799e+01,8.196554404840168673e-02
9.951999999999999602e+01,7.976190476190476275e+00,9.292857142857143060e+01,2.123096470215025261e-02
9.440000000000000568e+01,6.706349206349206504e+00,9.216666666666667140e+01,6.300429434993876088e-02
8.415999999999999659e+01,9.246031746031746934e+00,9.064285714285713880e+01,2.541326834646287849e-02
8.287999999999999545e+01,5.753968253968253954e+00,9.159523809523810201e+01,1.226666678977143300e-02
9.312000000000000455e+01,8.293650793650794384e+00,9.007142857142856940e+01,4.404545645285705413e-02
9.824000000000000909e+01,7.023809523809523725e+00,9.083333333333332860e+01,1.469591001958229365e-02
8.800000000000000000e+01,9.563492063492063266e+00,9.235714285714286120e+01,3.978536957835535764e-02
8.543999999999999773e+01,6.388888888888889284e+00,9.045238095238094900e+01,3.175914743666032741e-02
9.568000000000000682e+01,8.928571428571428825e+00,9.197619047619048160e+01,4.340359234289029033e-02
9.056000000000000227e+01,5.119047619047618625e+00,9.273809523809524080e+01,6.789265962098538221e-02
8.031999999999999318e+01,7.658730158730158166e+00,9.121428571428570820e+01,1.032064297524318275e-02
8.064000000000000057e+01,6.309523809523809312e+00,9.183333333333332860e+01,8.281911776933352162e-03
9.087999999999999545e+01,8.849206349206347966e+00,9.030952380952381020e+01,7.177720023500136493e-02
9.600000000000000000e+01,5.039682539682539542e+00,9.107142857142856940e+01,2.354214074779308746e-02
8.576000000000000512e+01,7.579365079365079083e+00,9.259523809523810201e+01,1.943987867530832733e-02
8.831999999999999318e+01,5.674603174603174871e+00,9.069047619047618980e+01,7.410012715901202751e-02
9.856000000000000227e+01,8.214285714285713524e+00,9.221428571428570820e+01,2.458881654376298201e-02
9.343999999999999773e+01,6.944444444444444642e+00,9.297619047619048160e+01,8.363388093244475407e-02
8.320000000000000284e+01,9.484126984126984183e+00,9.145238095238094900e+01,1.737608404332986398e-02
8.448000000000000398e+01,5.357142857142856762e+00,9.240476190476189799e+01,1.481572116320455969e-02
9.471999999999999886e+01,7.896825396825397192e+00,9.088095238095237960e+01,3.452925333146127096e-02
9.984000000000000341e+01,6.626984126984126533e+00,9.011904761904762040e+01,9.967776391960694177e-03
8.959999999999999432e+01,9.166666666666666075e+00,9.164285714285713880e+01,5.574155506329642878e-02
8.704000000000000625e+01,7.261904761904761862e+00,9.126190476190475920e+01,3.377244587265339215e-02
9.728000000000000114e+01,9.801587301587300516e+00,9.278571428571429180e+01,3.848382158225509969e-02
9.215999999999999659e+01,5.992063492063492092e+00,9.202380952380951840e+01,1.034274811300368857e-01
8.192000000000000171e+01,8.531746031746031633e+00,9.050000000000000000e+01,1.478501425051906987e-02
8.128000000000000114e+01,6.150793650793650258e+00,9.078571428571429180e+01,1.248967148120002160e-02
9.151999999999999602e+01,8.690476190476189799e+00,9.230952380952381020e+01,5.807081631987966869e-02
9.664000000000000057e+01,7.420634920634920917e+00,9.154761904761905100e+01,3.361688632405294974e-02
8.640000000000000568e+01,9.960317460317460458e+00,9.002380952380951840e+01,4.126396278741334411e-02
8.896000000000000796e+01,6.785714285714285587e+00,9.269047619047618980e+01,4.788883626122476811e-02
9.920000000000000284e+01,9.325396825396826017e+00,9.116666666666667140e+01,1.701854458677837245e-02
9.407999999999999829e+01,5.515873015873015817e+00,9.040476190476189799e+01,4.045953836380273422e-02
8.384000000000000341e+01,8.055555555555555358e+00,9.192857142857143060e+01,1.558139478790464966e-02
8.256000000000000227e+01,7.103174603174602808e+00,9.021428571428570820e+01,1.823040517918101538e-02
9.279999999999999716e+01,9.642857142857142350e+00,9.173809523809524080e+01,6.221768567514926462e-02
9.792000000000000171e+01,5.833333333333333037e+00,9.250000000000000000e+01,2.525525654243509360e-02
8.768000000000000682e+01,8.373015873015873467e+00,9.097619047619048160e+01,4.889618047408095247e-02
8.512000000000000455e+01,5.198412698412698596e+00,9.211904761904762040e+01,1.679765901770780348e-02
9.535999999999999943e+01,7.738095238095238138e+00,9.059523809523810201e+01,3.411997768058030317e-02
9.023999999999999488e+01,6.468253968253968367e+00,9.135714285714286120e+01,8.073612772259650128e-02
8.000000000000000000e+01,9.007936507936507908e+00,9.288095238095237960e+01,6.912489848128449375e-03
8.015999999999999659e+01,6.984126984126984183e+00,9.133333333333332860e+01,8.286114798370665391e-03
9.040000000000000568e+01,9.523809523809523725e+00,9.285714285714286120e+01,5.897593843011151443e-02
9.551999999999999602e+01,5.714285714285714413e+00,9.209523809523810201e+01,4.386026848804071288e-02
8.528000000000000114e+01,8.253968253968253066e+00,9.057142857142856940e+01,3.056292651326691923e-02
8.784000000000000341e+01,5.079365079365079083e+00,9.247619047619048160e+01,3.328692959873430501e-02
9.807999999999999829e+01,7.619047619047618625e+00,9.095238095238094900e+01,1.907105843914603388e-02
9.296000000000000796e+01,6.349206349206348854e+00,9.019047619047618980e+01,5.492302219400384267e-02
8.271999999999999886e+01,8.888888888888889284e+00,9.171428571428570820e+01,1.273825681397238070e-02
8.400000000000000000e+01,6.031746031746031633e+00,9.038095238095237960e+01,2.086752011797292014e-02
9.423999999999999488e+01,8.571428571428571175e+00,9.190476190476189799e+01,5.539335885490841854e-02
9.935999999999999943e+01,7.301587301587301404e+00,9.266666666666667140e+01,1.798178120504583324e-02
8.912000000000000455e+01,9.841269841269841834e+00,9.114285714285713880e+01,5.458490520738410595e-02
8.656000000000000227e+01,6.666666666666666075e+00,9.152380952380951840e+01,2.843904808974010573e-02
9.679999999999999716e+01,9.206349206349205616e+00,9.000000000000000000e+01,2.228324802579108657e-02
9.168000000000000682e+01,5.396825396825397192e+00,9.076190476190475920e+01,1.085274781873822592e-01
8.143999999999999773e+01,7.936507936507936734e+00,9.228571428571429180e+01,1.168596046568494418e-02
8.207999999999999829e+01,5.555555555555555358e+00,9.200000000000000000e+01,9.501587721730958558e-03
9.231999999999999318e+01,8.095238095238094900e+00,9.047619047619048160e+01,5.921613265689350258e-02
9.743999999999999773e+01,6.825396825396825129e+00,9.123809523809524080e+01,2.019103582695328664e-02
8.720000000000000284e+01,9.365079365079363782e+00,9.276190476190475920e+01,3.018954561811035969e-02
8.976000000000000512e+01,7.460317460317460458e+00,9.009523809523810201e+01,8.853808263723063343e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.161904761904762040e+01,1.522941303875303444e-02
9.487999999999999545e+01,6.190476190476190688e+00,9.238095238095237960e+01,6.968171135703772612e-02
8.464000000000000057e+01,8.730158730158729341e+00,9.085714285714286120e+01,2.187506558449979488e-02
8.335999999999999943e+01,6.507936507936507908e+00,9.295238095238094900e+01,1.119171107534613213e-02
9.359999999999999432e+01,9.047619047619047450e+00,9.142857142857143060e+01,5.352731218505787925e-02
9.871999999999999886e+01,5.238095238095238138e+00,9.066666666666667140e+01,1.000922642374310785e-02
8.848000000000000398e+01,7.777777777777777679e+00,9.219047619047618980e+01,4.251234908332297141e-02
8.592000000000000171e+01,5.873015873015873467e+00,9.104761904761905100e+01,2.806879569475624961e-02
9.615999999999999659e+01,8.412698412698413009e+00,9.257142857142856940e+01,4.275254625536729219e-02
9.104000000000000625e+01,7.142857142857142350e+00,9.180952380952381020e+01,8.505279716968881798e-02
8.079999999999999716e+01,9.682539682539681891e+00,9.028571428571429180e+01,1.756457787500797715e-02
8.048000000000000398e+01,5.634920634920634441e+00,9.280952380952381020e+01,6.942372904852688910e-03
9.071999999999999886e+01,8.174603174603173983e+00,9.128571428571429180e+01,7.867201254399344701e-02
9.584000000000000341e+01,6.904761904761905100e+00,9.052380952380951840e+01,2.554047662556695186e-02
8.559999999999999432e+01,9.444444444444444642e+00,9.204761904761905100e+01,2.503821615492441560e-02
8.815999999999999659e+01,6.269841269841269771e+00,9.090476190476189799e+01,5.207791770493890027e-02
9.840000000000000568e+01,8.809523809523810201e+00,9.242857142857143060e+01,2.731799580843477862e-02
9.328000000000000114e+01,5.000000000000000000e+00,9.166666666666667140e+01,1.041273962649733736e-01
8.304000000000000625e+01,7.539682539682539542e+00,9.014285714285713880e+01,2.124042755436976460e-02
8.431999999999999318e+01,7.222222222222222321e+00,9.223809523809524080e+01,1.774840858554776329e-02
9.456000000000000227e+01,9.761904761904762751e+00,9.071428571428570820e+01,4.320204534967584525e-02
9.968000000000000682e+01,5.952380952380952550e+00,9.147619047619048160e+01,1.062254907848337628e-02
8.943999999999999773e+01,8.492063492063492092e+00,9.300000000000000000e+01,4.257592723317426414e-02
8.687999999999999545e+01,5.317460317460317221e+00,9.033333333333332860e+01,4.293949032367608276e-02
9.712000000000000455e+01,7.857142857142856762e+00,9.185714285714286120e+01,2.319000878667691959e-02
9.200000000000000000e+01,6.587301587301586991e+00,9.261904761904762040e+01,9.841307706370626407e-02
