0.000000000000000000e+00,-1.000000000000000000e+00,3.931569576309336789e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.071041868874990755e+00
-1.000000000000000000e+00,0.000000000000000000e+00,2.104571619566343088e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.058224692327228933e+00
0.000000000000000000e+00,-7.071067811865475727e-01,2.178323951060520347e+00
0.000000000000000000e+00,7.071067811865474617e-01,7.221524330952269199e-01
-7.071067811865475727e-01,0.000000000000000000e+00,1.726623474342401821e+00
7.071067811865474617e-01,0.000000000000000000e+00,1.321282091201937847e+00
0.000000000000000000e+00,-9.238795325112867385e-01,2.789236444201836473e+00
0.000000000000000000e+00,-3.826834323650898373e-01,1.402313223144669996e+00
0.000000000000000000e+00,3.826834323650897263e-01,8.930979411838383397e-01
0.000000000000000000e+00,9.238795325112867385e-01,9.412781040760735962e-01
-9.238795325112867385e-01,0.000000000000000000e+00,1.990931051691003928e+00
-3.826834323650898373e-01,0.000000000000000000e+00,9.245110973453645187e-01
3.826834323650897263e-01,0.000000000000000000e+00,1.168275357879547727e+00
9.238795325112867385e-01,0.000000000000000000e+00,2.100754752578199547e+00
0.000000000000000000e+00,-9.807852804032304306e-01,3.135944673762399493e+00
0.000000000000000000e+00,-8.314696123025452357e-01,2.432628936990171908e+00
0.000000000000000000e+00,-5.555702330196022887e-01,1.862164350284492453e+00
0.000000000000000000e+00,-1.950903220161283036e-01,1.025194894054306749e+00
0.000000000000000000e+00,1.950903220161281926e-01,8.735218363973350497e-01
0.000000000000000000e+00,5.555702330196019556e-01,7.000791460837547664e-01
0.000000000000000000e+00,8.314696123025453467e-01,8.645686503455354277e-01
0.000000000000000000e+00,9.807852804032304306e-01,1.047681736249540752e+00
-9.807852804032304306e-01,0.000000000000000000e+00,1.838513855279008125e+00
-8.314696123025452357e-01,0.000000000000000000e+00,1.410094512622084517e+00
-5.555702330196022887e-01,0.000000000000000000e+00,1.470838985682512590e+00
-1.950903220161283036e-01,0.000000000000000000e+00,9.936801246709600077e-01
1.950903220161281926e-01,0.000000000000000000e+00,1.128419654298400188e+00
5.555702330196019556e-01,0.000000000000000000e+00,1.379552840769491695e+00
8.314696123025453467e-01,0.000000000000000000e+00,1.657281626380943118e+00
9.807852804032304306e-01,0.000000000000000000e+00,1.853695924580571308e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,5.721669301579818345e+00
-1.000000000000000000e+00,1.000000000000000000e+00,9.323284822092594570e-01
1.000000000000000000e+00,-1.000000000000000000e+00,3.533977119241983544e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.707480184439071458e+00
-1.000000000000000000e+00,-7.071067811865475727e-01,3.689186612872085824e+00
-1.000000000000000000e+00,7.071067811865474617e-01,1.037462623890607949e+00
1.000000000000000000e+00,-7.071067811865475727e-01,2.936642678979693777e+00
1.000000000000000000e+00,7.071067811865474617e-01,2.299168039697359056e+00
-7.071067811865475727e-01,-1.000000000000000000e+00,4.692835092076753867e+00
-7.071067811865475727e-01,1.000000000000000000e+00,6.727752139597164005e-01
7.071067811865474617e-01,-1.000000000000000000e+00,2.894850733636756157e+00
7.071067811865474617e-01,1.000000000000000000e+00,2.155370551998954110e+00
-1.000000000000000000e+00,-9.238795325112867385e-01,4.933448320879304738e+00
-1.000000000000000000e+00,-3.826834323650898373e-01,3.094855542839326290e+00
-1.000000000000000000e+00,3.826834323650897263e-01,1.208495401690353077e+00
-1.000000000000000000e+00,9.238795325112867385e-01,1.031406942962999285e+00
1.000000000000000000e+00,-9.238795325112867385e-01,3.026835368128296011e+00
1.000000000000000000e+00,-3.826834323650898373e-01,2.114134797278799827e+00
1.000000000000000000e+00,3.826834323650897263e-01,2.129341344807252234e+00
1.000000000000000000e+00,9.238795325112867385e-01,2.650652326220631849e+00
-9.238795325112867385e-01,-1.000000000000000000e+00,5.439525597856609274e+00
-9.238795325112867385e-01,1.000000000000000000e+00,1.013394119448321362e+00
-3.826834323650898373e-01,-1.000000000000000000e+00,3.150494031524912586e+00
-3.826834323650898373e-01,1.000000000000000000e+00,7.974661622753295154e-01
3.826834323650897263e-01,-1.000000000000000000e+00,3.113925941519015250e+00
3.826834323650897263e-01,1.000000000000000000e+00,1.598941071241383849e+00
9.238795325112867385e-01,-1.000000000000000000e+00,3.107841437285792097e+00
9.238795325112867385e-01,1.000000000000000000e+00,2.365377472911985191e+00
-7.071067811865475727e-01,-7.071067811865475727e-01,3.506192934630825153e+00
-7.071067811865475727e-01,7.071067811865474617e-01,8.234424787989695904e-01
7.071067811865474617e-01,-7.071067811865475727e-01,2.067671588454075504e+00
7.071067811865474617e-01,7.071067811865474617e-01,1.925960846732342580e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.116266945901614349e+00
