-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,8.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.602592393169383733e-02,-1.510420873643507633e-01,1.332351666853354849e-02
-1.730834426733292020e-01,6.006924938972502126e-01,4.632822474942844826e-01
-8.287185555118699032e-01,-5.329854843507171314e-01,2.586423754044018392e-02
5.552260791339114210e-01,-1.721025006548306813e-01,3.847618103479290008e-01
-2.210063376624260556e-02,-8.753403876477638956e-01,6.211739653559636976e-01
-8.989386377182202459e-01,8.546177211575969324e-01,5.392115492515670461e+00
7.685358570037514880e-02,3.860325823947743373e-01,2.955493105677879997e-02
-9.170611307093472497e-01,6.218939302914030520e-01,3.644834511433677982e+00
6.161889040593926392e-01,-2.918180486280297359e-02,2.687990635065921619e-01
9.905072580182041619e-01,-9.319986842591920784e-01,7.105637903911842024e+00
2.774195374872940878e-01,-7.914967510457788791e-01,1.221324544873846563e+00
8.917191725273643232e-01,-7.380894488530045372e-01,4.329221757529541748e+00
4.734397900290152617e-01,7.451940023584346928e-01,2.006914421593935030e-02
6.441127654502836197e-01,1.867921940858019436e-01,9.564498695183136501e-02
-7.710546074663870986e-01,9.566780104027443610e-01,5.157385526307675327e+00
4.700259300091651493e-01,-2.546411732028046604e-01,3.805534293745736485e-01
6.429632744787427967e-01,2.367118635726239706e-01,6.704781770692049003e-02
-8.522314678704250301e-01,-5.459947649399099490e-01,2.871915919402576178e-02
-5.842774661462111219e-01,2.513128497638938974e-02,2.263216283941530960e-01
6.113536125024170431e-01,3.301291928625813554e-01,2.224124466584521606e-02
8.289575422612465161e-01,-9.020768631982636343e-01,5.187010170678370002e+00
-7.022242656658499449e-01,-4.109367033293231941e-03,3.402363568659962922e-01
9.162016773218841781e-01,-3.495277720786691411e-01,2.027788494195082780e+00
-2.565281064476523376e-01,4.037696957566996314e-01,2.878853435456408816e-01
4.371789139948611957e-01,6.963873805390907723e-01,1.741596520891914440e-02
-7.921387885579813659e-01,8.646249778219217141e-02,6.782276705847896103e-01
7.538487465408705290e-01,7.870966794543907685e-01,3.675309767131876499e-05
1.670123838309205411e-01,2.219232031975870711e-02,3.037289584196610666e-03
3.629015122884202693e-01,7.640446748685874034e-01,6.455028771721035841e-02
7.723034230635441588e-01,-7.144993230497260761e-01,3.286699991527402442e+00
-6.420292540024952199e-01,8.717017512795832701e-02,3.877385304387998555e-01
-6.075952439405316596e-01,8.746276457878066068e-03,2.341338874763958244e-01
-7.859363547892384005e-02,4.879716265435345424e-01,1.818652939689327508e-01
6.330643858019138204e-01,6.630176801580169865e-01,2.687409098713951854e-05
2.643596357385782358e-01,-8.240828581520411866e-01,1.289485509644765271e+00
2.902069597409404622e-01,9.017187165745166322e-01,2.286727599062680083e-01
-8.992000719414261489e-02,-3.985419958142475405e-01,2.939548269373697120e-02
1.256282494071598865e-01,8.896949972582701704e-01,4.460606355728941042e-01
3.402501075084309878e-01,-9.255346670982353974e-01,2.028054410549318565e+00
2.905317496162755919e-01,6.404180259741729664e-01,4.283322013977659826e-02
-9.065805751885207542e-01,3.988279081733847597e-01,2.224535250452028379e+00
-4.768001466759581586e-01,-2.355196145902995752e-01,1.404645867311432594e-02
-9.832318090251506160e-01,7.628648900551775469e-01,5.323593351060631029e+00
7.144359013655967594e-01,-8.292497642829612658e-01,3.678549582709407684e+00
-9.388300080008722404e-01,2.498574325459324008e-02,8.953277773063011979e-01
6.879182406650146131e-01,-7.004886238788492481e-01,2.676395288708117270e+00
