7.285609378908946887e+00,7.419441124215973460e+00,7.542279536868555567e+00,1.184162397970893643e+01,1.207501696374884403e+01,3.904074847034558297e-05
1.042950444001419719e+01,4.274777760309866004e+00,1.068694290077466214e+01,2.407633887990614063e+00,8.930353599842735690e+00,-2.259796980602953715e-04
4.141714317803695700e+00,1.056410448812208003e+01,4.397616172962448111e+00,8.696960615802828087e+00,2.641026872030520334e+00,-5.250812248588750597e-04
5.713661848356321293e+00,5.847109442262919288e+00,9.114611218821609739e+00,3.979965569943667791e+00,7.358021917889682406e+00,-5.098175331902836469e-05
1.200145197056682278e+01,1.213643617007513420e+01,2.825284491009393939e+00,1.026929229775588226e+01,1.068695190077466384e+00,-1.007217578320679190e-04
8.857556909461571593e+00,2.702446078356811832e+00,5.969947854915502283e+00,8.353022060375598912e-01,4.213358553983574062e+00,9.112384355751751907e-04
2.569766787251069662e+00,8.991772806169025856e+00,1.225927458272771631e+01,7.124628933849775692e+00,1.050268528179578986e+01,2.127152281486459568e-05
1.783793021974756643e+00,3.488611919333338474e+00,3.611450331985921025e+00,9.483126456779356062e+00,1.128885112277231606e+01,3.492162734013508737e-05
8.071583144185257908e+00,9.777938647145553830e+00,9.900777059798135937e+00,3.193799728967141149e+00,4.999524394960101148e+00,6.207100116177746726e-06
1.121547820529050909e+01,3.439485554272305179e-01,6.756113695892028481e+00,6.338463092873248605e+00,1.854861031053993248e+00,-2.594518081440252847e-04
4.927688083080008496e+00,6.633275283239446374e+00,4.667869680798128473e-01,4.913636506103293694e-02,8.144187758866207716e+00,-1.162238895012523976e-02
3.355740552527382459e+00,1.916280237380284523e+00,1.147310874175119011e+01,1.105545813873241023e+01,2.825293491009393532e-01,-2.144556297589916404e-03
9.643530674737883501e+00,8.205606965192499658e+00,5.183782013938975197e+00,4.766131410920195322e+00,6.571856076913155320e+00,-4.015964331477189542e-05
6.499635613632634090e+00,5.060943601286392202e+00,2.039118650032866853e+00,7.910794774826302778e+00,9.716519440819261888e+00,1.003175779932997285e-04
2.118454914221311880e-01,1.135027032909860800e+01,8.328445377845081765e+00,1.621468047014086755e+00,3.427192713007047420e+00,4.434681553902931547e-03
3.100922120816702598e-01,3.783424109699536242e+00,2.333930840399064621e+00,3.292070459089206924e+00,9.421707250453064120e+00,7.155511548251423412e-06
6.597882334292172857e+00,1.007275083751175160e+01,8.623257568211279533e+00,9.581397186901421392e+00,3.132380522640849652e+00,1.121240943428156500e-07
9.741777395397422268e+00,6.387607457934282307e-01,1.176792093211738788e+01,1.474070951830988019e-01,6.277043886546957552e+00,-1.772122600272439013e-05
3.453987273186921669e+00,6.928087473605644142e+00,5.478594204305172077e+00,6.436733822995314824e+00,1.256637061435917246e+01,-9.405248707046964506e-21
5.025934803739547263e+00,2.211092427746482070e+00,7.050925886258226249e+00,4.864402141042260652e+00,4.704712204593903380e+00,-2.920250528593259110e-03
1.131372492595004786e+01,8.500419155558697426e+00,7.615991584460105601e-01,1.115372886885447556e+01,1.099403893240611829e+01,-5.752605279974933473e-04
8.169829864844796674e+00,5.355755791652589970e+00,3.906262522352118349e+00,1.719738777136152752e+00,7.849375568500011724e+00,2.256639229568555092e-03
1.882039742634295854e+00,1.164508251946480577e+01,1.019558925016433371e+01,8.009065504948367220e+00,1.560048840687795701e+00,1.869050318449732434e-03
2.668013507910608872e+00,1.424926586769954984e+00,6.264760045281699163e+00,1.193989470983100354e+01,2.346214681664323010e+00,5.217062069682930581e-05
8.955803630121110359e+00,7.714253314582171228e+00,1.255408677309391408e+01,5.650567982018787738e+00,8.635541409476537922e+00,5.451776651695746880e-07
1.209969869122636155e+01,4.569589950676062884e+00,9.409423409187805731e+00,8.795231345924895194e+00,1.178020477338264627e+01,-5.285231735065229425e-07
5.811908569015860060e+00,1.085891667848827780e+01,3.120096681375591707e+00,2.505904618112679838e+00,5.490878045570430466e+00,-1.508377039367552568e-05
4.239961038463234466e+00,6.141921632629117056e+00,1.098175509114085990e+01,1.036756302787794937e+01,1.020787309142959209e+01,-2.364548666538985648e-05
1.052775116067373595e+01,1.243124836044133197e+01,4.692428363328645879e+00,4.078236300065733566e+00,3.918546363617376738e+00,-6.918279325175507016e-05
7.383856099568485654e+00,2.997258268723009156e+00,1.547764999422537313e+00,7.222899663971841910e+00,7.738829997112687265e-01,3.778178064047185182e-03
1.096065977357983057e+00,9.286584996535223624e+00,7.837091727234753336e+00,9.335729361596257769e-01,7.063209727523484638e+00,1.316460363533934709e-03
1.489052859996139455e+00,2.604175348234745613e+00,1.216100385260565098e+01,2.112821697624416295e+00,1.217328769387090937e+01,5.443393166024941337e-04
7.776842982206641608e+00,8.893502076046960525e+00,5.871677124793436064e+00,8.402148425436632095e+00,5.883960966058694453e+00,3.338615920334795533e-05
1.092073804331189280e+01,5.748838712140853957e+00,2.727013760887328164e+00,5.257485061530524639e+00,2.739297602152586109e+00,-2.777588072648957376e-04
4.632947921101390421e+00,1.203816543995306887e+01,9.016340488699542632e+00,1.154681178934273866e+01,9.028624329964801021e+00,-1.251171838318832706e-05
6.204895451654016014e+00,4.176507030187799785e+00,4.299345442840381892e+00,5.404900156713623449e-01,1.166965920199532158e+00,-4.147023860019945565e-03
1.249268557386451839e+01,1.046583375800001470e+01,1.058867217065259680e+01,6.829816743483577923e+00,7.456292648011747737e+00,-3.965790041549988638e-06
9.348790512759267202e+00,1.031843666281691663e+00,7.444008806746490237e+00,3.685153379577470467e+00,1.060095601191785519e+01,1.016968338522085917e-04
3.061000390548765271e+00,7.321170394093907241e+00,1.154682078934273992e+00,9.974480107389684491e+00,4.311629284105640281e+00,2.741722552572456689e-04
2.275026625272452474e+00,4.962672871164326871e+00,8.230174647723016434e+00,7.615982584460105009e+00,5.097795125082167367e+00,1.714205008697226645e-03
8.562816747482953517e+00,1.125199959897654090e+01,1.940847919910800856e+00,1.326655856647889209e+00,1.138712185289438139e+01,2.173558868920973282e-03
1.170671180858820470e+01,1.818009507258218527e+00,5.085511283816908978e+00,1.076064594836621247e+01,8.242458488988274823e+00,-6.413516266781065086e-04
5.418921686377703217e+00,8.107336235070434327e+00,1.137483801162912478e+01,4.471319220553997553e+00,1.953131761176059022e+00,-1.412108284644601535e-03
3.846974155825078068e+00,2.456778253051646876e-01,3.685162379577470171e-01,9.188314266413158293e+00,6.670126807035221539e+00,-2.352413821143912662e-03
1.013476427803557911e+01,6.535004553117381043e+00,6.657842965769963151e+00,2.898987538600943381e+00,3.808000792230052389e-01,-1.090159873791924581e-04
6.990869216930328811e+00,3.390341189211272699e+00,9.802506329676070607e+00,1.233297763031926664e+01,3.525463443129113195e+00,5.061124780911449189e-06
7.030790947198266583e-01,9.679667917023488499e+00,3.513179601863855250e+00,6.043650902507050837e+00,9.814790170941328995e+00,3.764854281753135756e-05
5.065856534007484591e-01,4.422192855492964036e-01,8.819799028455411971e+00,1.056410448812208003e+01,5.773415394671370660e-01,-4.858410897278382656e-02
6.794375775611251278e+00,6.731546013361512593e+00,2.530472300643196171e+00,4.274777760309866004e+00,6.866668267279353088e+00,-1.787385471625170725e-04
9.938270836716501577e+00,3.586882649455404248e+00,5.675135664549304515e+00,7.419441124215973460e+00,1.001133163118545966e+01,4.038277315110842992e-05
3.650480714505999646e+00,9.876209377267619161e+00,1.196446239236151854e+01,1.130114396403757437e+00,3.722004903373245188e+00,3.289762579836661978e-04
5.222428245058625684e+00,5.159214331408458420e+00,9.581406186901423316e-01,1.213643617007513420e+01,1.158366331313851383e+01,6.152613680372151549e-04
1.151021836726912717e+01,1.144854105922067333e+01,7.247467346502357799e+00,5.847109442262919288e+00,5.294336585326298916e+00,7.675303583524486183e-05
8.366323306163875984e+00,2.014550967502350520e+00,1.039213071040846437e+01,8.991772806169025856e+00,2.149673221420191016e+00,-6.724264526850606090e-04
