0.000000000000000000e+00,-1.000000000000000000e+00,3.334740464564963092e-01
0.000000000000000000e+00,1.000000000000000000e+00,1.999267949503295005e-01
-1.000000000000000000e+00,0.000000000000000000e+00,3.334662338784371571e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.000645088034918029e-01
0.000000000000000000e+00,-7.071067811865475727e-01,6.848563558852788224e-02
0.000000000000000000e+00,7.071067811865474617e-01,5.739060677201627408e-02
-7.071067811865475727e-01,0.000000000000000000e+00,6.860548756499654233e-02
7.071067811865474617e-01,0.000000000000000000e+00,5.745799438867567333e-02
0.000000000000000000e+00,-9.238795325112867385e-01,2.269566304094019216e-01
0.000000000000000000e+00,-3.826834323650898373e-01,5.434086260931789494e-03
0.000000000000000000e+00,3.826834323650897263e-01,5.288097036470831847e-03
0.000000000000000000e+00,9.238795325112867385e-01,1.521310359935134637e-01
-9.238795325112867385e-01,0.000000000000000000e+00,2.268878266999320159e-01
-3.826834323650898373e-01,0.000000000000000000e+00,5.434433711790496134e-03
3.826834323650897263e-01,0.000000000000000000e+00,5.283735609655445392e-03
9.238795325112867385e-01,0.000000000000000000e+00,1.523081427459438697e-01
0.000000000000000000e+00,-9.807852804032304306e-01,3.031131172852052913e-01
0.000000000000000000e+00,-8.314696123025452357e-01,1.394392435331715252e-01
0.000000000000000000e+00,-5.555702330196022887e-01,2.487676117373163742e-02
0.000000000000000000e+00,-1.950903220161283036e-01,3.632650066042320122e-04
0.000000000000000000e+00,1.950903220161281926e-01,3.609253176841976918e-04
0.000000000000000000e+00,5.555702330196019556e-01,2.285975651789029159e-02
0.000000000000000000e+00,8.314696123025453467e-01,1.044275226200061246e-01
0.000000000000000000e+00,9.807852804032304306e-01,1.869581451257467108e-01
-9.807852804032304306e-01,0.000000000000000000e+00,3.030715802614769583e-01
-8.314696123025452357e-01,0.000000000000000000e+00,1.395051508378861715e-01
-5.555702330196022887e-01,0.000000000000000000e+00,2.486498395181105728e-02
-1.950903220161283036e-01,0.000000000000000000e+00,3.633775147593689878e-04
1.950903220161281926e-01,0.000000000000000000e+00,3.608091134194212827e-04
5.555702330196019556e-01,0.000000000000000000e+00,2.287693296960848985e-02
8.314696123025453467e-01,0.000000000000000000e+00,1.044425789983024211e-01
9.807852804032304306e-01,0.000000000000000000e+00,1.873709853949110105e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,2.001036287275223202e+00
-1.000000000000000000e+00,1.000000000000000000e+00,4.999862732126589271e-01
1.000000000000000000e+00,-1.000000000000000000e+00,4.996060843723146294e-01
1.000000000000000000e+00,1.000000000000000000e+00,6.671150476203981938e-01
-1.000000000000000000e+00,-7.071067811865475727e-01,9.283120102749840008e-01
-1.000000000000000000e+00,7.071067811865474617e-01,3.112192701278367890e-01
1.000000000000000000e+00,-7.071067811865475727e-01,2.245039371903716496e-01
1.000000000000000000e+00,7.071067811865474617e-01,4.592260577200300009e-01
-7.071067811865475727e-01,-1.000000000000000000e+00,9.291448368251760126e-01
-7.071067811865475727e-01,1.000000000000000000e+00,2.242594525659373783e-01
7.071067811865474617e-01,-1.000000000000000000e+00,3.103220536815177732e-01
7.071067811865474617e-01,1.000000000000000000e+00,4.585506704601338690e-01
-1.000000000000000000e+00,-9.238795325112867385e-01,1.587091910846183396e+00
-1.000000000000000000e+00,-3.826834323650898373e-01,5.265883154148510714e-01
-1.000000000000000000e+00,3.826834323650897263e-01,2.569548846164868561e-01
-1.000000000000000000e+00,9.238795325112867385e-01,4.381529724563164030e-01
1.000000000000000000e+00,-9.238795325112867385e-01,3.940928058111308752e-01
1.000000000000000000e+00,-3.826834323650898373e-01,1.587836029321549602e-01
1.000000000000000000e+00,3.826834323650897263e-01,3.061677903689110636e-01
1.000000000000000000e+00,9.238795325112867385e-01,6.057922144347528404e-01
-9.238795325112867385e-01,-1.000000000000000000e+00,1.584921386512409436e+00
-9.238795325112867385e-01,1.000000000000000000e+00,3.935416711533267775e-01
-3.826834323650898373e-01,-1.000000000000000000e+00,5.265874787641163790e-01
-3.826834323650898373e-01,1.000000000000000000e+00,1.586967564447593626e-01
3.826834323650897263e-01,-1.000000000000000000e+00,2.571304955918853330e-01
3.826834323650897263e-01,1.000000000000000000e+00,3.067584044093611961e-01
9.238795325112867385e-01,-1.000000000000000000e+00,4.381581080683568663e-01
9.238795325112867385e-01,1.000000000000000000e+00,6.058427389672507157e-01
-7.071067811865475727e-01,-7.071067811865475727e-01,3.792626723216611095e-01
-7.071067811865475727e-01,7.071067811865474617e-01,6.248673287464741322e-02
7.071067811865474617e-01,-7.071067811865475727e-01,6.251859596094361260e-02
7.071067811865474617e-01,7.071067811865474617e-01,2.656706756679367287e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
