6.283185807179586746e+00,1.000000000139777967e-06,0.000000000000000000e+00
6.283185807179586746e+00,1.256637061435917246e+01,0.000000000000000000e+00
1.000000000139777967e-06,6.283185807179586746e+00,0.000000000000000000e+00
1.256637061435917246e+01,6.283185807179586746e+00,0.000000000000000000e+00
6.283185807179586746e+00,1.840303222574610764e+00,0.000000000000000000e+00
6.283185807179586746e+00,1.072606839178456184e+01,-0.000000000000000000e+00
1.840303222574610764e+00,6.283185807179586746e+00,0.000000000000000000e+00
1.072606839178456184e+01,6.283185807179586746e+00,-0.000000000000000000e+00
6.283185807179586746e+00,4.782799648404907344e-01,0.000000000000000000e+00
6.283185807179586746e+00,3.878715078983917319e+00,-0.000000000000000000e+00
6.283185807179586746e+00,8.687656535375255729e+00,0.000000000000000000e+00
6.283185807179586746e+00,1.208809164951868276e+01,-0.000000000000000000e+00
4.782799648404907344e-01,6.283185807179586746e+00,0.000000000000000000e+00
3.878715078983917319e+00,6.283185807179586746e+00,-0.000000000000000000e+00
8.687656535375255729e+00,6.283185807179586746e+00,0.000000000000000000e+00
1.208809164951868276e+01,6.283185807179586746e+00,-0.000000000000000000e+00
6.283185807179586746e+00,1.207306342446381464e-01,0.000000000000000000e+00
6.283185807179586746e+00,1.058908571528733411e+00,0.000000000000000000e+00
6.283185807179586746e+00,2.792435359749598778e+00,0.000000000000000000e+00
6.283185807179586746e+00,5.057397259860076488e+00,-0.000000000000000000e+00
6.283185807179586746e+00,7.508974354499097004e+00,0.000000000000000000e+00
6.283185807179586746e+00,9.773936254609573382e+00,-0.000000000000000000e+00
6.283185807179586746e+00,1.150746304283044097e+01,-0.000000000000000000e+00
6.283185807179586746e+00,1.244564098011453623e+01,-0.000000000000000000e+00
1.207306342446381464e-01,6.283185807179586746e+00,0.000000000000000000e+00
1.058908571528733411e+00,6.283185807179586746e+00,0.000000000000000000e+00
2.792435359749598778e+00,6.283185807179586746e+00,0.000000000000000000e+00
5.057397259860076488e+00,6.283185807179586746e+00,-0.000000000000000000e+00
7.508974354499097004e+00,6.283185807179586746e+00,0.000000000000000000e+00
9.773936254609573382e+00,6.283185807179586746e+00,-0.000000000000000000e+00
1.150746304283044097e+01,6.283185807179586746e+00,-0.000000000000000000e+00
1.244564098011453623e+01,6.283185807179586746e+00,-0.000000000000000000e+00
6.283185807179586746e+00,3.025625221566929923e-02,0.000000000000000000e+00
6.283185807179586746e+00,2.705528283296390057e-01,0.000000000000000000e+00
6.283185807179586746e+00,7.419115178973907376e-01,0.000000000000000000e+00
6.283185807179586746e+00,1.426218270819833656e+00,0.000000000000000000e+00
6.283185807179586746e+00,2.297175562345806554e+00,0.000000000000000000e+00
6.283185807179586746e+00,3.321312992200443404e+00,-0.000000000000000000e+00
6.283185807179586746e+00,4.459273533297319680e+00,-0.000000000000000000e+00
6.283185807179586746e+00,5.667326000217700610e+00,-0.000000000000000000e+00
6.283185807179586746e+00,6.899045614141471994e+00,0.000000000000000000e+00
6.283185807179586746e+00,8.107098081061852923e+00,0.000000000000000000e+00
6.283185807179586746e+00,9.245058622158730088e+00,0.000000000000000000e+00
6.283185807179586746e+00,1.026919605201336516e+01,-0.000000000000000000e+00
6.283185807179586746e+00,1.114015334353933895e+01,-0.000000000000000000e+00
6.283185807179586746e+00,1.182446009646178275e+01,-0.000000000000000000e+00
6.283185807179586746e+00,1.229581878602953537e+01,-0.000000000000000000e+00
6.283185807179586746e+00,1.253611536214350330e+01,-0.000000000000000000e+00
3.025625221566929923e-02,6.283185807179586746e+00,0.000000000000000000e+00
2.705528283296390057e-01,6.283185807179586746e+00,0.000000000000000000e+00
7.419115178973907376e-01,6.283185807179586746e+00,0.000000000000000000e+00
1.426218270819833656e+00,6.283185807179586746e+00,0.000000000000000000e+00
2.297175562345806554e+00,6.283185807179586746e+00,0.000000000000000000e+00
3.321312992200443404e+00,6.283185807179586746e+00,-0.000000000000000000e+00
4.459273533297319680e+00,6.283185807179586746e+00,-0.000000000000000000e+00
5.667326000217700610e+00,6.283185807179586746e+00,-0.000000000000000000e+00
6.899045614141471994e+00,6.283185807179586746e+00,0.000000000000000000e+00
8.107098081061852923e+00,6.283185807179586746e+00,0.000000000000000000e+00
9.245058622158730088e+00,6.283185807179586746e+00,0.000000000000000000e+00
1.026919605201336516e+01,6.283185807179586746e+00,-0.000000000000000000e+00
1.114015334353933895e+01,6.283185807179586746e+00,-0.000000000000000000e+00
1.182446009646178275e+01,6.283185807179586746e+00,-0.000000000000000000e+00
1.229581878602953537e+01,6.283185807179586746e+00,-0.000000000000000000e+00
1.253611536214350330e+01,6.283185807179586746e+00,-0.000000000000000000e+00
1.000000000139777967e-06,1.000000000139777967e-06,0.000000000000000000e+00
1.000000000139777967e-06,1.256637061435917246e+01,0.000000000000000000e+00
1.256637061435917246e+01,1.000000000139777967e-06,0.000000000000000000e+00
1.256637061435917246e+01,1.256637061435917246e+01,0.000000000000000000e+00
1.000000000139777967e-06,1.840303222574610764e+00,0.000000000000000000e+00
1.000000000139777967e-06,1.072606839178456184e+01,-0.000000000000000000e+00
1.256637061435917246e+01,1.840303222574610764e+00,0.000000000000000000e+00
1.256637061435917246e+01,1.072606839178456184e+01,-0.000000000000000000e+00
1.840303222574610764e+00,1.000000000139777967e-06,0.000000000000000000e+00
1.840303222574610764e+00,1.256637061435917246e+01,0.000000000000000000e+00
1.072606839178456184e+01,1.000000000139777967e-06,-0.000000000000000000e+00
1.072606839178456184e+01,1.256637061435917246e+01,-0.000000000000000000e+00
1.000000000139777967e-06,4.782799648404907344e-01,0.000000000000000000e+00
1.000000000139777967e-06,3.878715078983917319e+00,-0.000000000000000000e+00
1.000000000139777967e-06,8.687656535375255729e+00,0.000000000000000000e+00
1.000000000139777967e-06,1.208809164951868276e+01,-0.000000000000000000e+00
1.256637061435917246e+01,4.782799648404907344e-01,0.000000000000000000e+00
1.256637061435917246e+01,3.878715078983917319e+00,-0.000000000000000000e+00
1.256637061435917246e+01,8.687656535375255729e+00,0.000000000000000000e+00
1.256637061435917246e+01,1.208809164951868276e+01,-0.000000000000000000e+00
4.782799648404907344e-01,1.000000000139777967e-06,0.000000000000000000e+00
4.782799648404907344e-01,1.256637061435917246e+01,0.000000000000000000e+00
3.878715078983917319e+00,1.000000000139777967e-06,-0.000000000000000000e+00
3.878715078983917319e+00,1.256637061435917246e+01,-0.000000000000000000e+00
8.687656535375255729e+00,1.000000000139777967e-06,0.000000000000000000e+00
8.687656535375255729e+00,1.256637061435917246e+01,0.000000000000000000e+00
1.208809164951868276e+01,1.000000000139777967e-06,-0.000000000000000000e+00
1.208809164951868276e+01,1.256637061435917246e+01,-0.000000000000000000e+00
1.000000000139777967e-06,1.207306342446381464e-01,0.000000000000000000e+00
1.000000000139777967e-06,1.058908571528733411e+00,0.000000000000000000e+00
1.000000000139777967e-06,2.792435359749598778e+00,0.000000000000000000e+00
1.000000000139777967e-06,5.057397259860076488e+00,-0.000000000000000000e+00
1.000000000139777967e-06,7.508974354499097004e+00,0.000000000000000000e+00
1.000000000139777967e-06,9.773936254609573382e+00,-0.000000000000000000e+00
1.000000000139777967e-06,1.150746304283044097e+01,-0.000000000000000000e+00
1.000000000139777967e-06,1.244564098011453623e+01,-0.000000000000000000e+00
1.256637061435917246e+01,1.207306342446381464e-01,0.000000000000000000e+00
1.256637061435917246e+01,1.058908571528733411e+00,0.000000000000000000e+00
1.256637061435917246e+01,2.792435359749598778e+00,0.000000000000000000e+00
1.256637061435917246e+01,5.057397259860076488e+00,-0.000000000000000000e+00
1.256637061435917246e+01,7.508974354499097004e+00,0.000000000000000000e+00
1.256637061435917246e+01,9.773936254609573382e+00,-0.000000000000000000e+00
1.256637061435917246e+01,1.150746304283044097e+01,-0.000000000000000000e+00
1.256637061435917246e+01,1.244564098011453623e+01,-0.000000000000000000e+00
1.207306342446381464e-01,1.000000000139777967e-06,0.000000000000000000e+00
1.207306342446381464e-01,1.256637061435917246e+01,0.000000000000000000e+00
1.058908571528733411e+00,1.000000000139777967e-06,0.000000000000000000e+00
1.058908571528733411e+00,1.256637061435917246e+01,0.000000000000000000e+00
2.792435359749598778e+00,1.000000000139777967e-06,0.000000000000000000e+00
2.792435359749598778e+00,1.256637061435917246e+01,0.000000000000000000e+00
5.057397259860076488e+00,1.000000000139777967e-06,-0.000000000000000000e+00
5.057397259860076488e+00,1.256637061435917246e+01,-0.000000000000000000e+00
7.508974354499097004e+00,1.000000000139777967e-06,0.000000000000000000e+00
7.508974354499097004e+00,1.256637061435917246e+01,0.000000000000000000e+00
9.773936254609573382e+00,1.000000000139777967e-06,-0.000000000000000000e+00
9.773936254609573382e+00,1.256637061435917246e+01,-0.000000000000000000e+00
1.150746304283044097e+01,1.000000000139777967e-06,-0.000000000000000000e+00
1.150746304283044097e+01,1.256637061435917246e+01,-0.000000000000000000e+00
1.244564098011453623e+01,1.000000000139777967e-06,-0.000000000000000000e+00
1.244564098011453623e+01,1.256637061435917246e+01,-0.000000000000000000e+00
1.840303222574610764e+00,1.840303222574610764e+00,2.743388191251523889e+00
1.840303222574610764e+00,1.072606839178456184e+01,-4.706913418133070182e-01
1.072606839178456184e+01,1.840303222574610764e+00,-4.706913418133069626e-01
1.072606839178456184e+01,1.072606839178456184e+01,8.075792553329498580e-02
1.840303222574610764e+00,4.782799648404907344e-01,5.040317705123057657e+00
1.840303222574610764e+00,3.878715078983917319e+00,-9.076710805358726430e-01
1.840303222574610764e+00,8.687656535375255729e+00,4.052408856685836835e-01
1.840303222574610764e+00,1.208809164951868276e+01,-1.994258808326512256e-01
1.072606839178456184e+01,4.782799648404907344e-01,-8.647824290252719148e-01
1.072606839178456184e+01,3.878715078983917319e+00,1.557318501934872035e-01
1.072606839178456184e+01,8.687656535375255729e+00,-6.952839442891314836e-02
1.072606839178456184e+01,1.208809164951868276e+01,3.421609662852671124e-02
4.782799648404907344e-01,1.840303222574610764e+00,5.040317705123057657e+00
4.782799648404907344e-01,1.072606839178456184e+01,-8.647824290252720258e-01
3.878715078983917319e+00,1.840303222574610764e+00,-9.076710805358725320e-01
