6.283185807179586746e+00,1.000000000139777967e-06,7.957746525617806514e-07
6.283185807179586746e+00,1.256637061435917246e+01,-3.102066335649743294e-23
1.000000000139777967e-06,6.283185807179586746e+00,7.957746525617806514e-07
1.256637061435917246e+01,6.283185807179586746e+00,-3.102066335649743294e-23
6.283185807179586746e+00,1.840303222574610764e+00,4.168057812008355152e-07
6.283185807179586746e+00,1.072606839178456184e+01,-7.151261824870113264e-08
1.840303222574610764e+00,6.283185807179586746e+00,4.168057812008355681e-07
1.072606839178456184e+01,6.283185807179586746e+00,-7.151261824870113264e-08
6.283185807179586746e+00,4.782799648404907344e-01,7.657806377105625987e-07
6.283185807179586746e+00,3.878715078983917319e+00,-1.379033980690758829e-07
6.283185807179586746e+00,8.687656535375255729e+00,6.156866332815912774e-08
6.283185807179586746e+00,1.208809164951868276e+01,-3.029897858319425288e-08
4.782799648404907344e-01,6.283185807179586746e+00,7.657806377105625987e-07
3.878715078983917319e+00,6.283185807179586746e+00,-1.379033980690758564e-07
8.687656535375255729e+00,6.283185807179586746e+00,6.156866332815914098e-08
1.208809164951868276e+01,6.283185807179586746e+00,-3.029897858319425288e-08
6.283185807179586746e+00,1.207306342446381464e-01,7.938428741930142609e-07
6.283185807179586746e+00,1.058908571528733411e+00,6.551777797709437240e-07
6.283185807179586746e+00,2.792435359749598778e+00,9.749172475507003931e-08
6.283185807179586746e+00,5.057397259860076488e+00,-1.480765153667304028e-07
6.283185807179586746e+00,7.508974354499097004e+00,9.973160072797401025e-08
6.283185807179586746e+00,9.773936254609573382e+00,-2.785367943434049198e-08
6.283185807179586746e+00,1.150746304283044097e+01,-6.028895982569049787e-08
6.283185807179586746e+00,1.244564098011453623e+01,-7.700717372681655363e-09
1.207306342446381464e-01,6.283185807179586746e+00,7.938428741930142609e-07
1.058908571528733411e+00,6.283185807179586746e+00,6.551777797709436181e-07
2.792435359749598778e+00,6.283185807179586746e+00,9.749172475507003931e-08
5.057397259860076488e+00,6.283185807179586746e+00,-1.480765153667304028e-07
7.508974354499097004e+00,6.283185807179586746e+00,9.973160072797399702e-08
9.773936254609573382e+00,6.283185807179586746e+00,-2.785367943434048868e-08
1.150746304283044097e+01,6.283185807179586746e+00,-6.028895982569049787e-08
1.244564098011453623e+01,6.283185807179586746e+00,-7.700717372681655363e-09
1.000000000139777967e-06,1.000000000139777967e-06,9.999999999996667555e+00
1.000000000139777967e-06,1.256637061435917246e+01,-3.898171832518726040e-16
1.256637061435917246e+01,1.000000000139777967e-06,-3.898171832518726040e-16
1.256637061435917246e+01,1.256637061435917246e+01,1.519574363584746918e-32
1.000000000139777967e-06,1.840303222574610764e+00,5.237736334763910762e+00
1.000000000139777967e-06,1.072606839178456184e+01,-8.986541355453057101e-01
1.256637061435917246e+01,1.840303222574610764e+00,-2.041759624634335694e-16
1.256637061435917246e+01,1.072606839178456184e+01,3.503108238360343943e-17
1.840303222574610764e+00,1.000000000139777967e-06,5.237736334763911650e+00
1.840303222574610764e+00,1.256637061435917246e+01,-2.041759624634335940e-16
1.072606839178456184e+01,1.000000000139777967e-06,-8.986541355453057101e-01
1.072606839178456184e+01,1.256637061435917246e+01,3.503108238360343327e-17
1.000000000139777967e-06,4.782799648404907344e-01,9.623084063372516539e+00
1.000000000139777967e-06,3.878715078983917319e+00,-1.732945346086198102e+00
1.000000000139777967e-06,8.687656535375255729e+00,7.736947027645955099e-01
1.000000000139777967e-06,1.208809164951868276e+01,-3.807482242070013845e-01
1.256637061435917246e+01,4.782799648404907344e-01,-3.751243523781110060e-16
1.256637061435917246e+01,3.878715078983917319e+00,6.755318735409884552e-17
1.256637061435917246e+01,8.687656535375255729e+00,-3.015994897286899192e-17
1.256637061435917246e+01,1.208809164951868276e+01,1.484222002885752313e-17
4.782799648404907344e-01,1.000000000139777967e-06,9.623084063372516539e+00
4.782799648404907344e-01,1.256637061435917246e+01,-3.751243523781109567e-16
3.878715078983917319e+00,1.000000000139777967e-06,-1.732945346086197880e+00
3.878715078983917319e+00,1.256637061435917246e+01,6.755318735409883319e-17
8.687656535375255729e+00,1.000000000139777967e-06,7.736947027645955099e-01
8.687656535375255729e+00,1.256637061435917246e+01,-3.015994897286899192e-17
1.208809164951868276e+01,1.000000000139777967e-06,-3.807482242070014400e-01
1.208809164951868276e+01,1.256637061435917246e+01,1.484222002885752313e-17
1.840303222574610764e+00,1.840303222574610764e+00,2.743388191251523889e+00
1.840303222574610764e+00,1.072606839178456184e+01,-4.706913418133070182e-01
1.072606839178456184e+01,1.840303222574610764e+00,-4.706913418133069626e-01
1.072606839178456184e+01,1.072606839178456184e+01,8.075792553329498580e-02
6.283185807179586746e+00,6.283185807179586746e+00,6.332572976600337553e-14
