9.157480314960629642e+01,7.972440944881889813e+00,9.179999999999999716e+01,7.891397685886417102e-02
9.661417322834645915e+01,6.712598425196850016e+00,9.255294117647058272e+01,3.753588117370924154e-02
8.653543307086614789e+01,9.232283464566929609e+00,9.104705882352941160e+01,3.526390263024178906e-02
8.905511811023622215e+01,7.342519685039370358e+00,9.217647058823528994e+01,5.077537728771563952e-02
9.913385826771653342e+01,9.862204724409448175e+00,9.067058823529411882e+01,1.548544830143624117e-02
9.409448818897638489e+01,6.082677165354330562e+00,9.142352941176470438e+01,5.828218336962606022e-02
8.401574803149605941e+01,8.602362204724409267e+00,9.292941176470587550e+01,1.510203395847174897e-02
8.275590551181102228e+01,6.397637795275590733e+00,9.085882352941176521e+01,1.460510912685458740e-02
9.283464566929133355e+01,8.917322834645670326e+00,9.236470588235293633e+01,7.087644554227243154e-02
9.787401574803149629e+01,5.137795275590550936e+00,9.161176470588235077e+01,1.645108793907198649e-02
8.779527559055118502e+01,7.657480314960629642e+00,9.010588235294117965e+01,6.160864723628774187e-02
8.527559055118109654e+01,5.767716535433070391e+00,9.274117647058822911e+01,1.557418093823999782e-02
9.535433070866142202e+01,8.287401574803149984e+00,9.123529411764705799e+01,3.814311618928076242e-02
9.031496062992125928e+01,7.027559055118110187e+00,9.048235294117647243e+01,9.134214160044751285e-02
8.023622047244094801e+01,9.547244094488188892e+00,9.198823529411764355e+01,1.076254365926932605e-02
8.039370078740157055e+01,6.515748031496062964e+00,9.055294117647058272e+01,1.012414053149831260e-02
9.047244094488189603e+01,9.035433070866140781e+00,9.205882352941176805e+01,6.290488109756016410e-02
9.551181102362204456e+01,5.255905511811024056e+00,9.281176470588235361e+01,5.660654626061673023e-02
8.543307086614173329e+01,7.775590551181101873e+00,9.130588235294118249e+01,2.617826710829234543e-02
8.795275590551180755e+01,5.885826771653543510e+00,9.168235294117647527e+01,4.297893535284635219e-02
9.803149606299211882e+01,8.405511811023622215e+00,9.017647058823528994e+01,1.572249313803660356e-02
9.299212598425197029e+01,7.145669291338583307e+00,9.092941176470587550e+01,6.643624059349335920e-02
8.291338582677165903e+01,9.665354330708661124e+00,9.243529411764706083e+01,1.432789715047974415e-02
8.417322834645669616e+01,5.570866141732283339e+00,9.149411764705882888e+01,1.562715911387658335e-02
9.425196850393700743e+01,8.090551181102362932e+00,9.300000000000000000e+01,7.054522307217049593e-02
9.929133858267717017e+01,6.830708661417323135e+00,9.224705882352941444e+01,1.670308846367960995e-02
8.921259842519684469e+01,9.350393700787401841e+00,9.074117647058822911e+01,6.175839375276123006e-02
8.669291338582677042e+01,7.460629921259842590e+00,9.262352941176470722e+01,2.526338897409312681e-02
9.677165354330708169e+01,9.980314960629922183e+00,9.111764705882353610e+01,2.745810639967561154e-02
9.173228346456693316e+01,6.200787401574803681e+00,9.036470588235293633e+01,8.513488669594983238e-02
8.165354330708660768e+01,8.720472440944881498e+00,9.187058823529412166e+01,1.245178854584366029e-02
8.228346456692914046e+01,6.043307086614173151e+00,9.290588235294117680e+01,8.658991106149999811e-03
9.236220472440945173e+01,8.562992125984251857e+00,9.140000000000000568e+01,7.109827788248983260e-02
9.740157480314960026e+01,7.303149606299212948e+00,9.064705882352940591e+01,1.864175223314869581e-02
8.732283464566928899e+01,9.822834645669292541e+00,9.215294117647059124e+01,3.388720077295659383e-02
8.984251968503937746e+01,6.673228346456692606e+00,9.102352941176471290e+01,8.588238259814831577e-02
9.992125984251968873e+01,9.192913385826770423e+00,9.252941176470588402e+01,1.836598283730363559e-02
9.488188976377952599e+01,5.413385826771653697e+00,9.177647058823529846e+01,5.044713603197327478e-02
8.480314960629921472e+01,7.933070866141732402e+00,9.027058823529411313e+01,2.825817673372899366e-02
8.354330708661417759e+01,6.988188976377952777e+00,9.196470588235294485e+01,1.437276052464275117e-02
9.362204724409448886e+01,9.507874015748031482e+00,9.045882352941175952e+01,4.629731504157023891e-02
9.866141732283463739e+01,5.728346456692912980e+00,9.121176470588235929e+01,1.347344875569392482e-02
8.858267716535432612e+01,8.248031496062992574e+00,9.271764705882353041e+01,3.898710736646084085e-02
8.606299212598425186e+01,5.098425196850393526e+00,9.008235294117646674e+01,3.720430857291204263e-02
9.614173228346456312e+01,7.618110236220472231e+00,9.158823529411765207e+01,3.339544980569315175e-02
9.110236220472441460e+01,6.358267716535433323e+00,9.234117647058823763e+01,8.731896710042907905e-02
8.102362204724408912e+01,8.877952755905511140e+00,9.083529411764705230e+01,1.319401380475703801e-02
8.070866141732282983e+01,5.177165354330708347e+00,9.210588235294117965e+01,6.799144871430940450e-03
9.078740157480315531e+01,7.696850393700787052e+00,9.059999999999999432e+01,8.477866848968527991e-02
9.582677165354330384e+01,6.437007874015748143e+00,9.135294117647059409e+01,3.265100778433008277e-02
8.574803149606299257e+01,8.956692913385825960e+00,9.285882352941176521e+01,2.104609941733314241e-02
8.826771653543306684e+01,7.066929133858267598e+00,9.022352941176470154e+01,6.928507898339024418e-02
9.834645669291339232e+01,9.586614173228346303e+00,9.172941176470588687e+01,2.223675399476428977e-02
9.330708661417322958e+01,5.807086614173228689e+00,9.248235294117647243e+01,1.024970785574387394e-01
8.322834645669291831e+01,8.326771653543307394e+00,9.097647058823528710e+01,1.822581932443496228e-02
8.448818897637795544e+01,6.751968503937007426e+00,9.267058823529411882e+01,1.469206633447610495e-02
9.456692913385826671e+01,9.271653543307085243e+00,9.116470588235294770e+01,4.477195759004087838e-02
