-3.754940711462428915e-03,3.754940711462539937e-03,3.754940711462539937e-03,0.000000000000000000e+00,3.755064248216425076e-03
4.768774703557312478e-01,-4.768774703557311923e-01,4.843873517786561056e-01,-4.787401574803148985e-01,1.231755659966009449e-02
-4.843873517786561056e-01,4.843873517786561056e-01,-4.768774703557311923e-01,4.787401574803149540e-01,4.120508965517133415e-03
-2.440711462450592117e-01,-2.365612648221343539e-01,2.440711462450593228e-01,-7.181102362204724310e-01,-1.289545259389575094e+00
7.171936758893280306e-01,7.247035573122531105e-01,-7.171936758893280306e-01,2.393700787401575880e-01,5.037652498473022433e+00
2.365612648221344649e-01,-7.171936758893280306e-01,-2.365612648221343539e-01,-2.393700787401574770e-01,-2.499577893923476957e+00
-7.247035573122528884e-01,2.440711462450593228e-01,7.247035573122531105e-01,7.181102362204725420e-01,2.581810308969127554e+00
-6.045454545454544970e-01,-3.567193675889327453e-01,-3.567193675889327453e-01,3.590551181102361600e-01,-1.933472620292125965e+00
3.567193675889328563e-01,6.045454545454544970e-01,6.045454545454544970e-01,-5.984251968503936370e-01,1.955626933049978033e+00
8.373517786561264220e-01,-8.373517786561264220e-01,1.239130434782609314e-01,8.377952755905511140e-01,1.498529082839479365e+01
-1.239130434782608203e-01,1.239130434782609314e-01,-8.373517786561264220e-01,-1.196850393700786830e-01,-1.374388824752304838e+00
-3.642292490118577142e-01,-5.970355731225296392e-01,8.448616600790515019e-01,1.196850393700787940e-01,5.157915298006175986e-01
5.970355731225296392e-01,3.642292490118577142e-01,-1.164031620553359625e-01,-8.377952755905511140e-01,-4.664912570999732444e-01
1.164031620553360735e-01,-1.164031620553359625e-01,-5.970355731225296392e-01,5.984251968503937480e-01,2.221909804729927437e-03
-8.448616600790512798e-01,8.448616600790515019e-01,3.642292490118577142e-01,-3.590551181102361600e-01,7.266848880970303015e-02
-7.847826086956521952e-01,-5.632411067193676679e-02,6.646245059288538037e-01,-1.795275590551180800e-01,-1.291540453710397829e+00
1.764822134387351582e-01,9.049407114624505866e-01,-2.966403162055335496e-01,7.779527559055119390e-01,1.374545335366552656e+01
6.571146245059289459e-01,-5.369565217391303324e-01,-7.772727272727272263e-01,-6.582677165354330340e-01,-4.056489207035015809e+00
-3.041501976284584075e-01,4.243083003952570209e-01,1.839920948616600160e-01,2.992125984251969850e-01,8.515061999417081751e-01
-6.383399209486162462e-02,-7.772727272727272263e-01,-5.632411067193676679e-02,-4.188976377952755570e-01,-4.071445257954424690e+00
8.974308300395257287e-01,1.839920948616600160e-01,9.049407114624505866e-01,5.385826771653543510e-01,1.992230385348005939e+01
4.167984189723321631e-01,-2.966403162055335496e-01,4.243083003952570209e-01,-8.976377952755905110e-01,-1.153190169553937050e+00
