1.357666404501234325e-02,1.824221843963860223e-01,-6.880417921290377103e-01
-1.476268439010424149e-01,7.817560026196344047e-01,-9.998160365149050266e-01
4.094900592337287204e-01,-6.456590583999570754e-01,9.999476924663219801e-01
8.746188325799968410e-01,3.832564679762227033e-01,9.854154924113825986e-01
-5.062419174733765459e-01,1.413431213386218133e-03,-9.875946604792245065e-01
-1.000000000000000000e+00,-8.439937675240317683e-01,-6.527245919926197848e-01
-3.375483831381627109e-01,-1.375167911583534686e-01,-7.616604870800937066e-01
2.254531436911872966e-01,-7.677598434139990546e-01,9.999028283229671743e-01
-2.443448574732856038e-01,3.214874993819938354e-02,-8.815027228039221674e-01
-2.895785182677506064e-01,2.628721640441702423e-01,-9.920560094922626915e-01
8.420899390324907419e-01,-9.269865884684613810e-01,9.999999585018967130e-01
-7.917546480253434549e-01,2.369810194267119030e-01,-9.999318802624140856e-01
-9.860753771196293371e-01,-2.014206320553822982e-01,-9.992181059351621375e-01
2.536183397488211977e-01,-6.017454322534931954e-02,9.168608808182237002e-01
-1.960669092790120471e-01,9.491912119427048378e-01,-9.999787561826597448e-01
1.989414386561649817e-01,-4.038595431255935786e-01,9.951910187868384661e-01
9.970104862615309926e-01,-3.062458547519096852e-01,9.999956241878341645e-01
-8.660231305685550662e-01,1.328012182034383759e-01,-9.999081305713606316e-01
4.543376079524685807e-01,4.928648362353114099e-01,-1.902881629208423853e-01
5.234245168362550160e-02,-5.761523845790231801e-01,9.962786307479619685e-01
3.287041023745831403e-01,6.875616741212418059e-01,-9.462112626717700259e-01
-1.048848683399843384e-01,5.945168093181851798e-01,-9.981669729075076658e-01
-4.786664853924926799e-01,-6.872642514458144891e-01,7.790655850193503040e-01
7.575272296223012347e-04,6.275798068648485994e-01,-9.962159840620485873e-01
6.709231424136337107e-01,3.217053764965094320e-01,9.409287572797697674e-01
9.216009190709377741e-01,7.978340295292563056e-02,9.995584630164529027e-01
-6.472084563418156744e-02,4.294253315309586316e-01,-9.858130583586068862e-01
-7.212854819309630905e-01,-4.605387658147371832e-01,-8.626812200646204465e-01
1.000000000000000000e+00,1.202869794451828511e-01,9.996977131569143582e-01
7.986870905383689490e-01,8.551821363311735702e-01,-2.751944103231409033e-01
3.561038903538562561e-01,-3.622531386570133627e-01,9.984832445152145297e-01
7.672398107876139406e-01,7.538282191843199698e-01,6.695762375264248389e-02
-9.192711928662720133e-01,9.314247264279327254e-01,-9.999999816532249008e-01
5.581437746579798187e-01,-2.809896675686467393e-01,9.995464540816954013e-01
-5.659746056263789127e-01,-1.000000000000000000e+00,9.742689225852182444e-01
-6.632572465758554969e-01,-8.506018417645277996e-02,-9.938536774573767385e-01
5.115664240028046095e-01,3.665472808009218042e-01,6.200557876198167229e-01
-2.531129140554635448e-01,-1.723953531434541109e-01,-3.830146347680773444e-01
-6.240633351311055677e-01,7.252874645651410379e-01,-9.999972402271884997e-01
6.605096317001171169e-01,-8.546989546343936039e-01,9.999994745122434692e-01
1.024133256368282563e-01,1.000000000000000000e+00,-9.997471833358108073e-01
7.397315068784846570e-01,5.557869317519039676e-01,7.257662884345901233e-01
4.693971979347404400e-01,-4.927548007843510769e-01,9.998674352153426037e-01
1.549140608838348587e-01,-9.417253663490106064e-01,9.999654555744131867e-01
-3.971568248806700563e-01,-8.087785539038958582e-01,9.679110861815309885e-01
-6.120144612961890829e-01,-4.373493888312692812e-01,-7.030597246060585892e-01
-8.815118584430658988e-01,4.528302385578995004e-01,-9.999967933231067585e-01
-4.418067916238310744e-01,-5.527077652041558764e-01,5.038888989855990763e-01
6.209000573572891479e-01,8.365011925548979654e-01,-7.924583607690806053e-01
-7.751736511761451176e-01,-7.284913058580944067e-01,-2.292632706480545735e-01
