0.000000000000000000e+00,-1.000000000000000000e+00,2.231435513142097649e-01
0.000000000000000000e+00,1.000000000000000000e+00,2.231435513142097649e-01
-1.000000000000000000e+00,0.000000000000000000e+00,2.231435513142097649e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.231435513142097649e-01
0.000000000000000000e+00,-7.071067811865475727e-01,5.596157879354226594e-01
0.000000000000000000e+00,7.071067811865474617e-01,5.596157879354226594e-01
-7.071067811865475727e-01,0.000000000000000000e+00,5.596157879354226594e-01
7.071067811865474617e-01,0.000000000000000000e+00,5.596157879354226594e-01
0.000000000000000000e+00,-9.238795325112867385e-01,3.339308739548976224e-01
0.000000000000000000e+00,-3.826834323650898373e-01,7.436280055153796642e-01
0.000000000000000000e+00,3.826834323650897263e-01,7.436280055153797752e-01
0.000000000000000000e+00,9.238795325112867385e-01,3.339308739548976224e-01
-9.238795325112867385e-01,0.000000000000000000e+00,3.339308739548976224e-01
-3.826834323650898373e-01,0.000000000000000000e+00,7.436280055153796642e-01
3.826834323650897263e-01,0.000000000000000000e+00,7.436280055153797752e-01
9.238795325112867385e-01,0.000000000000000000e+00,3.339308739548976224e-01
0.000000000000000000e+00,-9.807852804032304306e-01,2.531373919181673093e-01
0.000000000000000000e+00,-8.314696123025452357e-01,4.438253767091926427e-01
0.000000000000000000e+00,-5.555702330196022887e-01,6.633793403054883964e-01
0.000000000000000000e+00,-1.950903220161283036e-01,7.938698528443256519e-01
0.000000000000000000e+00,1.950903220161281926e-01,7.938698528443256519e-01
0.000000000000000000e+00,5.555702330196019556e-01,6.633793403054886184e-01
0.000000000000000000e+00,8.314696123025453467e-01,4.438253767091924762e-01
0.000000000000000000e+00,9.807852804032304306e-01,2.531373919181673093e-01
-9.807852804032304306e-01,0.000000000000000000e+00,2.531373919181673093e-01
-8.314696123025452357e-01,0.000000000000000000e+00,4.438253767091926427e-01
-5.555702330196022887e-01,0.000000000000000000e+00,6.633793403054883964e-01
-1.950903220161283036e-01,0.000000000000000000e+00,7.938698528443256519e-01
1.950903220161281926e-01,0.000000000000000000e+00,7.938698528443256519e-01
5.555702330196019556e-01,0.000000000000000000e+00,6.633793403054886184e-01
8.314696123025453467e-01,0.000000000000000000e+00,4.438253767091924762e-01
9.807852804032304306e-01,0.000000000000000000e+00,2.531373919181673093e-01
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.386294361119890572e+00
-1.000000000000000000e+00,1.000000000000000000e+00,-1.386294361119890572e+00
1.000000000000000000e+00,-1.000000000000000000e+00,-1.386294361119890572e+00
1.000000000000000000e+00,1.000000000000000000e+00,-1.386294361119890572e+00
-1.000000000000000000e+00,-7.071067811865475727e-01,-2.876820724517810679e-01
-1.000000000000000000e+00,7.071067811865474617e-01,-2.876820724517807903e-01
1.000000000000000000e+00,-7.071067811865475727e-01,-2.876820724517810679e-01
1.000000000000000000e+00,7.071067811865474617e-01,-2.876820724517807903e-01
-7.071067811865475727e-01,-1.000000000000000000e+00,-2.876820724517809014e-01
-7.071067811865475727e-01,1.000000000000000000e+00,-2.876820724517809014e-01
7.071067811865474617e-01,-1.000000000000000000e+00,-2.876820724517809014e-01
7.071067811865474617e-01,1.000000000000000000e+00,-2.876820724517809014e-01
-1.000000000000000000e+00,-9.238795325112867385e-01,-9.252139016859075582e-01
-1.000000000000000000e+00,-3.826834323650898373e-01,9.853532850143971455e-02
-1.000000000000000000e+00,3.826834323650897263e-01,9.853532850143971455e-02
-1.000000000000000000e+00,9.238795325112867385e-01,-9.252139016859075582e-01
1.000000000000000000e+00,-9.238795325112867385e-01,-9.252139016859075582e-01
1.000000000000000000e+00,-3.826834323650898373e-01,9.853532850143971455e-02
1.000000000000000000e+00,3.826834323650897263e-01,9.853532850143971455e-02
1.000000000000000000e+00,9.238795325112867385e-01,-9.252139016859075582e-01
-9.238795325112867385e-01,-1.000000000000000000e+00,-9.252139016859075582e-01
-9.238795325112867385e-01,1.000000000000000000e+00,-9.252139016859075582e-01
-3.826834323650898373e-01,-1.000000000000000000e+00,9.853532850143952027e-02
-3.826834323650898373e-01,1.000000000000000000e+00,9.853532850143952027e-02
3.826834323650897263e-01,-1.000000000000000000e+00,9.853532850143992272e-02
3.826834323650897263e-01,1.000000000000000000e+00,9.853532850143992272e-02
9.238795325112867385e-01,-1.000000000000000000e+00,-9.252139016859075582e-01
9.238795325112867385e-01,1.000000000000000000e+00,-9.252139016859075582e-01
-7.071067811865475727e-01,-7.071067811865475727e-01,2.231435513142097649e-01
-7.071067811865475727e-01,7.071067811865474617e-01,2.231435513142097649e-01
7.071067811865474617e-01,-7.071067811865475727e-01,2.231435513142097649e-01
7.071067811865474617e-01,7.071067811865474617e-01,2.231435513142097649e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.109302162163287697e-01
