9.000000000000000000e+01,7.500000000000000000e+00,9.000000000000000000e+01,8.513502845814856224e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.300000000000000000e+01,5.267433463460795273e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.150000000000000000e+01,9.405596688410849948e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.150000000000000000e+01,5.859388726006903303e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.186444254227798742e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.150000000000000000e+01,1.282239740897639368e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.043933982822018436e+01,8.394608186774869807e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.256066017177981564e+01,5.857545260409331711e-02
9.000000000000000000e+01,5.732233047033631124e+00,9.150000000000000000e+01,8.744953429583354754e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.150000000000000000e+01,6.255516369841583602e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.480456888835247030e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.547562622946940650e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.011418070123306734e+01,8.496804012595567113e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.092597485145236647e+01,8.035114202743609546e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.207402514854763353e+01,6.551809186515751560e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.288581929876693266e+01,5.401982990337590718e-02
9.000000000000000000e+01,5.190301168721783043e+00,9.150000000000000000e+01,9.242824403657040611e-02
9.000000000000000000e+01,6.543291419087275074e+00,9.150000000000000000e+01,8.070106628507163482e-02
9.000000000000000000e+01,8.456708580912724926e+00,9.150000000000000000e+01,6.729346146339200418e-02
9.000000000000000000e+01,9.809698831278216957e+00,9.150000000000000000e+01,5.964417908198951790e-02
8.076120467488712507e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.028597887659902545e-02
8.617316567634910029e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.934089617808598519e-02
9.382683432365089971e+01,7.500000000000000000e+00,9.150000000000000000e+01,6.092140125379639365e-02
9.923879532511287493e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.511905293127292944e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.002882207939515524e+01,8.501321663275959728e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.025279558154618087e+01,8.466641212482389767e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.066664465047060162e+01,8.244040340955863244e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.120736451697580094e+01,7.709520263971711418e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.179263548302419906e+01,6.943742064877046760e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.233335534952939838e+01,6.181378153164717587e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.274720441845381913e+01,5.598107155448957956e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.297117792060484476e+01,5.291370998155725536e-02
9.000000000000000000e+01,5.048036798991923924e+00,9.150000000000000000e+01,9.359464265446851283e-02
9.000000000000000000e+01,5.421325969243636855e+00,9.150000000000000000e+01,9.048864333883993583e-02
9.000000000000000000e+01,6.111074417450994112e+00,9.150000000000000000e+01,8.438901534508662372e-02
9.000000000000000000e+01,7.012274194959679186e+00,9.150000000000000000e+01,7.715214284370280895e-02
9.000000000000000000e+01,7.987725805040320814e+00,9.150000000000000000e+01,7.021651282291442586e-02
9.000000000000000000e+01,8.888925582549005000e+00,9.150000000000000000e+01,6.475704098339128689e-02
9.000000000000000000e+01,9.578674030756364033e+00,9.150000000000000000e+01,6.096926466847537446e-02
9.000000000000000000e+01,9.951963201008076965e+00,9.150000000000000000e+01,5.904608301363449552e-02
8.019214719596769214e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.452105934145393559e-03
8.168530387697454387e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.192238863166486355e-02
8.444429766980397289e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.996111156015701119e-02
8.804909677983872029e+01,7.500000000000000000e+00,9.150000000000000000e+01,4.689768251714943742e-02
9.195090322016127971e+01,7.500000000000000000e+00,9.150000000000000000e+01,8.376671399830978859e-02
9.555570233019602711e+01,7.500000000000000000e+00,9.150000000000000000e+01,3.830290332943220993e-02
9.831469612302545613e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.867645689353751581e-02
9.980785280403230786e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.337311334038584522e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,1.275365586946994867e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.333527679734842430e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,6.400888768627337189e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,4.741659190544286751e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.158991148663518315e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.300000000000000000e+01,7.460913701673524412e-03
