5.067883320225061716e-01,5.912110921981930112e-01,6.060756420535898803e-01
4.261865780494787925e-01,8.908780013098172024e-01,8.468111825812780769e-01
7.047450296168643602e-01,1.771704708000214901e-01,6.949333279441149980e-01
9.373094162899984205e-01,6.916282339881113517e-01,8.755752135716640128e-01
2.468790412633116993e-01,5.007067156066931091e-01,3.507032738947076789e-01
0.000000000000000000e+00,7.800311623798412974e-02,4.746088798480763474e-04
3.312258084309186446e-01,4.312416044208232657e-01,3.875512005706679419e-01
6.127265718455936483e-01,1.161200782930004588e-01,6.092586695199883051e-01
3.778275712633571981e-01,5.160743749690996918e-01,4.681646747973727818e-01
3.552107408661246968e-01,6.314360820220851211e-01,5.316725939669073586e-01
9.210449695162453709e-01,3.650670576576933030e-02,9.199643551749348003e-01
1.041226759873282587e-01,6.184905097133559515e-01,3.276633041666544011e-01
6.962311440185307149e-03,3.992896839723088509e-01,7.054366018578317465e-02
6.268091698744105988e-01,4.699127283873253402e-01,6.417493497906404665e-01
4.019665453604939764e-01,9.745956059713524189e-01,9.608269517210404898e-01
5.994707193280824908e-01,2.980702284372032107e-01,5.943002989679431192e-01
9.985052431307654963e-01,3.468770726240451574e-01,9.286689189598579253e-01
6.698843471572248076e-02,5.664006091017191880e-01,2.434630640616137487e-01
7.271688039762342903e-01,7.464324181176557049e-01,8.134731606833771611e-01
5.261712258418127508e-01,2.119238077104884099e-01,5.233223265815520886e-01
6.643520511872915701e-01,8.437808370606209030e-01,8.588586010892015343e-01
4.475575658300078308e-01,7.972584046590925899e-01,7.429574392406020911e-01
2.606667573037536600e-01,1.563678742770927832e-01,2.628150323400924582e-01
5.003787636148111506e-01,8.137899034324242997e-01,7.806306788426139454e-01
8.354615712068168554e-01,6.608526882482547160e-01,8.235765566088835143e-01
9.608004595354688870e-01,5.398917014764628153e-01,8.735311765700952691e-01
4.676395771829092163e-01,7.147126657654793158e-01,6.721611558641019668e-01
1.393572590345184825e-01,2.697306170926314084e-01,1.573856887555407646e-01
1.000000000000000000e+00,5.601434897225914256e-01,8.949506585941248149e-01
8.993435452691844745e-01,9.275910681655867851e-01,9.569563611684031024e-01
6.780519451769281281e-01,3.188734306714933187e-01,6.646510451762173144e-01
8.836199053938069703e-01,8.769141095921599849e-01,9.276345208822631694e-01
4.036440356686398639e-02,9.657123632139663627e-01,9.068507488412698159e-01
7.790718873289899093e-01,3.595051662156766303e-01,7.500163585965826663e-01
2.170126971868105437e-01,0.000000000000000000e+00,2.170126971868105437e-01
1.683713767120722515e-01,4.574699079117736100e-01,2.551205258897556449e-01
7.557832120014023047e-01,6.832736404004609021e-01,7.944565864881383277e-01
3.734435429722682276e-01,4.138023234282729446e-01,4.175964298493977656e-01
1.879683324344472439e-01,8.626437322825705190e-01,7.280680166377394569e-01
8.302548158500585584e-01,7.265052268280319803e-02,8.270141585932672124e-01
5.512066628184141281e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.698657534392423285e-01,7.778934658759519838e-01,8.782810482245791972e-01
7.346985989673702200e-01,2.536225996078244616e-01,7.171222026561098195e-01
5.774570304419174294e-01,2.913731682549469335e-02,5.771987950549523072e-01
3.014215875596649719e-01,9.561072304805209865e-02,3.014649423577367426e-01
1.939927693519054863e-01,2.813253055843653594e-01,2.129878815345676302e-01
5.924407077846702285e-02,7.264151192789497502e-01,4.291422410553350497e-01
2.790966041880844628e-01,2.236461173979220340e-01,2.862863603747826113e-01
8.104500286786445740e-01,9.182505962774489827e-01,9.413944009913759459e-01
1.124131744119274134e-01,1.357543470709527966e-01,1.146774481425089087e-01
