0.000000000000000000e+00,-1.000000000000000000e+00,4.329004329004327856e-01
0.000000000000000000e+00,1.000000000000000000e+00,-9.090909090909081058e+00
-1.000000000000000000e+00,0.000000000000000000e+00,-4.329004329004327856e-01
1.000000000000000000e+00,0.000000000000000000e+00,9.090909090909081058e+00
0.000000000000000000e+00,-7.071067811865475727e-01,1.041880280390218849e-01
0.000000000000000000e+00,7.071067811865474617e-01,-2.793048463378328794e+00
-7.071067811865475727e-01,0.000000000000000000e+00,-6.072523286964512934e-01
7.071067811865474617e-01,0.000000000000000000e+00,4.792113555850553430e-01
0.000000000000000000e+00,-9.238795325112867385e-01,3.492091260715322054e-01
0.000000000000000000e+00,-3.826834323650898373e-01,-2.887086946850387359e-01
0.000000000000000000e+00,3.826834323650897263e-01,-1.566744318955808568e+00
0.000000000000000000e+00,9.238795325112867385e-01,-5.524762563115316993e+00
-9.238795325112867385e-01,0.000000000000000000e+00,-4.807715823741032790e-01
-3.826834323650898373e-01,0.000000000000000000e+00,-7.579849027126265293e-01
3.826834323650897263e-01,0.000000000000000000e+00,-5.967568821122335443e-01
9.238795325112867385e-01,0.000000000000000000e+00,4.012919184805253003e+00
0.000000000000000000e+00,-9.807852804032304306e-01,4.118746791229726534e-01
0.000000000000000000e+00,-8.314696123025452357e-01,2.460732609346836242e-01
0.000000000000000000e+00,-5.555702330196022887e-01,-7.455353967804702331e-02
0.000000000000000000e+00,-1.950903220161283036e-01,-5.382913041264137943e-01
0.000000000000000000e+00,1.950903220161281926e-01,-1.162376268464736739e+00
0.000000000000000000e+00,5.555702330196019556e-01,-2.082098346208373751e+00
0.000000000000000000e+00,8.314696123025453467e-01,-3.859823517371925750e+00
0.000000000000000000e+00,9.807852804032304306e-01,-7.769369401802646458e+00
-9.807852804032304306e-01,0.000000000000000000e+00,-4.451315584566869488e-01
-8.314696123025452357e-01,0.000000000000000000e+00,-5.366276015743407513e-01
-5.555702330196022887e-01,0.000000000000000000e+00,-6.846923765891819169e-01
-1.950903220161283036e-01,0.000000000000000000e+00,-8.121792873527630130e-01
1.950903220161281926e-01,0.000000000000000000e+00,-7.703927533991787868e-01
5.555702330196019556e-01,0.000000000000000000e+00,-2.267117423461255110e-01
8.314696123025453467e-01,0.000000000000000000e+00,1.769941308955409687e+00
9.807852804032304306e-01,0.000000000000000000e+00,7.188900603790104427e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,2.267573696145124551e-01
-1.000000000000000000e+00,1.000000000000000000e+00,-4.761904761904757422e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.428571428571427226e+01
1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999982947e+01
-1.000000000000000000e+00,-7.071067811865475727e-01,5.457468135377331608e-02
-1.000000000000000000e+00,7.071067811865474617e-01,-1.463025385579124871e+00
1.000000000000000000e+00,-7.071067811865475727e-01,1.221348292289267867e+01
1.000000000000000000e+00,7.071067811865474617e-01,2.018088327429038387e+01
-7.071067811865475727e-01,-1.000000000000000000e+00,2.089351904191659448e-01
-7.071067811865475727e-01,1.000000000000000000e+00,-6.679775615660958898e+00
7.071067811865474617e-01,-1.000000000000000000e+00,2.675035299185125393e+00
7.071067811865474617e-01,1.000000000000000000e+00,5.271324911435604221e+00
-1.000000000000000000e+00,-9.238795325112867385e-01,1.829190660374692967e-01
-1.000000000000000000e+00,-3.826834323650898373e-01,-1.512283638826393550e-01
-1.000000000000000000e+00,3.826834323650897263e-01,-8.206755956435187738e-01
-1.000000000000000000e+00,9.238795325112867385e-01,-2.893923247346118277e+00
1.000000000000000000e+00,-9.238795325112867385e-01,1.372331148414867030e+01
1.000000000000000000e+00,-3.826834323650898373e-01,1.031326046000686425e+01
1.000000000000000000e+00,3.826834323650897263e-01,1.064750504174002543e+01
1.000000000000000000e+00,9.238795325112867385e-01,5.278624746675535562e+01
-9.238795325112867385e-01,-1.000000000000000000e+00,2.187392233926995222e-01
-9.238795325112867385e-01,1.000000000000000000e+00,-5.288487406115131684e+00
-3.826834323650898373e-01,-1.000000000000000000e+00,2.452962938906385337e-01
-3.826834323650898373e-01,1.000000000000000000e+00,-8.337833929838886604e+00
3.826834323650897263e-01,-1.000000000000000000e+00,1.015112707000922043e+00
3.826834323650897263e-01,1.000000000000000000e+00,-6.564325703234561438e+00
9.238795325112867385e-01,-1.000000000000000000e+00,7.509559366375317069e+00
9.238795325112867385e-01,1.000000000000000000e+00,4.414211103285774840e+01
-7.071067811865475727e-01,-7.071067811865475727e-01,6.799431365080941496e-17
-7.071067811865475727e-01,7.071067811865474617e-01,-1.991850087849428741e+00
7.071067811865474617e-01,-7.071067811865475727e-01,1.991850087849428741e+00
7.071067811865474617e-01,7.071067811865474617e-01,-1.438438038746743698e-15
0.000000000000000000e+00,0.000000000000000000e+00,-8.264462809917354491e-01
