-1.639344262295072685e-02,1.639344262295083787e-02,-2.567306073399472921e-01
5.081967213114755300e-01,-5.081967213114753079e-01,1.358133804302740499e-01
-5.409836065573769837e-01,5.409836065573772057e-01,-3.246969922703110689e-01
-2.786885245901639108e-01,-2.459016393442622350e-01,-2.386604924086150048e-01
7.704918032786887139e-01,8.032786885245901676e-01,5.011237907641311745e-02
2.459016393442623460e-01,-7.704918032786884918e-01,1.914907639932408034e-01
-8.032786885245901676e-01,2.786885245901640218e-01,-3.878161918167832289e-01
-6.721311475409835756e-01,-3.770491803278688270e-01,-1.801222169264934114e-01
3.770491803278688270e-01,6.721311475409836866e-01,-1.801890042818019566e-01
9.016393442622951948e-01,-9.016393442622950838e-01,5.443357081059462255e-01
-1.475409836065573188e-01,1.475409836065575409e-01,-3.174750884889322444e-01
-4.098360655737705027e-01,-6.393442622950820109e-01,-5.903640584587450946e-02
6.393442622950820109e-01,4.098360655737705027e-01,-4.487092867771245996e-02
1.147540983606558651e-01,-1.147540983606556431e-01,-2.042217153637742311e-01
-9.344262295081967595e-01,9.344262295081968706e-01,-2.893806032035307618e-01
-8.688524590163934080e-01,-4.918032786885240260e-02,-4.163400027422199945e-01
1.803278688524589946e-01,1.000000000000000000e+00,-1.684174587585904326e-01
7.049180327868853624e-01,-5.737704918032786594e-01,2.793722815853540986e-01
-3.442622950819671512e-01,4.754098360655738542e-01,-3.733014583724609814e-01
-8.196721311475407834e-02,-8.360655737704918433e-01,1.328906223397444686e-01
9.672131147540985463e-01,2.131147540983606703e-01,1.362171427156130543e-01
4.426229508196721785e-01,-3.114754098360655865e-01,1.334545795998118116e-02
-6.065573770491803351e-01,7.377049180327870381e-01,-3.019187822421033340e-01
-7.377049180327868161e-01,-7.049180327868852514e-01,2.575690991788913420e-03
3.114754098360656975e-01,3.442622950819673733e-01,-1.841001796509605104e-01
8.360655737704918433e-01,-1.803278688524589946e-01,1.910143027972456276e-01
-2.131147540983606703e-01,8.688524590163935191e-01,-2.792898035111661681e-01
-4.754098360655737432e-01,-4.426229508196720674e-01,-1.724015029857715597e-01
5.737704918032786594e-01,6.065573770491803351e-01,-6.135082815605905071e-02
4.918032786885251362e-02,-9.672131147540983243e-01,3.141818204636698253e-01
-1.000000000000000000e+00,8.196721311475418936e-02,-4.061422454044089636e-01
-9.672131147540983243e-01,-4.754098360655737432e-01,-1.178069237705904881e-01
8.196721311475418936e-02,5.737704918032786594e-01,-2.660385456852947805e-01
6.065573770491803351e-01,-1.000000000000000000e+00,6.119098070559290115e-01
-4.426229508196720674e-01,4.918032786885251362e-02,-2.747843607406558197e-01
-1.803278688524589946e-01,-7.377049180327868161e-01,3.867988281189554955e-02
8.688524590163935191e-01,3.114754098360656975e-01,8.119481474410039645e-02
3.442622950819673733e-01,-2.131147540983606703e-01,-6.951184520353524687e-02
-7.049180327868852514e-01,8.360655737704918433e-01,-3.392124464214981150e-01
-5.737704918032786594e-01,-8.688524590163934080e-01,1.126213550570960009e-01
4.754098360655738542e-01,1.803278688524589946e-01,-9.047633891354257829e-02
1.000000000000000000e+00,-3.442622950819671512e-01,3.315171365726151120e-01
-4.918032786885240260e-02,7.049180327868853624e-01,-2.761104702834160651e-01
-3.114754098360655865e-01,-8.196721311475407834e-02,-3.083134093800286024e-01
7.377049180327870381e-01,9.672131147540985463e-01,4.970622186665189790e-02
2.131147540983606703e-01,-6.065573770491803351e-01,6.029539933348017355e-02
-8.360655737704918433e-01,4.426229508196721785e-01,-3.733038426990170078e-01
-9.016393442622950838e-01,-5.409836065573769837e-01,-9.388210920425227313e-02
1.475409836065575409e-01,5.081967213114755300e-01,-2.436825878206577423e-01
6.721311475409836866e-01,-1.639344262295072685e-02,3.847235656705916274e-02
