-1.639344262295072685e-02,1.639344262295083787e-02,-2.578107209953485746e-01
5.081967213114755300e-01,-5.081967213114753079e-01,1.331537207282719737e-01
-5.409836065573769837e-01,5.409836065573772057e-01,-3.739936489510587436e-01
-2.786885245901639108e-01,-2.459016393442622350e-01,-2.261177569247017072e-01
7.704918032786887139e-01,8.032786885245901676e-01,4.139328871387303738e-02
2.459016393442623460e-01,-7.704918032786884918e-01,1.886999930384457291e-01
-8.032786885245901676e-01,2.786885245901640218e-01,-3.873419594284800982e-01
-6.721311475409835756e-01,-3.770491803278688270e-01,-1.925497910374628086e-01
3.770491803278688270e-01,6.721311475409836866e-01,-1.608794375471072069e-01
9.016393442622951948e-01,-9.016393442622950838e-01,6.075962893632383954e-01
-1.475409836065573188e-01,1.475409836065575409e-01,-3.130830071045246910e-01
-4.098360655737705027e-01,-6.393442622950820109e-01,-5.273360689542549301e-02
6.393442622950820109e-01,4.098360655737705027e-01,-4.475901116937935215e-02
1.147540983606558651e-01,-1.147540983606556431e-01,-1.861516712405504315e-01
-9.344262295081967595e-01,9.344262295081968706e-01,-2.805946795144642625e-01
-8.688524590163934080e-01,-4.918032786885240260e-02,-3.176645988921030228e-01
1.803278688524589946e-01,1.000000000000000000e+00,-1.571345723418587914e-01
7.049180327868853624e-01,-5.737704918032786594e-01,2.658588134097990552e-01
-3.442622950819671512e-01,4.754098360655738542e-01,-3.630678713539819968e-01
-8.196721311475407834e-02,-8.360655737704918433e-01,1.345020843002207034e-01
9.672131147540985463e-01,2.131147540983606703e-01,1.496267325599551501e-01
4.426229508196721785e-01,-3.114754098360655865e-01,1.160852371342640556e-02
-6.065573770491803351e-01,7.377049180327870381e-01,-3.429130946042259764e-01
-7.377049180327868161e-01,-7.049180327868852514e-01,2.566350927702031742e-03
3.114754098360656975e-01,3.442622950819673733e-01,-2.004512704164953252e-01
8.360655737704918433e-01,-1.803278688524589946e-01,1.635047365280072329e-01
-2.131147540983606703e-01,8.688524590163935191e-01,-2.759529490480859271e-01
-4.754098360655737432e-01,-4.426229508196720674e-01,-1.604041030172780324e-01
5.737704918032786594e-01,6.065573770491803351e-01,-7.613499907181095483e-02
4.918032786885251362e-02,-9.672131147540983243e-01,3.086699256363574229e-01
-1.000000000000000000e+00,8.196721311475418936e-02,-3.585016881671974631e-01
-9.672131147540983243e-01,-4.754098360655737432e-01,-1.105078469454760515e-01
8.196721311475418936e-02,5.737704918032786594e-01,-2.760111257679287999e-01
6.065573770491803351e-01,-1.000000000000000000e+00,6.127856816940941975e-01
-4.426229508196720674e-01,4.918032786885251362e-02,-3.301649908963365521e-01
-1.803278688524589946e-01,-7.377049180327868161e-01,3.730509410082569893e-02
8.688524590163935191e-01,3.114754098360656975e-01,8.740084197270520106e-02
3.442622950819673733e-01,-2.131147540983606703e-01,-6.917473782304858765e-02
-7.049180327868852514e-01,8.360655737704918433e-01,-3.178032469965473839e-01
-5.737704918032786594e-01,-8.688524590163934080e-01,1.200990583754839164e-01
4.754098360655738542e-01,1.803278688524589946e-01,-1.085329100726821483e-01
1.000000000000000000e+00,-3.442622950819671512e-01,2.949377351726027441e-01
-4.918032786885240260e-02,7.049180327868853624e-01,-2.884733362562163506e-01
-3.114754098360655865e-01,-8.196721311475407834e-02,-2.834472088836581527e-01
7.377049180327870381e-01,9.672131147540985463e-01,4.711765044171632721e-02
2.131147540983606703e-01,-6.065573770491803351e-01,6.160099867013316827e-02
-8.360655737704918433e-01,4.426229508196721785e-01,-3.955935565885782546e-01
-9.016393442622950838e-01,-5.409836065573769837e-01,-8.198072585983005867e-02
1.475409836065575409e-01,5.081967213114755300e-01,-2.612908942345127383e-01
6.721311475409836866e-01,-1.639344262295072685e-02,3.269941895151808053e-02
