6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,7.001091844240400784e-14
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,-2.686319007068763964e-30
6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.178992893811032906e-14
6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,-2.057927346379573515e-30
1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,6.457326661071796440e-14
1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.393893051283707065e-30
6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,3.145178345755698478e-14
6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,-5.571296070690889455e-15
6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,3.055023705994183072e-14
6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,-6.119833089437426336e-15
1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.403882634201586071e-14
1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,-6.298237386474528589e-15
6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.264774239160491010e-14
6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,-9.983253943972354786e-15
6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,4.795474981263411712e-15
6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,-2.482855143334549723e-15
6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.357260694396026000e-14
6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,-1.064392814141478153e-14
6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,5.533520518664142883e-15
6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,-2.084666609934774840e-15
4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.135540112990366077e-14
3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.028000083685104362e-14
8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.559317190319142172e-15
1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.340677955785410405e-15
6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.336663810550071614e-14
6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,5.157410304820017229e-14
6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,7.726859409785170694e-15
6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,-1.393666166621594472e-14
6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,8.615614053496936428e-15
6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,-2.274938114554259853e-15
6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,-4.657938559432946642e-15
6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,-6.203343065121845069e-16
6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,5.639368180819602480e-14
6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,5.811273278616267746e-14
6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,9.023668797082784066e-15
6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,-1.264116229375527065e-14
6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,8.615866315627028447e-15
6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,-2.408533958021768172e-15
6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,-4.422045334299143818e-15
6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,-5.815965284541363940e-16
1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,5.935667737712044395e-14
1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.314038213654395967e-14
2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.161964593768399357e-15
5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.070943660505573515e-14
7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.754395090042585117e-15
9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.850336803252275303e-15
1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,-3.824345959658113845e-15
1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,-5.429671112906547878e-16
6.283185807179586746e+00,1.000000000139777967e-06,1.000000000139777967e-06,7.879816903430463139e-07
6.283185807179586746e+00,1.000000000139777967e-06,1.256637061435917246e+01,-2.241533998520645715e-23
6.283185807179586746e+00,1.256637061435917246e+01,1.000000000139777967e-06,-2.865627475852389705e-23
6.283185807179586746e+00,1.256637061435917246e+01,1.256637061435917246e+01,1.325133219647902636e-39
1.000000000139777967e-06,6.283185807179586746e+00,1.000000000139777967e-06,7.746409134864540226e-07
1.000000000139777967e-06,6.283185807179586746e+00,1.256637061435917246e+01,-2.954578506736005855e-23
1.256637061435917246e+01,6.283185807179586746e+00,1.000000000139777967e-06,-3.243773391779616687e-23
1.256637061435917246e+01,6.283185807179586746e+00,1.256637061435917246e+01,1.213922920705643240e-39
1.000000000139777967e-06,1.000000000139777967e-06,6.283185807179586746e+00,6.003113017641997040e-07
1.000000000139777967e-06,1.256637061435917246e+01,6.283185807179586746e+00,-3.144219947522341233e-23
1.256637061435917246e+01,1.000000000139777967e-06,6.283185807179586746e+00,-3.432489369322912591e-23
1.256637061435917246e+01,1.256637061435917246e+01,6.283185807179586746e+00,1.287637244773118234e-39
6.283185807179586746e+00,1.000000000139777967e-06,1.840303222574610764e+00,4.514902576450688539e-07
6.283185807179586746e+00,1.000000000139777967e-06,1.072606839178456184e+01,-8.193110789162132931e-08
6.283185807179586746e+00,1.256637061435917246e+01,1.840303222574610764e+00,-1.615458610908892438e-23
6.283185807179586746e+00,1.256637061435917246e+01,1.072606839178456184e+01,2.715317947942818204e-24
6.283185807179586746e+00,1.840303222574610764e+00,1.000000000139777967e-06,3.082776965981477328e-07
6.283185807179586746e+00,1.840303222574610764e+00,1.256637061435917246e+01,-1.631967440804862373e-23
6.283185807179586746e+00,1.072606839178456184e+01,1.000000000139777967e-06,-7.744692237950229932e-08
6.283185807179586746e+00,1.072606839178456184e+01,1.256637061435917246e+01,2.622100143734181916e-24
1.000000000139777967e-06,6.283185807179586746e+00,1.840303222574610764e+00,4.069068390744151832e-07
1.000000000139777967e-06,6.283185807179586746e+00,1.072606839178456184e+01,-5.241149100822249255e-08
1.256637061435917246e+01,6.283185807179586746e+00,1.840303222574610764e+00,-1.720897375683355320e-23
1.256637061435917246e+01,6.283185807179586746e+00,1.072606839178456184e+01,2.252123358138021983e-24
1.000000000139777967e-06,1.840303222574610764e+00,6.283185807179586746e+00,4.122267563223478288e-07
1.000000000139777967e-06,1.072606839178456184e+01,6.283185807179586746e+00,-7.041086377576318511e-08
1.256637061435917246e+01,1.840303222574610764e+00,6.283185807179586746e+00,-1.540876415060366490e-23
1.256637061435917246e+01,1.072606839178456184e+01,6.283185807179586746e+00,3.159966193537040248e-24
1.840303222574610764e+00,6.283185807179586746e+00,1.000000000139777967e-06,3.804314979276083361e-07
1.840303222574610764e+00,6.283185807179586746e+00,1.256637061435917246e+01,-1.664804607651879624e-23
