3.160237801816068171e-03,4.057821408253503570e-01,1.816813639266464178e-02
6.406306686574634313e-01,4.581519287679369778e-01,1.264349044155820279e-01
-7.206342868787011247e-01,-6.211648609876074811e-02,-1.277619302311759630e-01
8.196854122409575893e-01,7.185174052094485120e-01,4.735096256361878142e-01
4.589387322406941472e-01,-6.939168390759653526e-02,2.690987807632185327e-02
7.729314473982640266e-02,1.368092518518440048e-01,7.636231471491773410e-04
-6.385518458245391660e-01,-7.519753397500102965e-01,-2.997252022054099907e-01
4.357253349085226102e-01,-3.965936496292461477e-01,6.039922513320795244e-03
3.387079796816760968e-01,7.322981939503721005e-01,1.584769503704504812e-01
2.532499518047077736e-01,2.755626845785461576e-01,9.979555086808635997e-03
-6.492163682179370454e-01,4.240003105224938729e-01,-6.950550044840329844e-02
5.773723008731133088e-01,-4.413513616417664709e-01,3.476410451678292601e-02
-4.773474993583740611e-01,9.724460810005697287e-01,4.352107907428602873e-01
9.447452496372874542e-01,-7.229260684417477822e-01,2.865837347817764003e-01
-5.095495138671177759e-01,5.698368075967168433e-01,1.793517379149435140e-02
-8.541644751588817197e-01,8.465623858770707777e-01,-1.019985722300920453e-02
-4.330895691251079871e-01,-2.630234126758335123e-01,-2.931352019035930040e-02
-9.860472786309826265e-02,-9.439166864941603841e-01,-3.838698684829904284e-01
5.483730529868680037e-02,3.751714862049202459e-01,1.430363080197662173e-02
-6.823470171231077464e-01,7.021740678563714866e-02,-1.027179720058274681e-01
3.416426516829862425e-01,6.629983604762772487e-01,1.113477736171883531e-01
7.535801627779041834e-01,6.455024432086908792e-01,3.026539859929843757e-01
-7.615561543056760252e-01,-1.481203273186600944e-01,-1.590230516256823101e-01
-2.825986614837283639e-01,8.227907482709289066e-01,2.126171913317541906e-01
-8.316765472722709163e-01,1.032385397092214774e-01,-2.240408409060765937e-01
-4.050705939004305423e-01,-1.670670725174822069e-01,-2.000839630531360894e-02
-1.190494477400431128e-01,-1.416037912997170078e-02,-4.255627284277554404e-04
-3.795208724148468882e-01,1.000000000000000000e+00,5.071943207806417497e-01
3.944373054142418233e-01,3.395909289306384693e-01,2.884243854504606533e-02
-7.207065695411007944e-02,4.791203613396435301e-01,3.050794785628488034e-02
-8.710869579937426943e-01,5.880975843866407260e-01,-2.249247493179663548e-01
5.454490168602788014e-01,-9.289699754698899081e-02,4.799819116761538940e-02
-3.449498964361716880e-01,7.776557363799196931e-01,1.650715179012795242e-01
-9.185087583857440841e-01,-4.668877124255172983e-01,-4.275629149236574444e-01
-5.958385294191526071e-02,-5.810806757187636507e-01,-5.955696741131331906e-02
-1.965011331935954120e-01,-3.772066950193949664e-01,-1.634631057942717916e-02
6.773531540825732389e-01,-7.872503610910650540e-01,-8.313640859103064995e-02
-4.657876914532683710e-01,-8.940082191412147550e-01,-3.874101798546016329e-01
-6.140240946155228752e-01,-5.531792441923948367e-01,-1.453669796038235540e-01
5.093669700775840248e-01,-8.480340444406306855e-01,-2.135296865864693694e-01
-7.002799953837143265e-01,-1.000000000000000000e+00,-8.740995991220665839e-01
5.043220928959124549e-02,8.053724648861055879e-01,1.961663352712654518e-01
3.125716406600331787e-01,-4.152696115175059655e-01,-1.184289719645455555e-02
-5.779909151484885488e-01,-6.303877723892441498e-01,-1.681651674576150612e-01
1.545330658871577612e-01,-5.228676713045001812e-01,-4.085239318146008380e-02
2.435538005369968229e-01,9.886145637081833470e-02,3.996017500674641648e-03
9.999999999999997780e-01,-8.239151373489337349e-01,3.333555368495015325e-01
1.229617495753281275e-01,4.854042733783825447e-02,4.908723011691024053e-04
-3.863376827723251639e-01,-6.781383907066041994e-01,-1.292110499665294066e-01
8.908570971480793688e-01,3.042249815607547259e-01,3.206053481202165711e-01
-5.473279382364175660e-01,1.937014754943258144e-01,-4.757654710078269150e-02
-2.485534450010783436e-01,6.900287860438656384e-01,1.067759584464987171e-01
-1.559896890469414377e-01,-3.700929394633478697e-02,-9.585977698491709000e-04
-2.309063941732367731e-01,-2.309844723164635738e-01,-6.600734908768958117e-03
9.049822456800731274e-01,9.657782778396717394e-01,1.293239158692430113e+00
2.118072235481682775e-01,8.791031707341210311e-01,2.850907141243820275e-01
8.462391954227883595e-01,-2.516770142906575858e-01,2.360831767664809400e-01
6.723718020601627821e-01,2.633733179585917572e-01,1.086505946762171410e-01
-8.017424244736074401e-01,5.251326612388915738e-01,-1.583639287157298514e-01
-7.642137006774593067e-01,-9.689516111465145132e-01,-9.076356127480188496e-01
-9.549636078488294988e-01,-5.411689066693117223e-01,-5.548609386196541315e-01
5.826321750549723344e-01,3.477736008029537196e-01,7.707659749321119080e-02
1.905253831653150876e-01,6.278222692959682938e-01,8.050178131752666610e-02
4.893727541170134199e-01,1.530248029562792933e-01,3.428238716780192263e-02
-2.870154246935709974e-01,-4.829971855903361089e-01,-4.025617001196642175e-02
-3.165512306730913217e-01,9.344778233659725153e-01,3.656858202860387985e-01
7.950921689158929606e-01,-9.252825514459879219e-01,-1.844515127358092865e-01
2.840865838909385488e-01,4.865671476191890665e-01,4.145412728795536822e-02
1.258198282724696249e-01,2.405427752254032381e-01,4.103548850152907539e-03
9.775723021987110517e-01,-3.554045647337569225e-01,4.551105231801337303e-01
-2.909169071011874497e-02,-6.040091139033878509e-01,-6.579114090057135156e-02
3.679752132985421031e-01,-8.072085734181608796e-01,-1.916626723290295597e-01
-1.000000000000000000e+00,-3.210054174609678901e-01,-5.399973244947365858e-01
6.155454166051959053e-01,-6.959479547721638681e-01,-4.235984789879559953e-02
-9.636777356750255707e-01,-2.896036104422142765e-01,-4.490251254087831434e-01
8.263182459351194886e-01,-6.671756785440853266e-01,1.272464948078257663e-01
-5.524811212125710913e-01,-2.118300917310576015e-01,-5.354419509043742420e-02
1.285478972872589054e-02,7.713417362341985495e-01,1.642292834086657716e-01
7.454156269260723278e-01,5.572765607580292269e-01,2.389018576735517929e-01
-1.729636721425276136e-01,-8.791373509263964436e-01,-2.854121635337389384e-01
9.254501053242343289e-01,9.163115064226050599e-01,1.171402160109928037e+00
7.205471857347400810e-01,1.173523018838640297e-02,1.268022536625810492e-01
-8.888766407965266181e-01,-1.228437334967724670e-01,-2.928684071421229773e-01
4.628295813077429877e-01,2.009536920552086325e-01,3.053454498162385886e-02
