6.277031855360605483e+00,6.283185807179586746e+00,6.277031855360605483e+00,6.283185807179586746e+00,6.289339758998568009e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.778476053953173817e-37
9.427855186678868904e+00,3.135445473250087378e+00,9.427855186678868904e+00,3.135445473250087378e+00,9.440163090316831429e+00,3.135445473250087378e+00,9.430926141109084782e+00,8.531192105912627804e-21
3.126208524042340731e+00,9.430926141109084782e+00,3.126208524042340731e+00,9.430926141109084782e+00,3.138516427680302812e+00,9.430926141109084782e+00,3.135445473250087378e+00,-1.288893907546280105e-19
4.701620189701473329e+00,4.709315640214836840e+00,7.852443521019737638e+00,1.561575306285337472e+00,1.101557475597596358e+01,1.100479630807383558e+01,1.561575306285337472e+00,1.944977576327896129e-04
1.100326685233800106e+01,1.100479630807383558e+01,1.550796858383208354e+00,7.857055974144336652e+00,4.713928093339434966e+00,4.709315640214836840e+00,7.857055974144336652e+00,3.889908210656783656e-05
7.852443521019737638e+00,1.561575306285337472e+00,4.701620189701473329e+00,4.709315640214836840e+00,1.563104762021170213e+00,7.857055974144336652e+00,1.100479630807383558e+01,-2.730289756973935684e-04
1.550796858383208354e+00,7.857055974144336652e+00,1.100326685233800106e+01,1.100479630807383558e+01,7.864751424657700163e+00,1.561575306285337472e+00,4.709315640214836840e+00,-1.172198015956705684e-04
2.338502691212774653e+00,3.922380556732462331e+00,3.913914356871907252e+00,8.643991057626710273e+00,7.077045591828134086e+00,2.348510389767712425e+00,7.746402228029627413e-01,2.212551063704507861e-04
8.640149353849302827e+00,1.021786122459145929e+01,1.021556101950843498e+01,2.348510389767712425e+00,7.753989291916042470e-01,8.643991057626710273e+00,7.070120890661961255e+00,8.862608200284000575e-06
1.179097268516756891e+01,7.746402228029627413e-01,7.064737688190171561e+00,1.179173139155621008e+01,3.926222260509868889e+00,5.496250723697212237e+00,1.021786122459145929e+01,-5.131965434371916843e-06
5.489326022531039406e+00,7.070120890661961255e+00,7.630910255536422770e-01,5.496250723697212237e+00,1.022786892314639751e+01,1.179173139155621008e+01,3.922380556732462331e+00,-1.138860729768592326e-05
3.913914356871907252e+00,2.348510389767712425e+00,1.179097268516756891e+01,7.070120890661961255e+00,5.501633926169001043e+00,1.021786122459145929e+01,2.348510389767712425e+00,8.695439536829464695e-06
1.021556101950843498e+01,8.643991057626710273e+00,5.489326022531039406e+00,7.746402228029627413e-01,1.180328058880552966e+01,3.922380556732462331e+00,8.643991057626710273e+00,5.685782083867445768e-06
7.064737688190171561e+00,5.496250723697212237e+00,2.338502691212774653e+00,1.021786122459145929e+01,8.652457257487265352e+00,7.070120890661961255e+00,1.179173139155621008e+01,-1.321119278467348935e-06
7.630910255536422770e-01,1.179173139155621008e+01,8.640149353849302827e+00,3.922380556732462331e+00,2.350810594850736734e+00,7.746402228029627413e-01,5.496250723697212237e+00,-2.771979803630732968e-04
1.156943941968425316e+00,5.889718265438399492e+00,1.060941393592321802e+01,5.102783181956024094e+00,3.532369344095085850e+00,4.315848098473649586e+00,6.676653348920774000e+00,-1.077191683875712679e-05
7.458590604604954599e+00,1.218519893329739645e+01,4.307767273286690290e+00,1.139826384981502194e+01,9.834016006731614468e+00,1.061132876633264743e+01,3.811726810617752648e-01,-2.242258575304391330e-06
1.060941393592321802e+01,2.741977931508900124e+00,1.156943941968425316e+00,1.955042848026524949e+00,6.683192675413351047e+00,1.168107764544149996e+00,3.528913014991274633e+00,2.285433426097125699e-04
4.307767273286690290e+00,9.037458599367898415e+00,7.458590604604954599e+00,8.250523515885522130e+00,3.815460127768210974e-01,7.463588432403149397e+00,9.824393682850272924e+00,5.906352394101701341e-06
5.883178938945822445e+00,1.168107764544149996e+00,5.883178938945822445e+00,3.528913014991274633e+00,8.258604341072482313e+00,9.037458599367898415e+00,8.250523515885522130e+00,-1.925517889800797249e-06
1.218482560158235195e+01,7.463588432403149397e+00,1.218482560158235195e+01,9.824393682850272924e+00,1.956957678435953474e+00,2.741977931508900124e+00,1.955042848026524949e+00,-1.459006561548481261e-06
9.034002270264085865e+00,4.315848098473649586e+00,9.034002270264085865e+00,3.811726810617752648e-01,5.107781009754218005e+00,1.218519893329739645e+01,5.102783181956024094e+00,3.703456990342564937e-06
2.732355607627557692e+00,1.061132876633264743e+01,2.732355607627557692e+00,6.676653348920774000e+00,1.140942767239074662e+01,5.889718265438399492e+00,1.139826384981502194e+01,4.477003056645433649e-07
1.944649774797991393e+00,1.955042848026524949e+00,6.670884771775388522e+00,1.061132876633264743e+01,1.062172183956118054e+01,5.102783181956024094e+00,7.463588432403149397e+00,-2.215634743509416229e-05
8.246296437434519788e+00,8.250523515885522130e+00,3.692381091388591274e-01,4.315848098473649586e+00,4.320075176924651927e+00,1.139826384981502194e+01,1.168107764544149996e+00,-3.562683137009464837e-04
1.139711976875278587e+01,5.102783181956024094e+00,3.520061440457124213e+00,7.463588432403149397e+00,1.169251845606387175e+00,1.955042848026524949e+00,4.315848098473649586e+00,1.519433233185716009e-04
5.095473106116256368e+00,1.139826384981502194e+01,9.821708103093651943e+00,1.168107764544149996e+00,7.470898508242917124e+00,8.250523515885522130e+00,1.061132876633264743e+01,5.525709039468890924e-06
3.520061440457124213e+00,3.528913014991274633e+00,1.944649774797991393e+00,1.218519893329739645e+01,2.744663511265519773e+00,6.676653348920774000e+00,9.037458599367898415e+00,-5.561107587734456015e-07
9.821708103093651943e+00,9.824393682850272924e+00,8.246296437434519788e+00,5.889718265438399492e+00,9.046310173902048390e+00,3.811726810617752648e-01,2.741977931508900124e+00,-6.423337645639640164e-07
6.670884771775388522e+00,3.811726810617752648e-01,1.139711976875278587e+01,9.037458599367898415e+00,1.219713350522031270e+01,9.824393682850272924e+00,5.889718265438399492e+00,1.423294987475900452e-07
