1.576885406464250128e-01,1.819960861056750812e-01,2.015655577299413359e-01,8.846529814271750780e-01,1.293568831526496599e+00
6.591576885406464914e-01,-3.189823874755381983e-01,7.025440313111546153e-01,-6.168132942326490786e-01,1.489915675806489759e+00
-3.437806072477962438e-01,6.829745596868883606e-01,-2.994129158512720545e-01,3.841642228739003961e-01,2.777986927342893098e-01
-9.304603330068561551e-02,-6.849315068493155856e-02,4.520547945205479756e-01,-3.665689149560117377e-01,5.053430132850401657e-01
9.098922624877572307e-01,9.334637964774950003e-01,-5.499021526418786943e-01,6.344086021505377371e-01,1.507820376814732022e+00
4.084231145935357521e-01,-5.694716242661448380e-01,-4.892367906066541483e-02,-8.670576735092864196e-01,6.733676370244909837e-01
-5.945151811949069831e-01,4.324853228962817209e-01,9.530332681017612551e-01,1.339198435972630552e-01,6.872073939710879875e-01
-7.198824681684623528e-01,-4.442270058708415181e-01,-4.246575342465753744e-01,5.092864125122189556e-01,7.552756900788351047e-01
2.830558276199803824e-01,5.577299412915850407e-01,5.772994129158512955e-01,-4.916911045943304082e-01,6.074982311937718871e-01
7.845249755142018611e-01,-9.452054794520547976e-01,7.632093933463801605e-02,8.797653958944273711e-03,1.996413479996652862e+00
-2.184133202742408741e-01,5.675146771037176130e-02,-9.256360078277886538e-01,-9.921798631476050900e-01,1.283293538983414916e-01
-4.691478942213516135e-01,-6.947162426614481578e-01,8.277886497064579352e-01,7.595307917888562965e-01,3.873769011091522163e+00
5.337904015670911217e-01,3.072407045009784010e-01,-1.741682974559687347e-01,-2.414467253176930672e-01,5.508696189588304648e-01
3.232125367286986517e-02,-1.937377690802348784e-01,-6.751467710371820141e-01,2.590420332355816146e-01,4.685649477203512880e-01
-9.706170421155729811e-01,8.082191780821916804e-01,3.268101761252446558e-01,-7.419354838709677491e-01,3.104449251855711522e-01
-9.549461312438785043e-01,-3.972602739726027732e-01,-6.281800391389432692e-01,-4.760508308895405882e-01,3.595400655900808373e-01
4.799216454456423087e-02,6.046966731898237857e-01,3.737769080234834007e-01,5.249266862170087755e-01,7.387882988762713987e-01
5.494613124387854874e-01,-8.982387475538160526e-01,8.747553816046966801e-01,-9.765395894428152701e-01,2.296977441255415808e+00
-4.534769833496571367e-01,1.037181996086105062e-01,-1.272015655577299897e-01,2.443792766373409364e-02,2.746195939567222521e-01
-2.027424094025465084e-01,-6.477495107632094129e-01,1.232876712328767610e-01,-2.258064516129032473e-01,8.019222171359824403e-01
8.001958863858962268e-01,3.542074363992171460e-01,-8.786692759295499089e-01,7.751710654936461165e-01,1.282860465822405205e+00
2.987267384916749702e-01,-1.467710371819961335e-01,-3.776908023483366295e-01,-7.262952101661779292e-01,3.723132270487624074e-01
-7.042115572967678760e-01,8.551859099804304254e-01,6.242661448140900404e-01,2.746823069403714346e-01,6.223802434970682196e-01
-5.788442703232125064e-01,-7.729941291585127328e-01,-1.956947162426669884e-03,9.002932551319648979e-01,2.360877759732263659e+00
4.240940254652301178e-01,2.289628180039138261e-01,1.000000000000000000e+00,-1.006842619745845768e-01,1.783631020251699617e+00
9.255631733594515964e-01,-2.720156555772994533e-01,4.990215264187867206e-01,3.998044965786902161e-01,2.840265239154489585e+00
-7.737512242899113879e-02,7.299412915851271055e-01,-5.029354207436399493e-01,-6.011730205278592587e-01,1.737962286936800271e-01
-3.281096963761018781e-01,-2.152641878669281361e-02,7.495107632093933603e-01,6.500488758553275570e-01,1.256371462814663387e+00
6.748285994123408571e-01,9.804305283757337452e-01,-2.524461839530333096e-01,-3.509286412512219178e-01,6.506539511738813619e-01
1.733594515181196005e-01,-5.225048923679060930e-01,-7.534246575342465890e-01,1.495601173020528751e-01,6.568488394567328914e-01
-8.295788442703232457e-01,4.794520547945204658e-01,2.485322896281800809e-01,-8.514173998044965996e-01,2.069486370094147654e-01
-7.668952007835455609e-01,-5.851272015655577530e-01,9.373776908023483401e-01,-6.637341153470186494e-01,1.436516077886372589e+00
2.360430950048972853e-01,4.168297455968688059e-01,-6.457925636007832981e-02,3.372434017595307143e-01,5.764877124743628123e-01
7.375122428991185419e-01,-8.414872798434447354e-02,-5.655577299412916092e-01,-1.632453567937438565e-01,6.905362276385352827e-01
-2.654260528893241933e-01,9.178082191780820853e-01,4.363992172211350606e-01,8.377321603128053962e-01,1.035831987802479315e+00
-1.469147894221345396e-02,-3.346379647749511133e-01,-3.150684931506849695e-01,-9.139784946236558794e-01,3.268888215754180426e-01
9.882468168462292812e-01,6.673189823874754456e-01,6.868884540117417004e-01,8.699902248289337336e-02,2.386790287181999037e+00
4.867776689520078026e-01,-8.356164383561643927e-01,1.859099804305284209e-01,-4.134897360703811975e-01,1.295761783735553507e+00
-5.161606268364349326e-01,1.663405088062621662e-01,-8.160469667318982490e-01,5.874877810361680552e-01,2.893619754416897338e-01
-6.415279138099901912e-01,-2.093933463796477934e-01,3.111545988258317408e-01,2.121212121212121549e-01,6.684077938946809683e-01
3.614103819784524330e-01,7.925636007827787655e-01,-6.908023483365949291e-01,-7.888563049853372089e-01,2.647275555647873313e-01
8.628795298726739116e-01,-7.103718199608610728e-01,-1.898238747553816497e-01,7.126099706744868367e-01,2.872809812964013609e+00
-1.400587659157688236e-01,2.915851272015654860e-01,8.121330724070450202e-01,-2.883675464320625270e-01,5.471216051175895601e-01
-3.907933398628795629e-01,-9.608610567514677125e-01,-9.412915851272015688e-01,4.623655913978494958e-01,1.044650148582077831e+00
6.121449559255631723e-01,4.109589041095884632e-02,6.066536203522510107e-02,-5.386119257086998680e-01,6.636436232259119716e-01
1.106758080313419157e-01,-4.598825831702544331e-01,5.616438356164383805e-01,9.628543499511241777e-01,3.560153720974737368e+00
-8.922624877571008195e-01,5.420743639921721257e-01,-4.403131115459882894e-01,-3.812316715542518608e-02,2.196892373624924899e-01
-9.236043095004897729e-01,-9.295499021526418826e-01,4.050880626223092307e-01,6.813294232649071969e-01,3.037678456708167385e+00
7.933398628795296226e-02,7.240704500978467628e-02,-5.968688845401174392e-01,-3.196480938416422779e-01,2.668976986205506274e-01
5.808031341821744409e-01,-4.285714285714286031e-01,-9.589041095890415978e-02,1.808406647116325150e-01,1.202049623572033488e+00
-4.221351616062682943e-01,5.733855185909979557e-01,9.060665362035225101e-01,-8.201368523949168488e-01,3.711340841115433609e-01
-1.714005876591576660e-01,-1.780821917808219634e-01,-8.473581213307240789e-01,9.315738025415445378e-01,8.001072681164003164e-01
8.315377081292851802e-01,8.238747553816045954e-01,1.545988258317025910e-01,-6.940371456500493696e-02,1.126167225783837322e+00
3.300685602350637016e-01,-6.790606653620352429e-01,6.555772994129158704e-01,4.310850439882698559e-01,2.857545629161839074e+00
-6.728697355533790336e-01,3.228962818003913160e-01,-3.463796477495107995e-01,-5.698924731182795078e-01,1.468681883409255484e-01
-5.475024485798236640e-01,-3.033268101761252833e-01,7.808219178082191902e-01,-1.945259042033236074e-01,9.417819363079833472e-01
4.554358472086190712e-01,6.986301369863012756e-01,-2.211350293542074796e-01,8.064516129032257563e-01,1.216532546369975876e+00
9.569049951028403278e-01,-8.043052837573385627e-01,-7.221135029354207591e-01,-6.950146627565982893e-01,8.864817247838582270e-01
-4.603330068560229638e-02,1.976516634050879961e-01,2.798434442270059108e-01,3.059628543499510744e-01,5.473807053236564579e-01
-2.967678746327130357e-01,-5.538160469667319230e-01,-4.716242661448141194e-01,-4.447702834799609484e-01,4.308437130787998171e-01
7.061704211557298105e-01,4.481409001956946359e-01,5.303326810176125505e-01,5.562072336265884154e-01,2.138919479982358762e+00
2.047012732615083319e-01,-5.283757338551864358e-02,2.935420743639927110e-02,-9.452590420332356302e-01,3.621344711464077326e-01
-7.982370225269344033e-01,9.491193737769079153e-01,-9.726027397260273988e-01,5.571847507331373350e-02,2.213978061762720273e-01
-8.609206660137120881e-01,-1.154598825831703035e-01,-1.585127201565558197e-01,4.936461388074291357e-01,6.044591760948982984e-01
1.420176297747306471e-01,8.864970645792562554e-01,8.434442270058708502e-01,-5.073313782991202281e-01,8.053771505847164836e-01
6.434867776689521257e-01,-6.164383561643835829e-01,3.424657534246575707e-01,9.941348973607038175e-01,5.214844770489743375e+00
-3.594515181194907205e-01,3.855185909980429759e-01,-6.594911937377690991e-01,-6.842619745845546220e-03,1.637574470741510468e-01
-1.087169441723799812e-01,-8.669275929549902227e-01,5.929549902152642105e-01,2.434017595307917947e-01,2.212718440037982681e+00
8.942213516160626430e-01,1.350293542074363362e-01,-4.090019569471624594e-01,-7.575757575757575690e-01,5.979794600033533358e-01
3.927522037218413864e-01,-3.659491193737769432e-01,-9.099804305283757389e-01,7.438905180840664766e-01,1.123368139167077784e+00
-6.101860920666013488e-01,6.360078277886496156e-01,9.197651663405093103e-02,-2.570869990224828872e-01,2.144877725632654553e-01
-7.355533790401567185e-01,-7.416829745596869028e-01,-5.342465753424657793e-01,-8.826979472140762395e-01,4.327271451628468824e-01
2.673849167482860167e-01,2.602739726027396561e-01,4.677103718199608906e-01,1.182795698924730132e-01,8.037263388622177818e-01
7.688540646425074954e-01,-2.407045009784736234e-01,9.686888454011741700e-01,-3.822091886608015576e-01,2.658374237457931777e+00
-2.340842311459353509e-01,7.612524461839529355e-01,-3.326810176125249985e-02,6.187683284457476951e-01,4.729236665538567030e-01
-4.848188050930459791e-01,-4.911937377690802631e-01,2.172211350293542509e-01,-6.324535679374388986e-01,5.420326890693647481e-01
5.181194906953967561e-01,5.107632093933462958e-01,-7.847358121330724190e-01,3.685239491691103542e-01,5.943255625282798382e-01
1.665034280117527743e-02,-9.921722113502935425e-01,-2.837573385518591396e-01,-1.319648093841642167e-01,1.028185451064091316e+00
-9.862879529872673467e-01,9.784735812133016353e-03,7.181996086105675303e-01,8.690127077223850360e-01,1.980111398169974946e+00
-9.784524975514201639e-01,-1.369863013698635612e-02,1.624266144814088264e-01,-3.030303030303027612e-02,4.851013980449179197e-01
2.448579823702257130e-02,9.882583170254402027e-01,-8.395303326810176214e-01,9.706744868035190876e-01,8.184161198491475275e-01
5.259549461312438279e-01,-5.146771037181996356e-01,-3.385518590998043420e-01,-5.307917888563049580e-01,6.915377935106610252e-01
-4.769833496571987963e-01,4.872798434442269233e-01,6.634050880626221058e-01,4.701857282502444058e-01,5.811204896304072998e-01
-2.262487757100881680e-01,-7.651663405088062753e-01,-5.890410958904109817e-01,-2.805474095796676171e-01,5.848505454071509790e-01
7.766895200783545672e-01,2.367906066536202836e-01,4.129158512720154661e-01,7.204301075268817467e-01,2.594796972476908437e+00
2.752203721841333106e-01,-2.641878669275929958e-01,9.138943248532287456e-01,-7.810361681329422989e-01,1.260286737743965269e+00
-7.277179236043094246e-01,7.377690802348335630e-01,-8.806262230919770229e-02,2.199413489736070648e-01,2.993150691685284026e-01
-6.023506366307541660e-01,-6.399217221135029554e-01,5.381604696673187860e-01,5.953079178885629652e-01,2.079945040093933883e+00
4.005876591576886803e-01,3.620352250489236035e-01,-4.637964774951076619e-01,-4.056695992179862875e-01,3.554098920942745377e-01
9.020568070519099368e-01,-1.389432485322896760e-01,-9.647749510763209413e-01,9.481915933528828333e-02,8.298656628254577061e-01
-1.008814887365327984e-01,8.630136986301368829e-01,3.718199608610550655e-02,-9.061583577712609694e-01,2.247556400091779982e-01
-3.516160626836434266e-01,-3.894324853228963157e-01,-2.133072407045010221e-01,8.455522971652003061e-01,1.170926628233406985e+00
6.513222331047991975e-01,6.125244618395302432e-01,7.886497064579254257e-01,-1.554252199413489466e-01,1.561110789029434232e+00
1.498530852105779410e-01,-8.904109589041095951e-01,2.876712328767121463e-01,3.450635386119256243e-01,2.039743402247297333e+00
-8.530852105778647942e-01,1.115459882583169637e-01,-7.142857142857143016e-01,-6.559139784946236285e-01,1.624654280826171859e-01
-7.904015670910871094e-01,-9.530332681017612551e-01,-4.011741682974560019e-01,-8.435972629521016897e-01,6.049241889677640094e-01
2.125367286973556258e-01,4.892367906066530381e-02,6.007827788649704459e-01,1.573802541544477851e-01,1.003087789482666858e+00
7.140058765915768824e-01,-4.520547945205479756e-01,9.980430528375716648e-02,-3.431085043988270078e-01,1.115872787974901303e+00
-2.889324191968657418e-01,5.499021526418785832e-01,-9.021526418786692814e-01,6.578690127077224670e-01,2.704116919341190695e-01
-3.819784524975511353e-02,-2.015655577299413359e-01,8.512720156555770856e-01,-5.933528836754643487e-01,8.876180528880529552e-01
9.647404505386876217e-01,8.003913894324852230e-01,-1.506849315068493622e-01,4.076246334310851260e-01,1.516831446576265563e+00
4.632713026444663651e-01,-7.025440313111546153e-01,-6.516634050880626416e-01,-9.286412512218966686e-02,8.384427164588807990e-01
-5.396669931439764811e-01,2.994129158512719435e-01,3.502935420743638062e-01,9.081133919843598079e-01,7.960722516516237635e-01
-6.650342801175317398e-01,-3.268101761252446558e-01,-7.769080234833659615e-01,2.825024437927663445e-01,4.368067749707818526e-01
3.379040156709109954e-01,6.751467710371819031e-01,2.250489236790604863e-01,-7.184750733137830192e-01,4.358965988120887536e-01
8.393731635651322520e-01,-8.277886497064579352e-01,7.260273972602737658e-01,7.829912023460410264e-01,7.310679593199824744e+00
-1.635651322233104832e-01,1.741682974559686237e-01,-2.759295499021526821e-01,-2.179863147605083373e-01,2.357845523232855456e-01
-4.142997061704211115e-01,-5.772994129158512955e-01,4.755381604696671261e-01,3.225806451612900361e-02,1.109264625011102900e+00
5.886385896180215127e-01,4.246575342465752634e-01,-5.264187866927593218e-01,-9.687194525904203601e-01,3.380414024866988387e-01
8.716944172380025613e-02,-7.632093933463801605e-02,-2.544031311154604236e-02,5.327468230694036855e-01,7.975924407385085457e-01
-9.157688540646424791e-01,9.256360078277885428e-01,9.765166340508804055e-01,-4.682306940371456783e-01,8.290442644867594968e-01
-8.844270323212536367e-01,-5.459882583170254655e-01,-9.334637964774951113e-01,8.142717497556206663e-01,1.043830990073216336e+00
1.185112634671889875e-01,4.559686888454010933e-01,6.849315068493133651e-02,-1.867057673509286975e-01,3.662744477905142126e-01
6.199804113614104661e-01,-4.500978473581218609e-02,5.694716242661446159e-01,3.137829912023459844e-01,1.858359610238391468e+00
-3.829578844270322691e-01,9.569471624266143728e-01,-4.324853228962818319e-01,-6.871945259042033793e-01,1.709260854662297546e-01
-1.322233104799216408e-01,-2.954990215264188258e-01,3.189823874755379762e-01,5.640273704789833253e-01,1.147293975295680557e+00
8.707149853085212055e-01,7.064579256360077331e-01,-6.829745596868884716e-01,-4.369501466275660384e-01,5.727522188330047559e-01
3.692458374142997268e-01,-7.964774951076321052e-01,-1.819960861056751922e-01,6.353861192570864347e-02,1.215392333938292380e+00
-6.336924583741430084e-01,2.054794520547944536e-01,8.199608610567512557e-01,-9.374389051808407203e-01,3.647655647386157662e-01
-5.083251714005876387e-01,-1.702544031311155059e-01,-3.072407045009785120e-01,-3.118279569892472569e-01,2.898826354104990788e-01
4.946131243878550965e-01,8.317025440313110529e-01,6.947162426614479358e-01,6.891495601173021068e-01,2.449207892867414582e+00
9.960822722820763531e-01,-6.712328767123287854e-01,1.937377690802346564e-01,-8.123167155425219388e-01,1.360657145675645774e+00
-6.856023506366271114e-03,3.307240704500977735e-01,-8.082191780821917915e-01,1.886608015640274250e-01,2.550367454310296100e-01
-2.575905974534770104e-01,-9.217221135029354251e-01,9.452054794520545755e-01,-6.158357771260991598e-02,2.977773866918235868e+00
7.453476983349658358e-01,8.023483365949113377e-02,-5.675146771037187232e-02,9.393939393939394478e-01,2.552134830563426604e+00
2.438785504407443572e-01,-4.207436399217221457e-01,-5.577299412915851518e-01,-5.620723362658845979e-01,4.480650371817087585e-01
-7.590597453476983780e-01,5.812133072407044132e-01,4.442270058708412961e-01,4.389051808406647659e-01,5.121421431890434972e-01
-8.217433888344760629e-01,-4.833659491193738056e-01,6.320939334637962759e-01,9.775171065493637457e-04,1.207263459200835554e+00
1.811949069539666723e-01,5.185909980430527533e-01,-3.698630136986301720e-01,-1.000000000000000000e+00,2.062925923337249334e-01
6.826640548481881510e-01,-9.843444227005870850e-01,-8.708414872798434514e-01,5.014662756598240456e-01,1.732735577513071057e+00
-3.202742409402545842e-01,1.761252446183947384e-02,1.311154598825829964e-01,-4.995112414467253181e-01,2.795077597153237670e-01
-6.953966699314395594e-02,-7.338551859099804453e-01,-1.193737769080235323e-01,2.512218963831867047e-01,1.091744495543292226e+00
9.333986287952988903e-01,2.681017612524461136e-01,8.825831702544029156e-01,-7.497556207233626591e-01,1.877696268560814286e+00
4.319294809010774117e-01,-2.328767123287671659e-01,3.816046966731896362e-01,7.517106549364613866e-01,2.277252814874710207e+00
-5.710088148873653235e-01,7.690802348336593930e-01,-6.203522504892368117e-01,-2.492668621700879772e-01,1.556578110013888683e-01
-6.963761018609206932e-01,-8.590998043052837652e-01,5.870841487279676585e-03,-6.246334310850439886e-01,7.516125658270003118e-01
3.065621939275220420e-01,1.428571428571427937e-01,-9.960861056751467713e-01,3.763440860215054862e-01,4.557806744969341572e-01
8.080313418217435206e-01,-3.581213307240704857e-01,-4.951076320939334918e-01,-1.241446725317693067e-01,9.095965198412435671e-01
-1.949069539666993256e-01,6.438356164383560731e-01,5.068493150684929560e-01,8.768328445747801680e-01,9.916385110572768502e-01
-4.456415279138099539e-01,-1.076320939334638460e-01,-7.455968688845401315e-01,-8.748778103616813295e-01,1.635568613731093746e-01
5.572967678746327813e-01,8.943248532289627128e-01,2.563600782778863163e-01,1.260997067448679232e-01,1.037940958224688570e+00
5.582761998041130269e-02,-6.086105675146771254e-01,7.573385518590995957e-01,-3.743890518084066477e-01,1.464112249661420062e+00
-9.471106758080313215e-01,3.933463796477494334e-01,-2.446183953033268521e-01,6.265884652981426051e-01,4.667354994113135369e-01
-9.627815866797257982e-01,-8.121330724070450202e-01,8.043052837573383407e-01,3.919843597262953061e-01,3.159966774534662459e+00
4.015670910871693700e-02,1.898238747553815386e-01,-1.976516634050881072e-01,-6.089931573802541687e-01,2.479752493291301207e-01
5.416258570029384156e-01,-3.111545988258317408e-01,-6.986301369863013866e-01,8.924731182795699880e-01,1.679192114833543359e+00
-4.613124387855044306e-01,6.908023483365948181e-01,3.033268101761250612e-01,-1.085043988269794868e-01,2.794071072308947912e-01
-2.105778648383936913e-01,-6.066536203522510107e-02,-4.481409001956947469e-01,1.417399804496579652e-01,3.394174047996408317e-01
7.923604309500489329e-01,9.412915851272014578e-01,5.538160469667317010e-01,-8.592375366568915096e-01,1.059267191834896371e+00
2.908912830558276763e-01,-5.616438356164383805e-01,5.283757338551842153e-02,6.422287390029326470e-01,1.814645751994549139e+00
-7.120470127326150589e-01,4.403131115459881784e-01,-9.491193737769080263e-01,-3.587487781036168277e-01,1.204996006697540978e-01
-5.866797257590596892e-01,-4.363992172211350606e-01,4.285714285714283811e-01,-9.843597262952101801e-01,5.200550026971603179e-01
4.162585700293830460e-01,5.655577299412914982e-01,-5.733855185909980667e-01,1.661779081133918368e-02,4.369379422146777436e-01
9.177277179236043025e-01,-9.373776908023483401e-01,-7.240704500978478730e-02,-4.838709677419354982e-01,1.466926533924041376e+00
-8.521057786483832164e-02,6.457925636007821879e-02,9.295499021526416605e-01,5.171065493646138655e-01,1.537076142538960521e+00
-3.359451518119490609e-01,-6.868884540117417004e-01,-8.238747553816047065e-01,-7.341153470185728391e-01,3.728370841308939476e-01
6.669931439764937853e-01,3.150684931506848585e-01,1.780821917808217414e-01,2.668621700879765246e-01,1.163035003555507929e+00
1.655239960822723067e-01,-1.859099804305284209e-01,6.790606653620350208e-01,-2.336265884652981573e-01,9.932483782989036669e-01
-8.374142997061704285e-01,8.160469667318981379e-01,-3.228962818003914270e-01,7.673509286412512065e-01,5.343981644648156948e-01
-7.747306562193927437e-01,-2.485322896281800809e-01,-5.107632093933464068e-01,7.047898338220919268e-01,7.103911023908557887e-01
2.282076395690499915e-01,7.534246575342464780e-01,4.911937377690800410e-01,-2.961876832844574370e-01,6.040293005216663680e-01
7.296767874632712481e-01,-7.495107632093933603e-01,9.921722113502933205e-01,2.043010752688172449e-01,5.430667636958917299e+00
-2.732615083251713761e-01,2.524461839530331986e-01,-9.784735812133127375e-03,-7.966764418377321189e-01,1.767293178416885213e-01
-2.252693437806074783e-02,-1.000000000000000000e+00,2.407045009784734013e-01,9.550342130987292677e-01,4.338831981747270028e+00
9.804113614103819874e-01,1.956947162426558862e-03,-7.612524461839530465e-01,-4.594330400782009605e-02,8.410548712918154424e-01
4.789422135161607308e-01,-4.990215264187867206e-01,-2.602739726027397671e-01,4.545454545454545858e-01,1.334813226854447255e+00
-5.239960822722820044e-01,5.029354207436398383e-01,7.416829745596866807e-01,-5.464320625610947779e-01,3.225449399139509454e-01
