7.273972050035525605e+00,7.426700850364913009e+00,7.549659457159033416e+00,1.184162397970893643e+01,-1.009756456885494607e-03
1.042479538135378903e+01,4.278960516435413197e+00,1.069739979108853234e+01,2.407633887990614063e+00,-4.250512331889797456e-03
4.123148718717260408e+00,1.057444118429441104e+01,4.401919123229534492e+00,8.696960615802828087e+00,-2.912268116693166823e-03
5.698560384376393451e+00,5.852830683400163103e+00,9.123529624123783321e+00,3.979965569943667791e+00,-4.143946175991830615e-04
1.200020704701292118e+01,1.214831135125916006e+01,2.828048956264784586e+00,1.026929229775588226e+01,-1.155749517358249309e-04
8.849383715694656871e+00,2.705090349470663735e+00,5.975789290194284398e+00,8.353022060375598912e-01,-4.300067093563670131e-03
2.547737053058128254e+00,9.000571017329662027e+00,1.227126995805328136e+01,7.124628933849775692e+00,-2.489655672021615670e-04
1.760031220228561954e+00,3.492025432953038688e+00,3.614984039747159539e+00,9.483126456779356062e+00,-4.227512055372097208e-04
8.061677882865090794e+00,9.787506100812036536e+00,9.910464707606157830e+00,3.193799728967141149e+00,-3.395244154190515994e-05
1.121250121418335510e+01,3.442850990235389874e-01,6.762724373676658907e+00,6.338463092873248605e+00,-5.040807038009116050e-04
4.910854551546826485e+00,6.639765766882537612e+00,4.672437058176600599e-01,4.913636506103293694e-02,-1.004140729153627648e-01
3.335442885887694331e+00,1.918155265988288560e+00,1.148433487457090685e+01,1.105545813873241023e+01,-1.978018918311680394e-03
9.637089548524222948e+00,8.213635933847287518e+00,5.188854206711909001e+00,4.766131410920195322e+00,-8.831058564057638191e-04
6.486266217205959528e+00,5.065895599917788594e+00,2.041113872782410077e+00,7.910794774826302778e+00,-3.158933625388644136e-03
1.846195545694295781e-01,1.136137626777678555e+01,8.336594540641407036e+00,1.621468047014086755e+00,-5.432702657890747799e-02
2.830827836731253377e-01,3.787126089258928907e+00,2.336214529088300296e+00,3.292070459089206924e+00,2.208174629821929927e-02
6.584729446309655287e+00,1.008260675711792764e+01,8.631695196947298143e+00,9.581397186901421392e+00,3.695884043263786517e-05
9.735552777627919596e+00,6.393857553294295393e-01,1.177943553087679796e+01,1.474070951830988019e-01,1.737960924423800901e-02
3.433906114991390091e+00,6.934866423188428719e+00,5.483954863017800108e+00,6.436733822995314824e+00,2.276714040717154686e-04
5.009317780650522245e+00,2.213255922294179445e+00,7.057825029982549125e+00,4.864402141042260652e+00,1.371884409897296785e-02
1.131096444328705175e+01,8.508736590153176849e+00,7.623443621235506118e-01,1.115372886885447556e+01,6.300847410715208416e-03
8.160141111968785665e+00,5.360996256223678813e+00,3.910084696053050202e+00,1.719738777136152752e+00,1.764728278970234543e-02
1.858494449332257714e+00,1.165647692408267666e+01,1.020556536391204716e+01,8.009065504948367220e+00,2.973989974876417672e-03
2.646200282161824013e+00,1.426320838811804270e+00,6.270889946500174617e+00,1.193989470983100354e+01,1.191298158654218158e-04
8.947846944798353519e+00,7.721801506670803228e+00,1.256637061435917246e+01,5.650567982018787738e+00,2.687282068409833551e-19
1.209867027611661783e+01,4.574061172741304304e+00,9.418630280429672652e+00,8.795231345924895194e+00,3.480615644168779119e-06
5.797023613480089210e+00,1.086954184060030215e+01,3.123149612570675249e+00,2.505904618112679838e+00,1.029809763540075369e-04
4.221611947820956168e+00,6.147931339706053322e+00,1.099250044739442345e+01,1.036756302787794937e+01,3.244956578193320491e-04
1.052325861045748567e+01,1.244341200756505117e+01,4.697019779535424711e+00,4.078236300065733566e+00,3.554901165846360150e-04
7.372435279139221365e+00,3.000191005776554398e+00,1.549279445605925343e+00,7.222899663971841910e+00,4.055155609027598709e-03
1.070788616502691415e+00,9.295671673635551358e+00,7.844760113464924522e+00,9.335729361596257769e-01,1.254318854883821818e-02
1.464641532917474454e+00,2.606723464035366700e+00,1.217290307261798432e+01,2.112821697624416295e+00,-1.700576842898864766e-02
7.766288195554004403e+00,8.902204131894364991e+00,5.877422404758987362e+00,8.402148425436632095e+00,-4.923137072225744221e-04
1.091711152687226871e+01,5.754463797964866068e+00,2.729682070829487994e+00,5.257485061530524639e+00,-1.912528411114138970e-03
4.615464864235739206e+00,1.204994446582386480e+01,9.025162738688486286e+00,1.154681178934273866e+01,-2.802838559466021566e-04
6.190876529894872249e+00,4.180593631000116162e+00,4.303552237794237456e+00,5.404900156713623449e-01,-6.157172110514217388e-03
1.249252319253140087e+01,1.047607429885911401e+01,1.059903290565323530e+01,6.829816743483577923e+00,-3.277319619659262243e-05
9.341699861213136558e+00,1.032853297070616794e+00,7.451292571723737268e+00,3.685153379577470467e+00,-1.294470214419643538e-03
3.040053198576607052e+00,7.328333964929615973e+00,1.155811903864737866e+00,9.974480107389684491e+00,-1.622828515174409196e-03
2.252347365747040975e+00,4.967528714482491559e+00,8.238227655206110001e+00,7.615982584460105009e+00,-9.600240129175242887e-03
8.553994028383568704e+00,1.126300938234148852e+01,1.942746987347112819e+00,1.326655856647889209e+00,-2.660789656176574050e-02
1.170481735970183479e+01,1.819788380552991747e+00,5.090487321276611965e+00,1.076064594836621247e+01,-5.719204870335265097e-03
5.403170697065305284e+00,8.115269048411990482e+00,1.138596798913560981e+01,4.471319220553997553e+00,-3.013690476651902702e-03
